Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:24,RE 33740,Potsdam Hbf (ab 18:50),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:48 (+5),RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:00 Ausfall,RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:09,RE 33701,Potsdam Hbf (ab 19:31),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 33742,Potsdam Hbf (ab 19:50),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:29,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09,RE 33703,Potsdam Hbf (ab 20:31),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:23 Ausfall,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24 (+1),RE 33744,Potsdam Hbf (ab 20:50),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:24),Berlin Ostbahnhof
22:09 (+1),RE 33705,Potsdam Hbf (ab 21:31),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:23 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24 (+1),RE 33746,Potsdam Hbf (ab 21:50),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+3),RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
23:06,RE 33707,Potsdam Hbf (ab 22:30),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:07),Berlin Ostbahnhof
23:22 Ausfall,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 56381,Groß Kreutz (ab 00:28),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
