Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:57,RE 73743,Groß Kreutz (an 18:45),Berlin Friedrichstr
18:02,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:37,RE 33743,Berlin-Wannsee (an 18:58),Berlin Friedrichstr
18:37,RE 73785,Groß Kreutz (an 19:26),Berlin Friedrichstr
18:57,RE 73745,Groß Kreutz (an 19:45),Berlin Friedrichstr
19:02,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:37,RE 33745,Berlin-Wannsee (an 19:58),Berlin Friedrichstr
19:37,RE 73787,Groß Kreutz (an 20:26),Berlin Friedrichstr
19:57,RE 73747,Groß Kreutz (an 20:45),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:37,RE 33747,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:37,RE 73789,Groß Kreutz (an 21:26),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
