Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:19 (+1),RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:28 Ausfall,RE 3316,Berlin Südkreuz (ab 18:24),Berlin Potsdamer Platz
18:35 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:44,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:50,RE 3159,Berlin Südkreuz (ab 18:47),Berlin Potsdamer Platz
19:07 (+19),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:13,RB 18627,Wustermark (ab 18:38),Berlin Potsdamer Platz
19:18 (+8),RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:23,RE 3354,Berlin Südkreuz (ab 19:19),Berlin Potsdamer Platz
19:38,RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:52 (+1),RE 3181,Berlin Südkreuz (ab 19:49),Berlin Potsdamer Platz
20:14 (+13),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Berlin Südkreuz (ab 20:24),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 (+2),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
21:16 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
22:14 (+11),RE 3519,Stralsund Hbf (ab 19:01),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:40 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
