Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:23 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Hbf (tief)
12:33,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:39,ICE 1630,Rostock Hbf (ab 10:36),Berlin Hbf (tief)
12:43 (+1),RE 4358,Luzern (ab 05:57),Berlin Hbf (tief)
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+10),RE 3153,Ludwigsfelde (ab 12:30),Berlin Hbf (tief)
12:54 Ausfall,ICE 802,München Hbf (ab 07:57),Berlin Hbf (tief)
12:56 (+20),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:59 (+1),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
13:00 (+2),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
13:02 (+39),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
13:03,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf (tief)
13:08,RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:10 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:11,RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:21 (+4),ICE 1711,Ostseebad Binz (ab 09:25),Berlin Hbf (tief)
13:25,ICE 1601,Hamburg-Altona (ab 11:22),Berlin Hbf (tief)
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:33,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:33 (+1),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+1),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:37 (+1),ICE 758,Ostseebad Binz (ab 09:54),Berlin Hbf (tief)
13:43 (+2),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf (tief)
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:51,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:59 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
14:03,FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Hbf (tief)
14:06,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:09 (+7),RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:09,RE 93511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:10 (+2),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:12 (+6),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
14:16 Ausfall,ICE 1600,München Hbf (ab 08:51),Berlin Hbf (tief)
14:16,ICE 1710,München Hbf (ab 08:51),Berlin Hbf (tief)
14:16,ice 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
14:16,ICE 1710,Berlin Hbf (ab 14:38),Berlin Hbf (tief)
14:20 (+8),ICE 709,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:23 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:23 (+2),IC 2919,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:33,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:43 (+1),RE 4360,Luzern (ab 06:57),Berlin Hbf (tief)
14:45 (+3),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+27),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:51 (+4),ICE 2912,Erfurt Hbf (ab 12:32),Berlin Hbf (tief)
14:51 Ausfall,ICE 800,München Hbf (ab 09:48),Berlin Hbf (tief)
14:53,FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:55 (+11),RE 3155,Ludwigsfelde (ab 14:33),Berlin Hbf (tief)
14:59 (+58),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59 (+23),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
15:02 (+9),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf (tief)
15:06,RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:10 (+2),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:12 (+5),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf (tief)
15:16,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:20 (+9),ICE 603,Hamburg-Altona (ab 13:22),Berlin Hbf (tief)
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:33 (+2),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+1),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:43 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf (tief)
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:51 (+1),RE 3177,Ludwigsfelde (ab 15:12),Berlin Hbf (tief)
15:59 (+2),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
16:03 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Hbf (tief)
16:06,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:09 (+1),ICE 773,Hamburg-Altona (ab 13:39),Berlin Hbf (tief)
16:09 (+10),RE 3513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:09 (+10),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:09,RE 93513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:10 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:12 (+5),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
16:13 (+16),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf (tief)
16:14 (+1),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:23 (+1),IC 2271,Warnemünde (ab 13:56),Berlin Hbf (tief)
16:26 Ausfall,ICE 801,Hamburg-Altona (ab 14:19),Berlin Hbf (tief)
16:30,re 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:33,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:43 (+3),RE 4362,Luzern (ab 07:57),Berlin Hbf (tief)
16:45 (+1),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+6),RE 3157,Ludwigsfelde (ab 16:30),Berlin Hbf (tief)
16:54 Ausfall,ICE 708,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
16:59 (+4),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 (+8),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Hbf (tief)
17:04 (+5),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
17:06 (+4),RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:09 (+7),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf (tief)
17:10 (+2),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:13,RE 62075,Baruth(Mark) (ab 16:08),Berlin Hbf (tief)
17:22 (+2),ICE 1605,Hamburg-Altona (ab 15:18),Berlin Hbf (tief)
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:34 (+2),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+2),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:43 (+2),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Hbf (tief)
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:50 (+2),ICE 1715,Stralsund Hbf (ab 14:49),Berlin Hbf (tief)
17:51 (+1),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:59 (+3),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
18:03,FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Hbf (tief)
18:06,RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:09 (+2),RE 3515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:09,RE 93515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:16 (+14),ICE 506,München Hbf (ab 12:45),Berlin Hbf (tief)
18:19,FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
18:20 Ausfall,ICE 803,Hamburg-Altona (ab 16:17),Berlin Hbf (tief)
18:23 Ausfall,IC 2273,Warnemünde (ab 15:56),Berlin Hbf (tief)
18:23 (+2),IC 2913,Rostock Hbf (ab 16:21),Berlin Hbf (tief)
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:43 (+1),RE 4364,Luzern (ab 08:57),Berlin Hbf (tief)
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+7),RE 3159,Ludwigsfelde (ab 18:30),Berlin Hbf (tief)
18:54,ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:55 (+28),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
19:00 (+10),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:02 (+2),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf (tief)
19:06 (+11),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:09 (+12),RE 4365,Bern (ab 09:36),Berlin Hbf (tief)
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:17,RE 62079,Baruth(Mark) (ab 18:08),Berlin Hbf (tief)
19:22 (+3),ICE 2503,Hamburg-Altona (ab 17:20),Berlin Hbf (tief)
19:28,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:33 (+1),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33 (+1),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:45 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (tief)
19:46,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:47,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Hbf (tief)
19:51 (+7),RE 3181,Ludwigsfelde (ab 19:12),Berlin Hbf (tief)
19:55 (+82),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf (tief)
19:59 (+1),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:00 (+5),ICE 504,München Hbf (ab 14:51),Berlin Hbf (tief)
20:03,FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:09 (+10),RE 3517,Stralsund Hbf (ab 17:02),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:20 (+35),ICE 699,Hamburg-Altona (ab 18:19),Berlin Hbf (tief)
20:23,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf (tief)
20:23 (+2),IC 2275,Warnemünde (ab 17:56),Berlin Hbf (tief)
20:33,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:42 (+5),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
20:43 (+1),RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:43,RE 5,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
20:46 (+1),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:52 (+4),RE 3161,Ludwigsfelde (ab 20:30),Berlin Hbf (tief)
20:54,ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:55 (+16),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:59 (+1),RE 3160,Rathenow (ab 20:03),Berlin Hbf (tief)
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf (tief)
21:06,RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:09 (+4),RE 4367,Bern (ab 10:36),Berlin Hbf (tief)
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Baruth(Mark) (ab 20:08),Berlin Hbf (tief)
21:16 (+5),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
21:21 (+6),ICE 1607,Hamburg-Altona (ab 19:20),Berlin Hbf (tief)
21:26,RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:27,FLX 1239,Aachen Hbf (ab 15:26),Berlin Hbf (tief)
21:33,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:40 (+1),IC 2277,Rostock Hbf (ab 19:37),Berlin Hbf (tief)
21:43,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:46 (+4),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:51 (+11),RE 3183,Ludwigsfelde (ab 21:12),Berlin Hbf (tief)
21:51,RE 4,Bad Kleinen (ab 07:05),Berlin Hbf (tief)
21:51,RE 62185,Ludwigsfelde (ab 21:12),Berlin Hbf (tief)
21:52 (+5),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:09 (+3),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10 (+2),ICE 502,München Hbf (ab 16:50),Berlin Hbf (tief)
22:10 (+1),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf (tief)
22:39 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
22:45 (+1),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:50 Ausfall,ICE 702,München Hbf (ab 17:56),Berlin Hbf (tief)
22:59 (+2),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+41),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
23:02,RE 3185,Ludwigsfelde (ab 22:29),Berlin Hbf (tief)
23:03,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:09 (+1),RE 4369,Bern (ab 11:36),Berlin Hbf (tief)
23:14 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
