Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16 (+5),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Zoologischer Garten
18:16,RE 92328,Dallgow-Döberitz (ab 17:57),Berlin Zoologischer Garten
18:19 (+28),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:19,RE 7,Calau(Nl) (ab 05:41),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:29,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Elstal (ab 18:07),Berlin Zoologischer Garten
18:39 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Zoologischer Garten
18:42 (+13),RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Pillgram (ab 17:35),Berlin Zoologischer Garten
18:52,RE 73740,Möser (ab 17:24),Berlin Zoologischer Garten
18:55 (+10),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:55 (+21),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten Zoologischer 
18:58 (+5),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:07,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16 (+4),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Zoologischer Garten
19:19 (+18),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Elstal (ab 19:07),Berlin Zoologischer Garten
19:39 (+40),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42 (+21),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Pillgram (ab 18:35),Berlin Zoologischer Garten
19:52,RE 73742,Möser (ab 18:24),Berlin Zoologischer Garten
20:07,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Zoologischer Garten
20:19 (+11),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:27,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Zoologischer Garten
20:32,RE 62030,Elstal (ab 20:07),Berlin Zoologischer Garten
20:39 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin Zoologischer Garten
20:41,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Pillgram (ab 19:35),Berlin Zoologischer Garten
20:52,RE 73744,Möser (ab 19:24),Berlin Zoologischer Garten
21:06,RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+53),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Zoologischer Garten Zoologischer 
21:10 (+54),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Zoologischer Garten
21:16 (+1),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Zoologischer Garten
21:19 (+15),RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:29 (+2),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten Zoologischer 
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:32,RE 62032,Elstal (ab 21:07),Berlin Zoologischer Garten
21:39 (+18),RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:44 (+25),IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten Zoologischer 
21:52,RE 73746,Möser (ab 20:24),Berlin Zoologischer Garten
22:14 (+96),ICE 1159,Bonn Hbf (ab 17:49),Berlin Zoologischer Garten
22:19 (+99),ICE 945,Düsseldorf Wehrhahn (ab 17:50),Berlin Zoologischer Garten
22:19 (+96),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Elstal (ab 22:07),Berlin Zoologischer Garten
23:24 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:25,RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wustermark (ab 23:04),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:33 (+1),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten Zoologischer 
