Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:24 (+6),RB 5164,Seelow-Gusow (ab 11:36),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:53,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12 (+1),RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:24 (+1),RB 5166,Seelow-Gusow (ab 12:28),Berlin-Lichtenberg
13:36 (+2),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 (+5),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12 (+1),RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:12 (+34),RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:15 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
14:24,RB 5168,Seelow-Gusow (ab 13:36),Berlin-Lichtenberg
14:41 Ausfall,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+3),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12 (+1),RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:24,RB 5170,Seelow-Gusow (ab 14:28),Berlin-Lichtenberg
15:36,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 (+3),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+7),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12 (+2),RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:24,RB 5172,Seelow-Gusow (ab 15:36),Berlin-Lichtenberg
16:41 (+23),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:24,RB 5174,Seelow-Gusow (ab 16:28),Berlin-Lichtenberg
18:24,RB 5176,Kostrzyn (ab 17:11),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12,RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:24,RB 5178,Kostrzyn (ab 18:04),Berlin-Lichtenberg
20:24,RB 5180,Kostrzyn (ab 19:11),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:51,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
