Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:09,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20,RB 56931,Berlin Friedrichstr (ab 12:10),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+14),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+14),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:34,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:34 (+5),RB 56932,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:40 (+3),IC 2035,Norddeich (ab 05:35),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:48,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+1),RE 3718,Michendorf (ab 12:09),Berlin Ostbahnhof
13:00 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:20,RB 56933,Berlin Friedrichstr (ab 13:11),Berlin Ostbahnhof
13:24 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+13),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:35,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:35,RB 56934,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:41 (+5),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52 (+2),RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56,RE 3720,Michendorf (ab 13:09),Berlin Ostbahnhof
14:00 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:20,RB 23,Berlin Friedrichstr (ab 14:11),Berlin Ostbahnhof
14:20,RB 56935,Berlin Friedrichstr (ab 14:11),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:28,ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:28,ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:35,RB 18158,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:35,RB 56936,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:48,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
14:48 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 61998,Wismar (ab 11:24),Berlin Ostbahnhof
14:52 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+1),RE 3722,Michendorf (ab 14:09),Berlin Ostbahnhof
15:00 (+23),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:20,RB 56937,Berlin Friedrichstr (ab 15:11),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:28 (+2),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29 (+8),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:35,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:35 (+4),RB 56938,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:41 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56,RE 3724,Michendorf (ab 15:09),Berlin Ostbahnhof
16:00 (+2),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:08 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 56939,Berlin Friedrichstr (ab 16:10),Berlin Ostbahnhof
16:24 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:28,ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:28 (+1),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:35,RB 18162,Flughafen BER (ab 16:14),Berlin Ostbahnhof
16:35,RB 56940,Flughafen BER (ab 16:14),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+3),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+12),RE 3726,Michendorf (ab 16:09),Berlin Ostbahnhof
17:00 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:20,RB 56941,Berlin Friedrichstr (ab 17:11),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+2),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:34 (+1),RB 56942,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:41 (+22),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56,RE 3728,Michendorf (ab 17:09),Berlin Ostbahnhof
18:00 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:20,RB 56943,Berlin Friedrichstr (ab 18:11),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:28 (+5),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:28 (+5),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:34 (+1),RB 18166,Flughafen BER (ab 18:14),Berlin Ostbahnhof
18:40 (+4),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:40 (+2),RE 18769,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:40,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 61999,Wismar (ab 15:24),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+2),RE 3730,Michendorf (ab 18:09),Berlin Ostbahnhof
19:00 (+3),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:12,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
19:20,RB 56945,Berlin Friedrichstr (ab 19:11),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:41,ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56,RE 3732,Michendorf (ab 19:09),Berlin Ostbahnhof
20:00 (+10),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20,RB 18171,Berlin Friedrichstr (ab 20:10),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:28 (+1),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:28 (+1),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29 (+31),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:34 (+4),RB 18170,Flughafen BER (ab 20:14),Berlin Ostbahnhof
20:45 (+1),RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:48 (+14),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+1),RE 3734,Michendorf (ab 20:09),Berlin Ostbahnhof
21:00 (+4),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:06 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09 (+13),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18,RB 18173,Berlin Friedrichstr (ab 21:12),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 (+7),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:34 (+1),RB 18172,Flughafen BER (ab 21:14),Berlin Ostbahnhof
21:52 (+1),RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 3736,Michendorf (ab 21:09),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:24 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+2),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:36,ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:42 (+4),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52 (+2),RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 3738,Michendorf (ab 22:09),Berlin Ostbahnhof
23:01 (+1),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 33832,Pillgram (ab 00:07),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:16,ICE 702,München Hbf (ab 17:09),Berlin Ostbahnhof
23:22,RB 18177,Berlin Friedrichstr (ab 23:15),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29 (+1),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:42 (+43),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 3740,Michendorf (ab 23:09),Berlin Ostbahnhof
