Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:20 Ausfall,RE 3129,Nauen (an 19:21),Berlin-Lichtenberg
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
18:44,RB 18226,Oranienburg (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Oranienburg (an 19:21),Berlin-Lichtenberg
18:55 (+19),EC 58,Berlin Hbf (an 19:06),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:10,RB 61277,Berlin Ostkreuz (an 19:13),Berlin-Lichtenberg
19:14,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:20,re 3131,Nauen (an 20:21),Berlin-Lichtenberg
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
20:10,RB 61279,Berlin Ostkreuz (an 20:13),Berlin-Lichtenberg
20:14,RB 18233,Schönefeld(bei Berlin) (an 20:35),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:20 (+23),RE 3133,Nauen (an 21:21),Berlin-Lichtenberg
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
20:44,RB 18230,Oranienburg (an 21:11),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:25,RE 3135,Berlin-Spandau (an 21:54),Berlin-Lichtenberg
21:26,RB 5182,Berlin Ostkreuz (an 21:29),Berlin-Lichtenberg
21:30 (+34),RE 3134,Cottbus Hbf (an 22:55),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
21:40,RB 61228,Berlin Ostkreuz (an 21:43),Berlin-Lichtenberg
21:56 (+52),EC 40,Berlin Zoologischer Garten (an 22:21),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:25,RE 3137,Berlin-Spandau (an 22:54),Berlin-Lichtenberg
22:38,RB 5185,Kostrzyn (an 23:53),Berlin-Lichtenberg
23:29 (+2),RE 3136,Cottbus Hbf (an 00:39),Berlin-Lichtenberg
