Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:49 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:56 (+14),ICE 2530,Berlin Hbf (ab 11:48),Berlin-Spandau
11:56 (+10),ICE 940,Berlin Hbf (ab 11:48),Berlin-Spandau
11:56 (+10),ICE 950,Berlin Hbf (ab 11:48),Berlin-Spandau
11:58 (+28),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+28),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
12:07 (+8),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:10 (+13),ICE 9590,Berlin Hbf (ab 12:03),Berlin-Spandau
12:13 (+329),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19 (+1),RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:22 (+2),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 (+14),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:25 (+5),ICE 548,Berlin Hbf (ab 12:14),Berlin-Spandau
12:25 (+5),ICE 558,Berlin Hbf (ab 12:14),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+4),RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33 (+2),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:37 (+4),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:42 (+5),ICE 373,Berlin Hbf (ab 12:30),Berlin-Spandau
12:44 (+1),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:45 (+4),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+6),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 Ausfall,ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:06 (+67),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:16 Ausfall,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+30),RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:22 (+49),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 (+22),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:29 Ausfall,ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33 (+27),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:37 Ausfall,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 Ausfall,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 Ausfall,ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+29),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:53 (+38),ICE 2578,Berlin Hbf (ab 13:45),Berlin-Spandau
13:53 (+38),ICE 848,Berlin Hbf (ab 13:45),Berlin-Spandau
13:53 (+38),ICE 858,Berlin Hbf (ab 13:45),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 Ausfall,ICE 2805,Hamm(Westf)Hbf (ab 11:11),Berlin-Spandau
13:58 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+48),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:07 (+13),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+138),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 Ausfall,ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:22 (+30),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+20),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:25 (+8),ICE 2536,Berlin Hbf (ab 14:08),Berlin-Spandau
14:25 (+25),ICE 546,Berlin Hbf (ab 14:08),Berlin-Spandau
14:25 (+25),ICE 556,Berlin Hbf (ab 14:08),Berlin-Spandau
14:27 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+11),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33 (+4),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:37 Ausfall,RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:42 (+43),ICE 375,Berlin Hbf (ab 14:34),Berlin-Spandau
14:44 (+258),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:45 (+8),ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:47 (+35),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
14:50 (+24),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:55 (+35),ICE 2566,Berlin Hbf (ab 14:47),Berlin-Spandau
14:56 (+3),RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:06 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+59),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+8),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+47),ICE 203,Stralsund Hbf (ab 11:37),Berlin-Spandau
15:15 (+12),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19 Ausfall,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:22 (+19),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+5),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+7),RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:29 (+50),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
15:29 (+50),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:33 (+11),ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:33 (+5),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:37 Ausfall,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:43 (+129),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 (+13),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+4),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:55 (+2),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+5),ICE 2576,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+5),ICE 846,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+39),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+5),ICE 856,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+39),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:07 (+36),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+98),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:10 (+5),ICE 1131,Berlin Hbf (ab 16:01),Berlin-Spandau
16:13 (+3),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19 Ausfall,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:22 (+23),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+3),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+10),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33 (+9),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:37 Ausfall,RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:38 (+35),ICE 377,Berlin Hbf (ab 16:30),Berlin-Spandau
16:44 (+98),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45 (+16),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+15),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
16:49 (+2),FLX 1236,Berlin Hbf (ab 16:41),Berlin-Spandau
16:50 (+20),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:55 (+8),ICE 544,Berlin Hbf (ab 16:08),Berlin-Spandau
16:55 (+8),ICE 554,Berlin Hbf (ab 16:08),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
17:06 (+38),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+91),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+1),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19 Ausfall,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:22 (+16),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:29 (+57),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:29 (+57),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:33,ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:37 Ausfall,RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+51),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 Ausfall,ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:55 (+2),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:56 (+1),ICE 2574,Berlin Hbf (ab 17:47),Berlin-Spandau
17:58 (+51),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+51),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+10),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+86),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19 Ausfall,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:22 (+10),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 (+5),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:25 (+3),ICE 2532,Berlin Hbf (ab 18:11),Berlin-Spandau
18:25,ICE 542,Berlin Hbf (ab 18:11),Berlin-Spandau
18:25,ICE 552,Berlin Hbf (ab 18:11),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+3),RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:33 (+4),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:37 Ausfall,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:38 (+3),ICE 877,Berlin Hbf (ab 18:30),Berlin-Spandau
18:44 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+2),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:47 (+44),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
18:50 (+30),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:53 (+25),ICE 2562,Berlin Hbf (ab 18:45),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:06 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+35),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+81),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:16 (+7),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19 Ausfall,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:23 (+10),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+9),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+16),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
19:33,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:37 Ausfall,RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 Ausfall,IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 Ausfall,IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 Ausfall,ICE 1034,Frankfurt(Main)Hbf (ab 16:02),Berlin-Spandau
19:46 (+36),ICE 2924,Frankfurt(Main)Hbf (ab 16:02),Berlin-Spandau
19:46 Ausfall,ICE 2934,Frankfurt(Main)Hbf (ab 16:02),Berlin-Spandau
19:46 (+1),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58 (+86),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+86),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:07 (+15),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+69),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19 Ausfall,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:22 (+7),RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:27 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 (+4),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:37 Ausfall,RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:42 (+4),ICE 879,Berlin Hbf (ab 20:34),Berlin-Spandau
20:44 (+48),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+3),ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:46 (+20),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
20:50 (+1),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:56 (+1),RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:06 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:08 (+33),ICE 699,Hamburg-Altona (ab 18:56),Berlin-Spandau
21:15 (+2),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:26 (+8),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 (+56),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:28 (+56),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:37,RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:46 (+8),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:49 (+2),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
22:07 (+1),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07,RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:17,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:37,RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:46 (+30),ICE 700,Berlin Südkreuz (ab 22:27),Berlin-Spandau
22:49 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
22:49 (+36),IC 2945,Rheine (ab 18:26),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:03 (+2),RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14 (+8),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+10),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:16,RE 90185,Jüterbog (ab 22:03),Berlin-Spandau
23:29 (+4),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:29 (+4),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:37,RE 3639,Wittenberge (ab 21:06),Berlin-Spandau
23:50 (+4),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
