Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:56 (+1),RB 18639,Nauen (ab 12:27),Berlin-Spandau
12:58 (+26),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
12:58,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
12:58 (+26),ICE 555,Köln Hbf (ab 08:20),Berlin-Spandau
12:58,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:00,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+2),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+6),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15 (+2),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+2),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:24,ICE 1546,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:30 (+10),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46,ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 Ausfall,ICE 857,Köln Hbf (ab 09:23),Berlin-Spandau
13:58,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08,ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13,ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 (+4),RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21 (+1),RE 62018,Schwerin Hbf (ab 12:00),Berlin-Spandau
14:22,RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:24 Ausfall,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:24,IC 2942,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+2),RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:30 (+14),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+8),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+1),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:45,ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:47,ICE 557,Köln Hbf (ab 10:20),Berlin-Spandau
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+7),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
14:58,ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+7),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:00 (+4),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+4),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19 (+1),RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+1),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22,RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:24 (+1),ICE 750,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:26 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin-Spandau
15:30 (+18),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+6),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:43 (+3),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 (+3),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+4),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+36),ICE 2949,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 Ausfall,ICE 859,Dortmund Hbf (ab 12:32),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:07 (+5),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+5),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 (+3),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21 (+5),RE 62022,Schwerin Hbf (ab 14:00),Berlin-Spandau
16:22 (+5),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+1),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+4),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+1),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:33 (+1),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+9),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 Ausfall,RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+11),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:44,ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45 (+2),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 Ausfall,ICE 559,Dortmund Hbf (ab 13:33),Berlin-Spandau
16:49,FLX 1236,Berlin Hbf (ab 16:34),Berlin-Spandau
16:50 (+3),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+6),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+1),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
16:58 (+8),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10,ICE 2954,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 Ausfall,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+4),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+9),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19 Ausfall,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+1),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:15),Berlin-Spandau
17:30 (+19),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46,ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46,ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+7),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+7),ICE 951,Dortmund Hbf (ab 14:32),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+7),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+7),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 62026,Schwerin Hbf (ab 16:00),Berlin-Spandau
18:22 (+4),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+5),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30,ICE 1051,Köln Hbf (ab 13:35),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:43 (+3),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45,ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:47 (+39),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47,ICE 651,Dortmund Hbf (ab 15:33),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+4),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
