Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:48,RE5,Stralsund Hbf (an 06:51),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:53 (+73),ICE 4,Hamburg Hbf (an 06:38),Berlin Hbf
04:55,ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:03 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Wittenberge (an 05:58),Berlin Hbf
05:07 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:11 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:12,RB 18500,Berlin Gesundbrunnen (an 05:17),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Berlin Ostbahnhof (an 05:24),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:24),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:28,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Hbf
05:28 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:28,ICE22046,Wolfsburg Hbf (an 06:52),Berlin Hbf
05:30,ICE 608,Wittenberge (an 06:19),Berlin Hbf
05:31 (+2),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:33 (+7),ICE 2400,Berlin Ostbahnhof (an 05:40),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 91754,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Albrechtshof (an 06:06),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:52,ICE 503,München Hbf (an 11:03),Berlin Hbf
05:57 (+8),RE 3167,Rathenow (an 06:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 3164,Luckenwalde (an 06:48),Berlin Hbf
06:03,RE4,Pasewalk (an 14:14),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+3),IC 240,Amsterdam Centraal (an 12:26),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 3503,Buchs SG (an 22:15),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+2),RJ 257,Graz Hbf (an 17:39),Berlin Hbf
06:17 (+17),IC 296,Rostock Hbf (an 08:21),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:18),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:21,RB 18657,Ludwigsfelde (an 07:24),Berlin Hbf
06:23 (+2),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Dresden Hbf (an 20:32),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:24,RE 90392,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29 (+2),ICE 2573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:32 (+2),ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:37 (+60),RE 3105,Nauen (an 07:23),Berlin Hbf
06:40 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:41,RE 91056,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+1),ICE 644,Düsseldorf Hbf (an 11:22),Berlin Hbf
06:46,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46 (+23),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50 (+75),RB 18142,Potsdam Hbf (an 07:16),Berlin Hbf
06:50,RB 18602,Albrechtshof (an 07:06),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:53,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55 (+2),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:56 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:56 (+2),RE 3147,Stendal Hbf (an 08:20),Berlin Hbf
06:59,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05,RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:07 (+55),ICE 1052,Aachen Hbf (an 13:12),Berlin Hbf
07:09,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12 (+6),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
07:12,RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:14 (+16),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:16 (+9),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20 (+3),RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:21,RB 18659,Ludwigsfelde (an 08:24),Berlin Hbf
07:23 Ausfall,ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:24,RE 90394,Brandenburg Hbf (an 08:16),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE56,Bremen Hbf (an 18:05),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37 (+46),RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 (+2),ICE 2519,Hamburg-Altona (an 09:39),Berlin Hbf
07:40 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:11),Berlin Hbf
07:45 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46 (+11),RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:47,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50 (+63),RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,RB 18604,Albrechtshof (an 08:06),Berlin Hbf
07:53,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:54 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Hbf
07:57 (+1),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+1),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:04,IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:05 (+21),RE 3530,Stralsund Hbf (an 11:16),Berlin Hbf
08:06 (+13),IC 148,Amsterdam Centraal (an 14:26),Berlin Hbf
08:10 (+28),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:13 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Hbf
08:14 (+9),RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:21,RB 18661,Ludwigsfelde (an 09:24),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:24,RE 90408,Brandenburg Hbf (an 09:16),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:47),Berlin Hbf
08:29 (+20),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+8),RE 3343,Ludwigsfelde (an 09:03),Berlin Hbf
08:33 (+4),RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:37 (+7),ICE 2945,München Hbf (an 14:01),Berlin Hbf
08:37 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Hbf
08:37 (+48),RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 (+20),ICE 1606,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:41,RE 91760,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46 (+2),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+40),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51,RB 18606,Albrechtshof (an 09:06),Berlin Hbf
08:52,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf
08:57 (+22),ICE 642,Düsseldorf Hbf (an 13:22),Berlin Hbf
08:57 (+22),ICE 652,Bonn Hbf (an 13:38),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73646,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08 (+21),ICE 1050,Köln Hbf (an 14:45),Berlin Hbf
09:10 (+28),RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:14 (+24),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:20 (+14),RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:21,RB 18663,Ludwigsfelde (an 10:24),Berlin Hbf
09:23 (+30),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 90418,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 Ausfall,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:31 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+2),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 93,Wien Hbf (an 18:17),Berlin Hbf
09:36 (+2),IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:37 (+17),RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+2),ICE 806,Hamburg-Altona (an 11:38),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,ICE 1636,Berlin Gesundbrunnen (an 09:45),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 91062,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44 (+1),ICE 2949,München Hbf (an 12:00),Berlin Hbf
09:44 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf
09:44 (+5),ICE 974,Ostseebad Binz (an 13:37),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:02),Berlin Hbf
09:45 (+7),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:45 (+7),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:42),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+5),RE 3508,Stralsund Rügendamm (an 12:50),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50 (+22),RB 18148,Golm (an 10:28),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:52,EC 45,Warszawa Wschodnia (an 15:26),Berlin Hbf
09:55 (+8),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+6),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57 (+2),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Luckenwalde (an 10:48),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+6),IC 146,Amsterdam Centraal (an 16:26),Berlin Hbf
10:08 (+15),ICE 1107,München Hbf (an 15:08),Berlin Hbf
10:10 (+13),RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:14 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+10),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,RB 18665,Ludwigsfelde (an 11:24),Berlin Hbf
10:23 (+43),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:25,RE 18494,Stralsund Hbf (an 13:34),Berlin Hbf
10:25 (+15),RE 3534,Stralsund Hbf (an 13:34),Berlin Hbf
10:26 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+1),ICE 2575,Stuttgart Hbf (an 16:38),Berlin Hbf
10:32 (+1),RE 3345,Bitterfeld (an 12:22),Berlin Hbf
10:32 (+2),RE 3747,Bad Belzig (an 11:35),Berlin Hbf
10:33 (+3),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:36 (+15),ICE 676,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+9),ICE 2947,München Hbf (an 16:42),Berlin Hbf
10:37 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Hbf
10:37 (+2),RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+7),ICE 1604,Hamburg-Altona (an 12:37),Berlin Hbf
10:38 (+7),ICE 1704,Hamburg-Altona (an 12:37),Berlin Hbf
10:40 (+6),RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:41,RE 91764,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+3),RE 3714,Senftenberg (an 12:42),Berlin Hbf
10:47 (+3),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+2),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:52,EC 57,Przemysl Gl. (an 20:46),Berlin Hbf
10:55 (+6),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:56 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf
10:56 (+4),ICE 650,Koblenz Hbf (an 16:16),Berlin Hbf
10:56 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Hbf
11:01,RE 1,Göttingen (an 22:50),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:06 (+15),ICE 758,Aachen Hbf (an 17:12),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf
11:14 (+15),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Hbf
11:15 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16,EC 2579,Berlin Südkreuz (an 11:21),Berlin Hbf
11:16 (+16),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,RB 18667,Ludwigsfelde (an 12:24),Berlin Hbf
11:23 (+3),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:24 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33 (+2),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:33 (+4),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33 (+2),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Ludwigsfelde (an 12:05),Berlin Hbf
11:33,RE 90207,Berlin Südkreuz (an 11:42),Berlin Hbf
11:37 (+1),IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:37 (+13),RE 3115,Nauen (an 12:23),Berlin Hbf
11:38 (+3),ICE 804,Hamburg-Altona (an 13:39),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+29),ICE 1156,Bonn Hbf (an 16:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+1),ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44,ICE 21,Berlin Südkreuz (an 18:23),Berlin Hbf
11:44 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Berlin Südkreuz (an 14:25),Berlin Hbf
11:45 (+7),ICE 940,Düsseldorf Hbf (an 16:23),Berlin Hbf
11:45 (+6),ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:46 (+4),RE 3716,Senftenberg (an 13:42),Berlin Hbf
11:46,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+6),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52,EC 47,Warszawa Wschodnia (an 17:26),Berlin Hbf
11:55 (+32),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57 (+3),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58,FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Pillgram (an 13:02),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Luckenwalde (an 12:48),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
12:06 (+4),IC 141,Berlin Ostbahnhof (an 12:13),Berlin Hbf
12:06 (+11),IC 144,Amsterdam Centraal (an 18:26),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12,RB 18514,Nauen (an 12:51),Berlin Hbf
12:14 (+22),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Hbf
