Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:11,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+3),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:31 (+45),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+1),ICE 701,Berlin Hbf (ab 07:34),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50 (+8),IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:52,IC 2173,Rostock Hbf (ab 05:39),Berlin Südkreuz
07:54,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:05 (+32),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+31),NJ 456,Graz Hbf (ab 19:15),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+16),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:19 (+1),NJ 425,Erfurt Hbf (ab 05:49),Berlin Südkreuz
08:23 (+10),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+3),RE 3149,Herzberg(Elster) (ab 07:23),Berlin Südkreuz
08:50,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:53,EC 173,Hamburg-Altona (ab 06:15),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
08:56 (+20),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 (+3),RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:18 (+27),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+30),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+30),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:31,ICE 597,S+U Gesundbrunnen Bhf (ab 09:16),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+9),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+12),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50 (+13),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:54,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:58 (+8),IC 2175,Rostock Hbf (ab 07:33),Berlin Südkreuz
10:09 (+2),ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:11,RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:15 (+7),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Südkreuz
10:15,ice 804,Nürnberg Hbf (ab 07:06),Berlin Südkreuz
10:20,RB 18609,Nauen (ab 09:22),Berlin Südkreuz
10:22 (+54),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+3),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:25,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:33 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+2),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43 (+21),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46,IC 2472,Dresden Hbf (ab 08:21),Berlin Südkreuz
10:46 (+4),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50 (+3),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:51 (+4),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:54 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:05 (+1),ICE 839,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:07 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:09,ICE 1107,S+U Gesundbrunnen Bhf (ab 10:46),Berlin Südkreuz
11:11 (+1),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:18 (+1),RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:22 (+2),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:31,ICE 1217,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+1),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:49 (+13),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:55 (+2),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:57 (+11),IC 2177,Rostock Hbf (ab 09:38),Berlin Südkreuz
12:09 (+2),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:11,RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+2),RB 18613,Nauen (ab 11:22),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+19),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Südkreuz
12:33 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+1),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50 (+28),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:53 (+12),EC 175,Flensburg (ab 08:25),Berlin Südkreuz
12:54 (+1),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:09,ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Südkreuz
13:11 (+16),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:22 (+8),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22 (+8),ICE 1710,München Hbf (ab 08:54),Berlin Südkreuz
13:26 (+36),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
13:31 (+1),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:39,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 Ausfall,ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+2),ICE 94,Wien Hbf (ab 05:35),Berlin Südkreuz
13:50 (+17),IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:55,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:58 (+2),IC 2179,Rostock Hbf (ab 11:38),Berlin Südkreuz
13:58,RE 52179,Berlin Hbf (ab 13:53),Berlin Südkreuz
14:09 Ausfall,ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+3),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:11,RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15 (+3),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:22),Berlin Südkreuz
14:22 (+7),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+6),ICE 692,München Hbf (ab 05:42),Berlin Südkreuz
14:34 (+13),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+13),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+3),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:39 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+5),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47,ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:50,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:53 (+11),EC 177,Hamburg-Altona (ab 12:24),Berlin Südkreuz
14:54,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:05 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Südkreuz
15:05,RE 50933,Prenzlau (ab 13:37),Berlin Südkreuz
15:09 (+2),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+46),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+9),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:19,RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:22 (+2),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:33 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+2),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:52 (+11),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
16:07 (+1),IC 2271,Rostock Hbf (ab 13:38),Berlin Südkreuz
16:07 (+1),RE 52271,Berlin Hbf (ab 16:03),Berlin Südkreuz
16:09 (+19),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+4),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+1),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:16,RB 18621,Nauen (ab 15:22),Berlin Südkreuz
16:17 (+3),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+6),ICE 1157,Bonn Hbf (ab 11:49),Berlin Südkreuz
16:25,ICE 690,München Hbf (ab 07:43),Berlin Südkreuz
16:33 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:39 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+25),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+20),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46,ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:50,EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:06 (+4),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:09 (+2),ICE 1113,Berlin Hbf (ab 17:04),Berlin Südkreuz
17:12 (+7),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:17 (+5),EC 179,Berlin Hbf (ab 17:12),Berlin Südkreuz
17:18 (+2),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+6),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:31,ICE 695,Berlin Gesundbrunnen (ab 17:11),Berlin Südkreuz
17:39 (+2),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+22),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+28),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+3),ICE 92,Wien Hbf (ab 09:35),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:57 (+7),IC 2273,Rostock Hbf (ab 15:38),Berlin Südkreuz
18:01 (+13),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
18:09 (+7),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+1),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:15 (+1),RB 18625,Nauen (ab 17:23),Berlin Südkreuz
18:17 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:22 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+9),ICE 1218,München Hbf (ab 09:47),Berlin Südkreuz
18:33 (+1),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:33,RE 51715,Prenzlau (ab 16:55),Berlin Südkreuz
18:39 (+10),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+6),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46 (+50),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:48 (+5),ICE 871,Hamburg-Altona (ab 16:14),Berlin Südkreuz
18:50 (+15),ICE 2936,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:50,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:51 (+73),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:58,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Südkreuz
19:11 (+6),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+2),RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18 (+4),Re 3374,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+3),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:33 (+1),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
19:36 (+7),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42 (+5),RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:49 (+5),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:55,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
20:09,ICE 1019,S+U Gesundbrunnen Bhf (ab 19:51),Berlin Südkreuz
20:11 (+4),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15 (+22),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:22),Berlin Südkreuz
20:19 (+6),IC 2473,Stralsund Hbf (ab 16:16),Berlin Südkreuz
20:22 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+3),ICE 596,München Hbf (ab 11:46),Berlin Südkreuz
20:34 (+3),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Südkreuz
20:34,RE 51717,Prenzlau (ab 18:54),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+1),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 (+8),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+8),ICE 1104,München Hbf (ab 16:52),Berlin Südkreuz
20:51 (+8),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:54,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:04 (+10),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+6),RE 3160,Berlin Hbf (ab 21:05),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18,RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:22 (+13),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:23 (+17),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41 (+6),RE 3183,Luckenwalde (ab 21:11),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:46 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:54 (+18),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
22:11,RE 3180,Berlin Hbf (ab 22:03),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:23 (+1),RB 18535,Nauen (ab 21:39),Berlin Südkreuz
22:38,RE 3357,Berlin Hbf (ab 22:31),Berlin Südkreuz
22:45 (+2),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
22:48 (+41),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:56,RE 3185,Luckenwalde (ab 22:11),Berlin Südkreuz
23:25 (+6),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:25,RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:41,RE 3319,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:41,RE 3325,Berlin Hbf (ab 23:33),Berlin Südkreuz
