Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,FEX94483,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:43,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
04:09,RE 1,Leverkusen Mitte (ab 00:04),Berlin Hbf
04:09,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf (Tiefgeschoß)
05:03,RE FEX,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf (Tiefgeschoß)
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:14,RE 73801,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (Tiefgeschoß)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 91506,Berlin-Charlottenburg (ab 05:35),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf
05:45,RB 18501,Finkenkrug (ab 05:19),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Finkenkrug (ab 05:19),Berlin Hbf
05:45,RB 18501,Falkensee (ab 05:23),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Seegefeld (ab 05:26),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:55,D 332,St. Anton am Arlberg (ab 18:08),Berlin Hbf
05:55,UEX 332,St. Anton am Arlberg (ab 18:08),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:00,D 1304,St. Anton am Arlberg (ab 18:08),Berlin Hbf
06:00,UEX 1304,St. Anton am Arlberg (ab 18:08),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Rathenow (ab 05:06),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:14,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:28,RE 3341,Schwedt(Oder)Mitte (ab 05:08),Berlin Hbf
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf (Tiefgeschoß)
06:30 (+3),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf (Tiefgeschoß)
06:30 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30 (+3),IC 296,Wien Hbf (ab 19:13),Berlin Hbf (Tiefgeschoß)
06:30 (+2),IC 296,Wien Hbf (ab 19:13),Berlin Hbf
06:30 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:39,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43 (+2),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf (Tiefgeschoß)
06:45,RB 18503,Brieselang (ab 06:15),Berlin Hbf
06:45,RB 18503,Finkenkrug (ab 06:19),Berlin Hbf (Tiefgeschoß)
06:45,RB 18503,Finkenkrug (ab 06:19),Berlin Hbf
06:45,RB 18503,Falkensee (ab 06:23),Berlin Hbf (Tiefgeschoß)
06:45,RB 18503,Seegefeld (ab 06:26),Berlin Hbf
06:54 (+4),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:04 (+2),ICE 1052,Berlin Ostbahnhof (ab 06:56),Berlin Hbf
07:08 (+6),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:13,RE 13052,Fürstenberg(Havel) (ab 06:12),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Fürstenberg(Havel) (ab 06:12),Berlin Hbf
07:13,RE 13052,Dannenwalde(Gransee) (ab 06:19),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Dannenwalde(Gransee) (ab 06:19),Berlin Hbf
07:13,RE 13052,Gransee (ab 06:25),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Gransee (ab 06:25),Berlin Hbf
07:13 (+2),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:20 (+18),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+18),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+1),ICE 1606,Leipzig Hbf (ab 06:10),Berlin Hbf
07:29,ICE 1606,Leipzig Hbf (ab 06:10),Berlin Hbf (Tiefgeschoß)
07:32,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf (Tiefgeschoß)
07:32,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (Tiefgeschoß)
07:44 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Brieselang (ab 07:15),Berlin Hbf
07:45,RB 18505,Brieselang (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Finkenkrug (ab 07:19),Berlin Hbf
07:45,RB 18505,Finkenkrug (ab 07:19),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Falkensee (ab 07:23),Berlin Hbf
07:45,RB 18505,Falkensee (ab 07:23),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Seegefeld (ab 07:26),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:53,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
07:53,RE 62157,Berlin Südkreuz (ab 07:46),Berlin Hbf (Tiefgeschoß)
07:55 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+1),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf (Tiefgeschoß)
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03,FEX19812,Berlin Ostkreuz (ab 07:48),Berlin Hbf (Tiefgeschoß)
08:03,FEX19812,Berlin Ostkreuz (ab 07:48),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09 (+5),ICE 505,Hamburg Hbf (ab 06:11),Berlin Hbf
08:09 (+5),ICE 505,Hamburg Hbf (ab 06:11),Berlin Hbf (Tiefgeschoß)
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf (Tiefgeschoß)
08:09 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09,RB 18506,Berlin Potsdamer Platz (ab 08:07),Berlin Hbf (Tiefgeschoß)
08:09 (+1),RB 18506,Berlin Potsdamer Platz (ab 08:07),Berlin Hbf
08:09 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:01),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Demmin (ab 05:46),Berlin Hbf
08:09,RE 93505,Demmin (ab 05:46),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Altentreptow (ab 06:15),Berlin Hbf
08:09,RE 93505,Altentreptow (ab 06:15),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Löwenberg(Mark) (ab 07:31),Berlin Hbf
08:09,RE 93505,Löwenberg(Mark) (ab 07:31),Berlin Hbf (Tiefgeschoß)
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:12,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:15 (+4),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25,ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28,RE 3343,Schwedt(Oder)Mitte (ab 07:08),Berlin Hbf (Tiefgeschoß)
08:28,RE 3343,Pinnow(Uckermark) (ab 07:19),Berlin Hbf
08:28,RE 3343,Pinnow(Uckermark) (ab 07:19),Berlin Hbf (Tiefgeschoß)
08:29 (+23),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf
08:32,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (Tiefgeschoß)
08:32 (+6),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Flughafen BER (ab 07:58),Berlin Hbf
08:33,FEX19814,Berlin Ostkreuz (ab 08:17),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Berlin Ostkreuz (ab 08:17),Berlin Hbf
08:33,NJ 40469,Paris Est (ab 19:12),Berlin Hbf (Tiefgeschoß)
08:33 (+3),NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:33,NJ 40469,Strasbourg (ab 23:42),Berlin Hbf (Tiefgeschoß)
08:33,NJ 425,Bruxelles Midi (ab 17:50),Berlin Hbf (Tiefgeschoß)
08:33,NJ 425,Bruxelles Midi (ab 17:50),Berlin Hbf
08:33,NJ 425,Brussel Noord/Bruxelles Nord (ab 17:59),Berlin Hbf (Tiefgeschoß)
08:33,NJ 425,Brussel Noord/Bruxelles Nord (ab 17:59),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 2538,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45,RB 18507,Nauen (ab 08:08),Berlin Hbf (Tiefgeschoß)
08:45 (+2),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf (Tiefgeschoß)
08:48 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:48,RB 18606,Berlin Potsdamer Platz (ab 08:46),Berlin Hbf (Tiefgeschoß)
08:48 (+1),RB 18606,Berlin Potsdamer Platz (ab 08:46),Berlin Hbf
08:53,RE 3149,Berlin Südkreuz (ab 08:46),Berlin Hbf (Tiefgeschoß)
08:53,RE 3149,Berlin Südkreuz (ab 08:46),Berlin Hbf
08:53,RE 3149,Berlin Potsdamer Platz (ab 08:50),Berlin Hbf (Tiefgeschoß)
08:53,RE 3149,Berlin Potsdamer Platz (ab 08:50),Berlin Hbf
08:55,ICE 806,Leipzig Hbf (ab 07:27),Berlin Hbf (Tiefgeschoß)
08:55,ICE 806,Leipzig Hbf (ab 07:27),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf (Tiefgeschoß)
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf (Tiefgeschoß)
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:03,FEX19816,Berlin Ostkreuz (ab 08:48),Berlin Hbf (Tiefgeschoß)
09:03,FEX19816,Berlin Ostkreuz (ab 08:48),Berlin Hbf
09:03 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin Hbf
09:08 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Hbf
09:08,ICE 1636,Eisenach (ab 06:38),Berlin Hbf (Tiefgeschoß)
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf (Tiefgeschoß)
09:09,RB 18508,Berlin Potsdamer Platz (ab 09:07),Berlin Hbf
09:10,RB 14,Nauen (ab 08:27),Berlin Hbf (Tiefgeschoß)
09:10,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 13070,Güstrow (ab 06:56),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Langhagen (ab 07:14),Berlin Hbf
09:12,RE 13070,Langhagen (ab 07:14),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Kratzeburg (ab 07:42),Berlin Hbf
09:12,RE 13070,Fürstenberg(Havel) (ab 08:12),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Dannenwalde(Gransee) (ab 08:19),Berlin Hbf
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf
09:12,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+6),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+8),ICE 541,Köln Hbf (ab 03:54),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+27),ICE 703,Hamburg Hbf (ab 07:15),Berlin Hbf (Tiefgeschoß)
09:22 (+26),ICE 703,Hamburg Hbf (ab 07:15),Berlin Hbf
09:22 (+27),ICE 703,Büchen (ab 07:43),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33,FEX19818,Birkengrund (ab 08:34),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Birkengrund (ab 08:34),Berlin Hbf
09:33,FEX19818,Flughafen BER (ab 08:58),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Flughafen BER (ab 08:58),Berlin Hbf
09:33,FEX19818,Berlin Ostkreuz (ab 09:17),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Berlin Ostkreuz (ab 09:17),Berlin Hbf
09:33 (+3),RE 3344,Jüterbog (ab 08:39),Berlin Hbf
09:33,RE 3344,Jüterbog (ab 08:39),Berlin Hbf (Tiefgeschoß)
09:33 (+3),RE 3344,Ludwigsfelde (ab 09:01),Berlin Hbf
09:33,RE 3344,Birkengrund (ab 09:04),Berlin Hbf (Tiefgeschoß)
09:33 (+3),RE 3344,Birkengrund (ab 09:04),Berlin Hbf
09:33,RE 3344,Berlin-Lichterfelde Ost (ab 09:19),Berlin Hbf (Tiefgeschoß)
09:33 (+3),RE 3344,Berlin-Lichterfelde Ost (ab 09:19),Berlin Hbf
09:35 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:37 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:37,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (Tiefgeschoß)
09:37 (+3),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:37,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Hbf (Tiefgeschoß)
09:37 (+3),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:37,ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf (Tiefgeschoß)
09:37 (+3),ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf (Tiefgeschoß)
09:42 (+1),RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:42,RE 3508,Buchs SG (ab 23:48),Berlin Hbf (Tiefgeschoß)
09:44 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
