Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:55 (+3),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+9),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03 (+1),EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:03,RB 91602,Berlin-Lichtenberg (ab 06:00),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:13,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:15 (+2),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:17,RB 18205,Berlin-Lichtenberg (ab 06:13),Berlin Ostkreuz
06:18 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23 (+4),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28,RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:46,FEX93808,Schönefeld(bei Berlin) (ab 06:29),Berlin Ostkreuz
06:50,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostkreuz
06:52,RB 18305,Berlin-Lichtenberg (ab 06:48),Berlin Ostkreuz
06:55 (+3),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03 (+1),RB 91604,Berlin-Lichtenberg (ab 07:00),Berlin Ostkreuz
07:05 (+1),RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Ostkreuz
07:08,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:17,RB 18207,Berlin-Lichtenberg (ab 07:13),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19,RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:23 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 93145,Golm (ab 06:30),Berlin Ostkreuz
07:28 (+2),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35 (+3),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+7),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:41 (+1),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:43 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46 (+3),FEX19812,Rangsdorf (ab 06:53),Berlin Ostkreuz
07:46 (+3),RB 18348,Rangsdorf (ab 06:53),Berlin Ostkreuz
07:50 (+10),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostkreuz
07:52 (+1),RB 18307,Berlin-Lichtenberg (ab 07:48),Berlin Ostkreuz
07:55 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03 (+1),RB 91606,Berlin-Lichtenberg (ab 08:00),Berlin Ostkreuz
08:05,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17,RB 18209,Berlin-Lichtenberg (ab 08:13),Berlin Ostkreuz
08:18 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+1),RB 93146,Schönefeld(bei Berlin) (ab 08:12),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:46 (+2),RB 18350,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:50 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostkreuz
08:52,RB 18309,Berlin-Lichtenberg (ab 08:48),Berlin Ostkreuz
08:55 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 91608,Berlin-Lichtenberg (ab 09:00),Berlin Ostkreuz
09:05 (+20),RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 (+4),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17,RB 18211,Berlin-Lichtenberg (ab 09:13),Berlin Ostkreuz
09:18 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+1),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+17),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:28 (+1),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39 (+1),FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41 (+1),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:43 (+4),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46,FEX19820,Rangsdorf (ab 08:51),Berlin Ostkreuz
09:46,RB 18352,Rangsdorf (ab 08:51),Berlin Ostkreuz
09:50 (+10),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:52,RB 18311,Berlin-Lichtenberg (ab 09:48),Berlin Ostkreuz
09:55 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+6),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 91610,Berlin-Lichtenberg (ab 10:00),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 (+3),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 (+2),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17,RB 18213,Berlin-Lichtenberg (ab 10:13),Berlin Ostkreuz
10:18 (+5),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23 (+4),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+3),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29 (+3),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 (+1),RB 18313,Berlin-Lichtenberg (ab 10:48),Berlin Ostkreuz
10:55 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+4),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+4),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17,RB 18215,Berlin-Lichtenberg (ab 11:13),Berlin Ostkreuz
11:18 (+4),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+2),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+3),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:37 (+5),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41 (+1),RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:43 (+2),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:55 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+10),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:30 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+1),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:55 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+27),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 (+2),RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28,RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29 (+15),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46,FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:55 (+4),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 92016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:18 (+10),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:29 (+11),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+3),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,RB 18362,Rangsdorf (ab 13:47),Berlin Ostkreuz
14:50,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostkreuz
14:55 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:05,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:23,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:28,RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 (+3),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:41,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45 (+1),RB 18364,Rangsdorf (ab 14:51),Berlin Ostkreuz
15:50,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostkreuz
15:55,RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:05,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:18 (+1),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+1),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+4),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+5),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,RB 18366,Rangsdorf (ab 15:47),Berlin Ostkreuz
16:50,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostkreuz
16:55 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:05,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:18 (+1),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24,RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28,RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+3),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:50,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostkreuz
17:55 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:05,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:29,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+3),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43 (+3),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 92026,Wismar (ab 15:24),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:05,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28,RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:41,RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55,RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:29,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37,RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:55,RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:28,RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37,RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52,EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
21:57,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostkreuz
22:24,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:36,RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:37,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:28,RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
