Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:42,RE 91863,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:42,RE 92423,Nauen (an 16:21),Berlin Zoologischer Garten
15:47,RE 33737,Potsdam Hbf (an 16:05),Berlin Zoologischer Garten
15:47,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Zoologischer Garten
15:53,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:07,RE 73739,Groß Kreutz (an 16:45),Berlin Zoologischer Garten
16:07,RE 93739,Berlin-Wannsee (an 16:20),Berlin Zoologischer Garten
16:08,RE 73776,Erkner (an 16:48),Berlin Zoologischer Garten
16:20,RE 91929,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:42,RE 91865,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:42,RE 92425,Nauen (an 17:21),Berlin Zoologischer Garten
16:47,RE 33739,Potsdam Hbf (an 17:05),Berlin Zoologischer Garten
16:47,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Zoologischer Garten
16:53 (+33),RE 33695,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:53,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
17:08,RE 33700,Groß Kreutz (an 17:45),Berlin Zoologischer Garten
17:08,RE 73741,Groß Kreutz (an 17:45),Berlin Zoologischer Garten
17:08,RE 73778,Berlin Ostbahnhof (an 17:25),Berlin Zoologischer Garten
17:20,RE 94731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:42,RE 91867,Berlin-Spandau (an 17:54),Berlin Zoologischer Garten
17:42,RE 92427,Nauen (an 18:21),Berlin Zoologischer Garten
17:47,RE 33741,Potsdam Hbf (an 18:05),Berlin Zoologischer Garten
17:47,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Zoologischer Garten
17:53 (+126),RE 33697,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
17:53,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
18:07,RE 73743,Groß Kreutz (an 18:45),Berlin Zoologischer Garten
18:07,RE 93743,Potsdam Hbf (an 18:29),Berlin Zoologischer Garten
18:08,RE 73780,Erkner (an 18:48),Berlin Zoologischer Garten
18:20 (+5),RE 94733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:21 (+3),RE 92028,Berlin Hbf (an 18:25),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:42,RE 91869,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:42,RE 92029,Nauen (an 19:21),Berlin Zoologischer Garten
18:47,RE 33743,Potsdam Hbf (an 19:05),Berlin Zoologischer Garten
18:47,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Zoologischer Garten
18:53,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:53,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
19:08,RE 73745,Groß Kreutz (an 19:45),Berlin Zoologischer Garten
19:08,RE 73782,Erkner (an 19:48),Berlin Zoologischer Garten
19:08,RE 93745,Berlin-Wannsee (an 19:20),Berlin Zoologischer Garten
19:20,RE 92535,Berlin-Wannsee (an 19:33),Berlin Zoologischer Garten
19:26,RE 62031,Grabow(Meckl) (an 21:19),Berlin Zoologischer Garten
19:40,RE 94732,Berlin Hbf (an 19:44),Berlin Zoologischer Garten
19:42,RE 92431,Berlin-Spandau (an 19:54),Berlin Zoologischer Garten
19:47,RE 33745,Potsdam Hbf (an 20:05),Berlin Zoologischer Garten
19:47,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Zoologischer Garten
19:53 (+66),RE 33701,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08 (+164),RE 33706,Groß Kreutz (an 20:45),Berlin Zoologischer Garten
20:08,RE 73747,Groß Kreutz (an 20:45),Berlin Zoologischer Garten
20:08,RE 73784,Erkner (an 20:48),Berlin Zoologischer Garten
20:08,RE 93747,Berlin-Wannsee (an 20:20),Berlin Zoologischer Garten
20:20,RE 92537,Berlin-Wannsee (an 20:33),Berlin Zoologischer Garten
20:21,RE 92232,Berlin Hbf (an 20:25),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:47,RE 33747,Potsdam Hbf (an 21:05),Berlin Zoologischer Garten
20:47,RE 73789,Potsdam Park Sanssouci (an 21:12),Berlin Zoologischer Garten
20:53 (+51),RE 33703,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:07,RE 33708,Groß Kreutz (an 21:45),Berlin Zoologischer Garten
21:07,RE 73749,Groß Kreutz (an 21:45),Berlin Zoologischer Garten
21:07,RE 91567,Berlin-Wannsee (an 21:20),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:26,RE 62035,Grabow(Meckl) (an 23:19),Berlin Zoologischer Garten
21:47,RE 33748,Potsdam Hbf (an 22:05),Berlin Zoologischer Garten
21:47,RE 73791,Potsdam Park Sanssouci (an 22:12),Berlin Zoologischer Garten
21:53 (+48),RE 33705,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
21:53,RE 4829,Lindau-Insel (an 23:54),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:47,RE 33749,Groß Kreutz (an 23:28),Berlin Zoologischer Garten
22:47,RE 73793,Groß Kreutz (an 23:27),Berlin Zoologischer Garten
22:50,RE 33707,Briesen(Mark) (an 23:59),Berlin Zoologischer Garten
22:50,RE 73748,Brandenburg Hbf (an 21:57),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:56),Berlin Zoologischer Garten
23:47,RE 56381,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
23:47,RE 73795,Groß Kreutz (an 00:27),Berlin Zoologischer Garten
23:52,RE 73750,Brandenburg Hbf (an 22:57),Berlin Zoologischer Garten
