Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+15),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53 (+103),FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:55 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
14:59 (+9),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59 (+12),RE 3154,Berlin Ostbahnhof (ab 00:30),Berlin Hbf (tief)
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf (tief)
15:06,RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:09 (+4),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf (tief)
15:10 (+1),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:22,ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:26 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28 (+1),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:29 (+6),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:33 (+5),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+5),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:37 (+2),RE 3330,Berlin Südkreuz (ab 15:31),Berlin Hbf (tief)
15:43 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf (tief)
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:51 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 (+22),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:55 (+19),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:59 Ausfall,RE 3174,Rathenow (ab 15:07),Berlin Hbf (tief)
16:03,FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Hbf (tief)
16:06 (+4),RB 18621,Berlin Hbf (ab 13:08),Berlin Hbf (tief)
16:09 (+2),RE 3513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:09,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:09,RE 93513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:10 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:13 (+17),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf (tief)
16:14 (+3),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:14 (+2),RE 51040,Prenzlau (ab 14:53),Berlin Hbf (tief)
16:16,FLX 1236,Leipzig Hbf (ab 14:41),Berlin Hbf (tief)
16:20 (+1),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:22 (+2),ICE 708,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
16:23 (+4),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf (tief)
16:28 (+7),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:30 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:32 (+13),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:33,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:43 (+1),RE 4362,Luzern (ab 07:57),Berlin Hbf (tief)
16:45 (+4),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 (+2),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:55 (+27),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
16:55 (+20),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf (tief)
17:00 (+18),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 (+13),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Hbf (tief)
17:06,RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:09 (+16),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf (tief)
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:12,RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Hbf (tief)
17:22 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:28 (+4),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+8),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+14),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:34 (+5),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+4),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:43 (+6),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Hbf (tief)
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+5),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:51,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+5),ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 (+5),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:55 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:59 (+1),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
18:03,FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Hbf (tief)
18:06 (+1),RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:09 Ausfall,RE 3515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:09,RE 93515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:10 (+2),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:20 (+13),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:20 (+13),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:22 (+1),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:23 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf (tief)
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Hbf (tief)
18:32 (+11),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:43 Ausfall,RE 4364,Luzern (ab 08:57),Berlin Hbf (tief)
18:46 (+32),RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:48 (+4),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:55 (+22),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:57 (+1),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:00 (+11),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:02 (+1),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf (tief)
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:09 (+5),RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf (tief)
19:10 (+42),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Hbf (tief)
19:20 (+8),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Hbf (tief)
19:22 (+6),ICE 2923,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22 (+21),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:28 (+12),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+6),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
