Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:31 (+3),RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:31,RE 3173,Rathenow (an 12:53),Berlin Ostkreuz
09:31,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33,RB 5159,Küstrin-Kietz (an 10:48),Berlin Ostkreuz
09:37,RB 18208,Berlin-Lichtenberg (an 09:41),Berlin Ostkreuz
09:37 (+1),RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:47,RE 3114,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:47 (+10),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:50,RB 91761,Berlin-Lichtenberg (an 09:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostkreuz
10:03 (+5),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:08,RB 18310,Berlin-Lichtenberg (an 10:12),Berlin Ostkreuz
10:12,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:12 (+1),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:20,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:25,RE 3170,Jüterbog (an 12:56),Berlin Ostkreuz
10:25 Ausfall,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostkreuz
10:25,RE 93769,Brandenburg Hbf (an 11:40),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostkreuz
10:31 (+10),RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 3175,Rathenow (an 14:53),Berlin Ostkreuz
10:31 Ausfall,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:31 (+3),RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37 Ausfall,RB 18210,Berlin-Lichtenberg (an 10:41),Berlin Ostkreuz
10:47,RE 3116,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:47 (+4),RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:50,RB 91763,Berlin-Lichtenberg (an 10:53),Berlin Ostkreuz
10:57 (+5),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostkreuz
11:03 (+3),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Berlin-Lichtenberg (an 11:12),Berlin Ostkreuz
11:12,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:12 (+1),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:20,RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:25,RE 3172,Jüterbog (an 14:56),Berlin Ostkreuz
11:25 Ausfall,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostkreuz
11:25,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostkreuz
11:26,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostkreuz
11:31 (+1),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:31 Ausfall,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33,RB 5163,Küstrin-Kietz (an 12:48),Berlin Ostkreuz
11:37,RB 18212,Berlin-Lichtenberg (an 11:41),Berlin Ostkreuz
11:47,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:12,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:12 (+8),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:25,RE 3174,Jüterbog (an 16:56),Berlin Ostkreuz
12:25,RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostkreuz
12:25,RE 97773,Berlin Zoologischer Garten (an 12:46),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostkreuz
12:31,RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:31,RE 3179,Rathenow (an 18:54),Berlin Ostkreuz
12:31,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:31,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:47,RE 3120,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:47 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostkreuz
13:03 (+1),RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:12,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
13:12 (+26),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:25 Ausfall,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostkreuz
13:26,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostkreuz
13:31 (+5),RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:31 Ausfall,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:33 (+4),RB 5167,Küstrin-Kietz (an 14:48),Berlin Ostkreuz
13:47,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:57 (+2),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostkreuz
14:03 (+2),RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:20,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:25,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostkreuz
14:31 (+2),RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:31 Ausfall,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:31,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:47,RE 3124,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:47,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:52 Ausfall,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Ostkreuz
14:57 (+3),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostkreuz
15:03 (+4),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:07 Ausfall,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostkreuz
15:12 (+2),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:25 Ausfall,RE 73779,Brandenburg Hbf (an 16:40),Berlin Ostkreuz
15:25,RE 93180,Brandenburg Hbf (an 16:40),Berlin Ostkreuz
15:25,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:26,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostkreuz
15:31 (+1),RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:31 Ausfall,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:33 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin Ostkreuz
15:47 (+12),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:52 Ausfall,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostkreuz
16:03 (+1),RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:07 Ausfall,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostkreuz
16:12 (+41),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:20 (+4),RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:25,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostkreuz
16:25 Ausfall,RE 73781,Brandenburg Hbf (an 17:40),Berlin Ostkreuz
16:25 (+34),RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostkreuz
16:26 (+11),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostkreuz
16:31 (+4),RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:31 Ausfall,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:31,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:47,RE 3128,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:47 (+4),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:52 Ausfall,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Ostkreuz
16:57 (+2),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostkreuz
17:03 (+3),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:07 Ausfall,RE 73821,Brandenburg Hbf (an 18:20),Berlin Ostkreuz
17:12,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
17:12 (+1),RE 73736,Eisenhüttenstadt (an 18:22),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:25,RE 3184,Brandenburg Hbf (an 18:40),Berlin Ostkreuz
17:25 Ausfall,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostkreuz
17:25,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostkreuz
17:26 (+11),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostkreuz
17:31 Ausfall,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:31,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:32 (+1),RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:33 (+4),RB 5175,Küstrin-Kietz (an 18:48),Berlin Ostkreuz
17:37,RB 18224,Oranienburg (an 18:10),Berlin Ostkreuz
17:47,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:50,RB 91779,Dresden Hbf (an 01:29),Berlin Ostkreuz
17:52 Ausfall,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostkreuz
18:03 (+13),RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:07 Ausfall,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostkreuz
18:07 Ausfall,RE 93823,Brandenburg Hbf (an 19:16),Berlin Ostkreuz
18:08,RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:12 (+87),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:25,RE 3186,Brandenburg Hbf (an 19:40),Berlin Ostkreuz
18:25 Ausfall,RE 73785,Brandenburg Hbf (an 19:40),Berlin Ostkreuz
18:25,RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Ostkreuz
18:26 Ausfall,RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostkreuz
18:31 (+5),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31 Ausfall,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31 (+10),RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37,RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:45 (+47),IC 2431,Cottbus Hbf (an 20:26),Berlin Ostkreuz
18:45 (+47),IC 2431,Cottbus Hbf (an 20:26),Berlin Ostkreuz (S)
18:45 (+47),RE 62431,Cottbus Hbf (an 20:26),Berlin Ostkreuz
18:45 (+47),RE 62431,Cottbus Hbf (an 20:26),Berlin Ostkreuz (S)
18:47,RE 3132,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:47 (+15),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:50,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:52 Ausfall,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Ostkreuz
18:57 Ausfall,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostkreuz
19:07,RE 73825,Berlin Zoologischer Garten (an 19:29),Berlin Ostkreuz
19:08 Ausfall,RB 18328,Berlin-Lichtenberg (an 19:12),Berlin Ostkreuz
19:12,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
19:12 (+39),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:20 Ausfall,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25,RE 3188,Brandenburg Hbf (an 20:40),Berlin Ostkreuz
19:25 Ausfall,RE 73787,Brandenburg Hbf (an 20:40),Berlin Ostkreuz
19:25,RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Ostkreuz
19:26 Ausfall,RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostkreuz
19:31 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31 Ausfall,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:37 Ausfall,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:47 (+5),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
20:03 (+7),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Berlin-Lichtenberg (an 20:12),Berlin Ostkreuz
20:12,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:12 Ausfall,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:25,RE 3190,Brandenburg Hbf (an 21:40),Berlin Ostkreuz
20:25 Ausfall,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostkreuz
20:25,RE 93789,Berlin Zoologischer Garten (an 20:46),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostkreuz
20:31 Ausfall,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31 Ausfall,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31 Ausfall,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:47 (+7),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:50,RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:51 (+13),RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin Ostkreuz
20:57 (+3),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostkreuz
21:03 (+1),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:08,RB 18332,Berlin-Lichtenberg (an 21:12),Berlin Ostkreuz
21:12 (+2),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostkreuz
21:20,RB 61175,Werneuchen (an 21:55),Berlin Ostkreuz
21:25,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostkreuz
21:31 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31 Ausfall,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:31,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:37 (+1),RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:52,RE 73828,Frankfurt(Oder) (an 22:41),Berlin Ostkreuz
21:53 (+12),EC 40,Berlin Hbf (an 22:05),Berlin Ostkreuz
21:58 (+2),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostkreuz
22:03,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:12,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:12,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:25,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:25,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostkreuz
22:31,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostkreuz
22:45,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:03,RE8,Berlin Gesundbrunnen (an 00:10),Berlin Ostkreuz
23:12,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostkreuz
23:25,RE 93795,Berlin Zoologischer Garten (an 23:46),Berlin Ostkreuz
