Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14 (+18),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:34 (+1),RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46 (+4),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14 (+2),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:14 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:20,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33 (+1),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Michendorf (ab 04:09),Berlin Hbf
04:59 (+1),RE 73717,Frankfurt(Oder) (ab 03:17),Berlin Hbf
05:02 (+4),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 62150,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:06 (+1),RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 33835,Kirchmöser (ab 04:16),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27 (+3),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:45 (+5),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 3704,Michendorf (ab 05:09),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+3),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 33648,Erkner (ab 05:29),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02 (+2),RE 3164,Stendal Hbf (ab 04:26),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Hbf
06:08 (+1),RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:23 (+1),RE 73805,Erkner (ab 05:49),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:33,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:34 (+92),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
06:38 (+4),RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+6),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44,RE 3706,Michendorf (ab 06:09),Berlin Hbf
06:45 (+2),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:53 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56 (+1),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+6),ICE 674,Frankfurt(Main)Hbf (ab 23:45),Berlin Hbf
06:59 (+1),RE 73721,Erkner (ab 06:29),Berlin Hbf
07:02 (+1),IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+5),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03 (+1),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09 (+2),RB 18603,Nauen (ab 06:27),Berlin Hbf
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+2),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:19,ICE 791,Berlin Südkreuz (ab 07:14),Berlin Hbf
07:20 (+54),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+54),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:25 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:25 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30 (+43),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+2),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+3),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:33 (+3),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39 (+3),RE 73763,Erkner (ab 07:10),Berlin Hbf
07:44,ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44,ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44,RE 3708,Michendorf (ab 07:09),Berlin Hbf
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:49,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57 (+1),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:58 (+1),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+1),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59,RE 33682,Erkner (ab 07:29),Berlin Hbf
07:59 (+1),RE 73723,Erkner (ab 07:29),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+3),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 (+3),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03 (+1),RE 18758,Berlin-Wannsee (ab 07:46),Berlin Hbf
08:09 (+9),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:10 (+1),RB 18605,Nauen (ab 07:22),Berlin Hbf
08:12,RE 33838,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:12,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12 (+1),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:18 (+2),RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:19,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+5),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+3),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:24 (+33),ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin Hbf
08:26 (+9),ICE 698,München Hbf (ab 21:42),Berlin Hbf
08:26 (+18),NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:30 (+1),IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+7),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:33 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+1),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Erkner (ab 08:10),Berlin Hbf
08:41 (+13),EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:41 (+11),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:44 (+2),ICE 642,Berlin Ostbahnhof (ab 08:33),Berlin Hbf
08:44,RE 3710,Michendorf (ab 08:09),Berlin Hbf
08:45 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:49 (+2),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:54,RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59,RE 33684,Erkner (ab 08:29),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+3),RE 73725,Erkner (ab 08:29),Berlin Hbf
09:02 (+2),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03 (+3),FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:09 (+1),RB 18607,Nauen (ab 08:27),Berlin Hbf
09:11 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+6),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18 (+25),ICE 541,Köln Hbf (ab 04:09),Berlin Hbf
09:18 (+2),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:21,ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:27 (+10),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+2),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+2),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:29,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:31 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:33 (+4),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+1),RE 73767,Erkner (ab 09:10),Berlin Hbf
09:44 (+2),ICE 1972,Berlin Südkreuz (ab 09:39),Berlin Hbf
09:44,ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44,ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+4),RE 3712,Michendorf (ab 09:09),Berlin Hbf
09:45 (+2),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48 (+3),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49 (+13),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:52 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:56 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 33686,Erkner (ab 09:29),Berlin Hbf
09:59 (+1),RE 73727,Erkner (ab 09:29),Berlin Hbf
10:01 (+4),RE 3168,Rathenow (ab 09:06),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:08,RB 14,Nauen (ab 09:22),Berlin Hbf
10:08 (+2),RB 18609,Nauen (ab 09:22),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+8),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13,IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:18 (+12),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:18 (+12),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+9),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+5),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23,IC 2175,Rostock Hbf (ab 07:36),Berlin Hbf
10:24 (+1),ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:25,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:33,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+6),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:43 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+2),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Hbf
10:44 (+3),RE 3714,Michendorf (ab 10:09),Berlin Hbf
10:46 (+2),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:48 (+2),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:50,ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 (+15),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56 (+2),ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:56 (+2),RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:57 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59,RE 33688,Erkner (ab 10:29),Berlin Hbf
10:59,RE 73729,Erkner (ab 10:29),Berlin Hbf
11:02 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:05,ICE 9590,Berlin Ostbahnhof (ab 10:58),Berlin Hbf
11:09,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:09 (+5),RB 18611,Nauen (ab 10:27),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18 (+22),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,ICE 795,Berlin Südkreuz (ab 11:13),Berlin Hbf
11:22 (+3),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:24,FLX 1232,Berlin Ostbahnhof (ab 11:17),Berlin Hbf
11:25,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30 (+1),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+28),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:33 (+2),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+6),RE 73771,Erkner (ab 11:10),Berlin Hbf
11:42 (+4),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:44,ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Hbf
11:44,ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Hbf
11:44,RE 3716,Michendorf (ab 11:09),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 33690,Erkner (ab 11:29),Berlin Hbf
11:59,RE 73731,Erkner (ab 11:29),Berlin Hbf
12:01 (+1),RE 3170,Rathenow (ab 11:04),Berlin Hbf
12:03 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:07 (+2),RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+4),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+4),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+3),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+2),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:18 (+44),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:18 (+44),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:22 (+4),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 Ausfall,IC 2177,Rostock Hbf (ab 09:43),Berlin Hbf
12:23 (+12),IC 2937,Enkhuizen (ab 09:39),Berlin Hbf
12:24,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin Hbf
12:25,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:28 (+4),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31,IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:31 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:33 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:34,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38 (+1),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+6),RE 73773,Erkner (ab 12:10),Berlin Hbf
12:43 (+5),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44 (+9),ICE 2948,Berlin Ostbahnhof (ab 12:33),Berlin Hbf
12:44 Ausfall,ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Hbf
12:44 (+1),RE 3718,Michendorf (ab 12:09),Berlin Hbf
12:45 (+3),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48 (+3),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55,EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+1),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:56 (+3),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 33692,Erkner (ab 12:29),Berlin Hbf
12:59 (+2),RE 73733,Erkner (ab 12:29),Berlin Hbf
13:02 (+2),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09 (+5),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09,RB 18615,Nauen (ab 12:27),Berlin Hbf
13:09,RB 18639,Nauen (ab 12:27),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18 (+9),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19,ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:22 (+3),ICE 691,Rostock Hbf (ab 10:50),Berlin Hbf
13:22 (+13),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25 (+9),RE 3118,Nauen (ab 12:37),Berlin Hbf
