Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:41 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:48 (+1),RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:50 (+2),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:06,RB 18520,Berlin-Spandau (an 15:22),Berlin Potsdamer Platz
15:08 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08 (+6),RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+13),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 (+4),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Potsdamer Platz
15:45 (+11),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 (+1),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06 (+1),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Berlin-Spandau (an 16:22),Berlin Potsdamer Platz
16:07 (+7),RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+8),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+6),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:48,RE 62076,Baruth(Mark) (an 17:53),Berlin Potsdamer Platz
16:50 (+6),RE 3157,Stendal Hbf (an 18:30),Berlin Potsdamer Platz
17:07,RB 18524,Berlin-Spandau (an 17:22),Berlin Potsdamer Platz
17:19 (+2),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:04 (+4),RE 3533,Berlin Südkreuz (an 18:08),Berlin Potsdamer Platz
18:07,RB 18526,Berlin-Spandau (an 18:23),Berlin Potsdamer Platz
18:28 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+9),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 (+8),RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
18:50 (+14),RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:07,RB 18528,Berlin-Spandau (an 19:22),Berlin Potsdamer Platz
19:19,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:38,RE 3315,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:43,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53 (+1),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Berlin-Spandau (an 20:22),Berlin Potsdamer Platz
20:07 (+2),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:15,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+6),RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:06,RB 18532,Berlin-Spandau (an 21:22),Berlin Potsdamer Platz
21:08 (+1),RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:17 (+5),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50 (+7),RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
22:07,RB 18534,Berlin-Spandau (an 22:22),Berlin Potsdamer Platz
22:28 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35 (+6),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:41 (+7),RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:48,RE 62088,Baruth(Mark) (an 23:53),Berlin Potsdamer Platz
23:03 (+5),RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:08,RE 62087,Berlin Hbf (an 23:12),Berlin Potsdamer Platz
