Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:40 (+5),RB 18515,Berlin Südkreuz (an 12:56),Berlin Jungfernheide
12:54 (+6),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Jungfernheide
12:55 (+1),RB 18614,Nauen (an 13:33),Berlin Jungfernheide
13:01 (+4),RB 18615,Berlin Südkreuz (an 13:15),Berlin Jungfernheide
13:01 (+1),RE 3153,Rathenow (an 13:56),Berlin Jungfernheide
13:18 (+3),RB 18516,Nauen (an 13:50),Berlin Jungfernheide
13:22 (+3),RB 18259,Potsdam Hbf (an 14:19),Berlin Jungfernheide
13:31 (+12),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin Jungfernheide
13:40 (+8),RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54,RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:54 (+5),RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:01 (+2),RB 18617,Berlin Südkreuz (an 14:15),Berlin Jungfernheide
14:01 (+1),RE 3175,Rathenow (an 14:53),Berlin Jungfernheide
14:17 (+8),RB 18518,Nauen (an 14:50),Berlin Jungfernheide
14:22,RB 18261,Potsdam Hbf (an 15:19),Berlin Jungfernheide
14:32 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin Jungfernheide
14:40 (+1),RB 18519,Berlin Südkreuz (an 14:56),Berlin Jungfernheide
14:54 (+2),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Jungfernheide
14:56,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
15:01,RB 18619,Berlin Südkreuz (an 15:15),Berlin Jungfernheide
15:01 (+2),RE 3155,Rathenow (an 15:56),Berlin Jungfernheide
15:17 (+6),RB 18520,Nauen (an 15:50),Berlin Jungfernheide
15:22 (+13),RB 18263,Potsdam Hbf (an 16:19),Berlin Jungfernheide
15:32 (+3),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin Jungfernheide
15:41,RB 18521,Berlin Südkreuz (an 15:56),Berlin Jungfernheide
15:54 (+3),RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:54,RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:01,RB 18621,Berlin Südkreuz (an 16:15),Berlin Jungfernheide
16:01 (+1),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:17 (+1),RB 18522,Nauen (an 16:50),Berlin Jungfernheide
16:22 (+2),RB 18265,Potsdam Hbf (an 17:19),Berlin Jungfernheide
16:32 (+2),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:55 (+1),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Jungfernheide
16:56 (+1),RB 18622,Nauen (an 17:33),Berlin Jungfernheide
17:01 (+2),RB 18623,Berlin Südkreuz (an 17:15),Berlin Jungfernheide
17:02 (+1),RE 3157,Rathenow (an 17:56),Berlin Jungfernheide
17:17 (+5),RB 18524,Nauen (an 17:50),Berlin Jungfernheide
17:22 (+4),RB 18267,Potsdam Hbf (an 18:19),Berlin Jungfernheide
17:32 (+5),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+5),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:54 (+3),RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:54 (+4),RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:01 (+2),RB 18625,Berlin Südkreuz (an 18:15),Berlin Jungfernheide
18:01 (+6),RE 3179,Rathenow (an 18:54),Berlin Jungfernheide
18:17 (+2),RB 18526,Nauen (an 18:50),Berlin Jungfernheide
18:22 (+4),RB 18269,Potsdam Hbf (an 19:19),Berlin Jungfernheide
18:32 (+6),RB 18266,Berlin Gesundbrunnen (an 18:43),Berlin Jungfernheide
18:40 (+2),RB 18527,Berlin Südkreuz (an 18:56),Berlin Jungfernheide
18:55 (+10),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Jungfernheide
18:56,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
19:01,RB 18627,Berlin Südkreuz (an 19:15),Berlin Jungfernheide
19:01 (+1),RE 3159,Rathenow (an 19:56),Berlin Jungfernheide
19:17,RB 18528,Nauen (an 19:50),Berlin Jungfernheide
19:22 (+2),RB 18271,Potsdam Hbf (an 20:19),Berlin Jungfernheide
19:31 (+4),RB 18268,Berlin Gesundbrunnen (an 19:38),Berlin Jungfernheide
19:40 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:54,RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:54 (+39),RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:01,RB 18629,Berlin Südkreuz (an 20:15),Berlin Jungfernheide
20:01 (+33),RE 3181,Rathenow (an 20:53),Berlin Jungfernheide
20:17,RB 18530,Nauen (an 20:50),Berlin Jungfernheide
20:22 (+1),RB 18273,Potsdam Hbf (an 21:19),Berlin Jungfernheide
20:32 (+6),RB 18270,Berlin Gesundbrunnen (an 20:43),Berlin Jungfernheide
20:40 (+1),RB 18531,Berlin Südkreuz (an 20:56),Berlin Jungfernheide
20:54,RE 3160,Jüterbog (an 21:54),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:31),Berlin Jungfernheide
21:01,RB 18631,Berlin Südkreuz (an 21:15),Berlin Jungfernheide
21:01 (+1),RE 3161,Rathenow (an 21:56),Berlin Jungfernheide
21:17 (+1),RB 18532,Nauen (an 21:50),Berlin Jungfernheide
21:22,RB 18275,Potsdam Hbf (an 22:19),Berlin Jungfernheide
21:31 (+1),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin Jungfernheide
21:40 (+1),RB 18533,Berlin Südkreuz (an 21:56),Berlin Jungfernheide
21:54 (+8),RE 3180,Berlin Hbf (tief) (an 21:59),Berlin Jungfernheide
22:01 (+33),RE 3183,Rathenow (an 22:53),Berlin Jungfernheide
22:32 (+1),RB 18274,Berlin Gesundbrunnen (an 22:40),Berlin Jungfernheide
22:54 (+1),RE 3162,Berlin Hbf (tief) (an 22:59),Berlin Jungfernheide
23:10,RE 3185,Stendal Hbf (an 00:20),Berlin Jungfernheide
23:39 (+6),RE 3138,Cottbus Hbf (an 01:38),Berlin Jungfernheide
23:54 (+13),RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Jungfernheide
