Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:26,11:26,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:42 (+5),11:47,RE 3115,Nauen (an 12:21),7
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),
12:06 (+1),12:07,RE 3509,Berlin Südkreuz (an 12:23),
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:42 (+2),12:44,RE 3117,Nauen (an 13:21),7
12:44 (+2),12:46,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+6),13:00,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+7),13:10,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+3),13:09,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+3),13:12,ICE 2857,München Hbf (an 21:15),7
13:09 (+2),13:11,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24 (+12),13:36,RE 3349,Luckenwalde (an 14:27),6
13:26 (+1),13:27,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:42 (+7),13:49,RE 3119,Nauen (an 14:21),7
13:44,13:44,EC 49,Warszawa Wschodnia (an 19:15),10
13:54 (+1),13:55,RE 3512,Stralsund Hbf (an 16:51),9
14:22 (+5),14:27,RE 3120,Cottbus Hbf (an 15:55),10
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+10),14:42,RE 3350,Angermünde (an 15:23),
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:52),10
14:54,14:54,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+7),15:11,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+10),15:16,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+1),15:10,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+2),15:26,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+3),15:29,ICE 1601,München Hbf (an 19:43),7
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+4),15:58,RE 3514,Stralsund Hbf (an 18:51),10
16:01 (+2),16:03,ICE 1163,Stuttgart Hbf (an 21:01),7
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:43),10
16:54 (+1),16:55,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+5),17:02,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+22),17:25,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+1),17:07,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+1),17:18,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+12),17:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:26 (+3),17:29,ICE 1603,München Hbf (an 21:43),7
17:32 (+7),17:39,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 (+5),17:49,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+5),17:59,RE 3516,Stralsund Hbf (an 20:51),9
18:06,18:06,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+1),18:33,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+9),19:15,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),9
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+1),19:27,ICE 1605,München Hbf (an 00:32),7
19:26 (+1),19:27,ICE 2797,München Hbf (an 00:32),7
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:43 (+1),19:44,ICE 805,Erfurt Hbf (an 21:32),5
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),
20:06 (+3),20:09,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+22),21:16,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+1),21:19,ICE 2899,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+3),21:33,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:51 (+5),21:56,EC 431,Przemysl Glowny (an 09:15),10
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:06 (+127),00:13,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+1),22:25,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:50,22:50,RE 2,Dresden Hbf (an 20:33),
22:50,22:50,RE 3136,Lubolz (an 23:53),
22:54 (+64),23:58,RE 4368,Fürstenberg(Havel) (an 23:46),
23:01 (+23),23:24,ES 452,Bruxelles Midi (an 10:50),7
23:06 Ausfall,--:--,RE 4369,Berlin Hbf (an 23:11),6
23:28 (+4),23:32,RE 3359,Jüterbog (an 00:35),
23:31,23:31,RE 3320,Köln-Worringen (an 05:16),
23:50 (+2),23:52,RE 3138,Cottbus Hbf (an 01:30),10
