Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:38),Berlin Gesundbrunnen
08:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
08:53 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Gesundbrunnen
08:59 (+1),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:38 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+14),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 (+5),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Gesundbrunnen
10:03 (+1),RE 3507,Stralsund Hbf (ab 07:02),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:40 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43 (+39),ICE 1714,Jena Paradies (ab 06:59),Berlin Gesundbrunnen
10:53,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
11:03 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:11 (+20),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:42 (+27),IC 2920,Dresden Hbf (ab 09:31),Berlin Gesundbrunnen
11:48 (+1),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:37),Berlin Gesundbrunnen
11:56,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
11:57,ICE 1046,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:03 (+1),RE 3509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:03,RE 93509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:38),Berlin Gesundbrunnen
12:32,ICE 1630,Rostock Hbf (ab 10:36),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
12:56 (+1),FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:14 (+4),ICE 1711,Ostseebad Binz (ab 09:25),Berlin Gesundbrunnen
13:26 (+1),FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:30,ICE 758,Ostseebad Binz (ab 09:54),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:19),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+5),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Gesundbrunnen
13:56,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
14:03 (+6),RE 3511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:03,RE 93511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:17 (+3),IC 2919,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:26 (+1),FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:38),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:43 Ausfall,ICE 1710,München Hbf (ab 08:51),Berlin Gesundbrunnen
14:43,ice 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
14:43 Ausfall,ICE 1710,Berlin Hbf (ab 14:38),Berlin Gesundbrunnen
14:53,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
14:56,RB 18367,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:03 (+7),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:11 (+10),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
15:19 (+9),ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:38,RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:19),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+6),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Gesundbrunnen
16:03 (+8),RE 3513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:03,RE 93513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:07,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:07,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Warnemünde (ab 13:56),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:38),Berlin Gesundbrunnen
16:37,re 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Gesundbrunnen
16:57,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
17:03,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:13 (+2),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:25 (+1),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:27 (+3),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:19),Berlin Gesundbrunnen
17:44,ICE 1715,Stralsund Hbf (ab 14:49),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Gesundbrunnen
18:03 (+1),RE 3515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:03,RE 93515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Warnemünde (ab 15:56),Berlin Gesundbrunnen
18:17,IC 2913,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:18 (+1),ICE 1055,Berlin Hbf (ab 18:14),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:38),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Gesundbrunnen
19:03 (+8),RE 4365,Bern (ab 09:36),Berlin Gesundbrunnen
19:17 (+6),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:38 (+7),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:40 (+3),RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:19),Berlin Gesundbrunnen
19:53,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+6),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Gesundbrunnen
20:03 (+10),RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Warnemünde (ab 17:56),Berlin Gesundbrunnen
20:22 (+2),FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:38),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:53,RE 5,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
20:56 (+4),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Gesundbrunnen
21:03 (+4),RE 4367,Bern (ab 10:36),Berlin Gesundbrunnen
21:05 (+4),RB 18631,Nauen (ab 20:18),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Gesundbrunnen
21:27 (+10),FEX19866,Ludwigsfelde (ab 20:37),Berlin Gesundbrunnen
21:32 (+1),IC 2277,Rostock Hbf (ab 19:37),Berlin Gesundbrunnen
21:32,ICE 708,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:37,RE3,Biberach(Riß) (ab 00:24),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Gesundbrunnen
21:56 (+4),FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Gesundbrunnen
21:58 (+2),FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Gesundbrunnen
22:03 (+3),RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:16,RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:38),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:48 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:53,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56 (+3),FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:00 Ausfall,ICE 702,München Hbf (ab 17:56),Berlin Gesundbrunnen
23:03,RE 4369,Bern (ab 11:36),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:38),Berlin Gesundbrunnen
23:53,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
