Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:54,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09 (+13),ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:11 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:15 (+2),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:15 (+2),ice 804,München-Pasing (ab 05:15),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 (+26),IC 2175,Rostock Hbf (ab 07:59),Berlin Südkreuz
10:31 (+33),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+31),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 (+128),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+23),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50 (+6),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+10),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:05 (+6),RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:09 Ausfall,ICE 1107,S+U Gesundbrunnen Bhf (ab 10:46),Berlin Südkreuz
11:09 (+10),ICE 2917,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+34),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17 (+6),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:21 (+16),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+4),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:26 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+3),RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:31 (+2),ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Südkreuz
11:33 (+2),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+19),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+2),RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+10),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:09 (+22),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:11 (+23),RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15 (+4),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:18 (+5),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+5),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+2),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 Ausfall,IC 2177,Rostock Hbf (ab 10:01),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+27),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+23),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43 (+46),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+6),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:09 (+4),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+28),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:21 (+5),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+23),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22 Ausfall,ICE 1710,München Hbf (ab 08:54),Berlin Südkreuz
13:26 (+34),IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:26 (+34),RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:31 (+28),ICE 691,Rostock Hbf (ab 10:50),Berlin Südkreuz
13:39 (+13),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+9),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+10),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:55 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 (+10),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+10),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:11 (+10),RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15 (+3),ICE 2910,München Hbf (ab 09:54),Berlin Südkreuz
14:15 Ausfall,ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:22 (+6),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+5),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31,IC 2179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:36 (+83),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+17),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47,ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05,ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09,ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Südkreuz
15:11 (+35),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+8),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 (+45),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+6),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:26 (+4),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:26 (+2),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+4),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+18),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+41),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:17 (+6),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25,ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+8),IC 2271,Rostock Hbf (ab 14:05),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+25),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39 (+5),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+34),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 (+7),ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:50,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+2),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+7),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:06 (+4),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:09 (+3),ICE 1113,Berlin Hbf (ab 17:04),Berlin Südkreuz
17:12 (+13),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+27),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:26 (+5),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:26 (+3),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:39 (+2),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+4),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+24),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+2),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:17 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:22 (+6),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+34),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:31,IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+4),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+4),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 (+30),EC 172,Budapest-Keleti (ab 07:10),Berlin Südkreuz
18:39 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46 (+1),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+1),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:05,ICE 937,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:09 (+11),ICE 1115,S+U Gesundbrunnen Bhf (ab 18:52),Berlin Südkreuz
19:11 (+6),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+5),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+2),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26 (+11),EN 40457,Berlin Hbf (ab 19:12),Berlin Südkreuz
19:26 (+12),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:26 (+11),NJ 457,Berlin Hbf (ab 19:12),Berlin Südkreuz
19:26 (+11),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:33 (+26),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:36 (+18),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:55 (+2),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+5),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:03 (+17),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03 (+17),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:09,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11 (+5),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15 (+37),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+21),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31 (+6),IC 2275,Rostock Hbf (ab 18:15),Berlin Südkreuz
20:31 (+1),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+10),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 Ausfall,ICE 1104,München Hbf (ab 16:49),Berlin Südkreuz
20:46 (+5),ICE 2914,München Hbf (ab 16:49),Berlin Südkreuz
20:50 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52 (+1),RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:54 (+4),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+1),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:04 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:08,IC 60408,Dublin Grand Canal Dock (ab 18:19),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+2),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:31 (+24),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:37 (+48),RE 50256,Elsterwerda (ab 20:28),Berlin Südkreuz
21:37 (+50),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:41,RE 3183,Lübeck Hbf (ab 19:03),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:45,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:46 (+172),ICE 1000,München Hbf (ab 17:22),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+37),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+18),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:38,RE 26105,Berlin Hbf (ab 22:31),Berlin Südkreuz
22:38 (+6),RE 3357,Berlin Hbf (ab 22:31),Berlin Südkreuz
22:45 (+8),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
22:48 (+8),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:56 (+4),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 (+4),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:39 Ausfall,ICE 609,Hamburg-Altona (ab 20:18),Berlin Südkreuz
23:41,RE 26107,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:41,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
