Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:28,RE 91810,Stralsund Rügendamm (an 15:43),Berlin Potsdamer Platz
12:36 Ausfall,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 Ausfall,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 Ausfall,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
12:51 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:07 Ausfall,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 Ausfall,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08,RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:13 Ausfall,RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23 Ausfall,RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:38 (+4),RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:38,RE 91809,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 Ausfall,RE 3512,Stralsund Rügendamm (an 16:52),Berlin Potsdamer Platz
13:42,RE 93912,Stralsund Rügendamm (an 16:52),Berlin Potsdamer Platz
13:43 Ausfall,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 26113,Berlin-Spandau (an 06:02),Berlin Potsdamer Platz
13:51 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07 (+1),RE 3172,Brandenburg Hbf (an 12:38),Berlin Potsdamer Platz
14:07 (+4),RE 62069,Berlin Hbf (Tiefgeschoß) (an 14:11),Berlin Potsdamer Platz
14:13 Ausfall,RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:15 Ausfall,RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28,RE 3312,Greifswald (an 17:20),Berlin Potsdamer Platz
14:28 Ausfall,RE 92012,Stralsund Rügendamm (an 17:44),Berlin Potsdamer Platz
14:36 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45 Ausfall,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50 Ausfall,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 (+2),RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08 Ausfall,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+39),RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+1),RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:36 (+1),RE 91811,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 Ausfall,RE 3514,Stralsund Rügendamm (an 18:52),Berlin Potsdamer Platz
15:45 (+25),RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45 Ausfall,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:51,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:51),Berlin Potsdamer Platz
16:06 (+2),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (Tiefgeschoß) (an 16:11),Berlin Potsdamer Platz
16:12 Ausfall,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28,RE 3314,Greifswald (an 19:20),Berlin Potsdamer Platz
16:28,RE 91814,Stralsund Rügendamm (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 Ausfall,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:51 (+3),RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07 (+2),RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:10,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14,RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:19 (+20),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:38,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:38,RE 91813,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 (+12),RE 3516,Stralsund Rügendamm (an 20:54),Berlin Potsdamer Platz
17:45 (+1),RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
17:51,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06 (+1),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:19 (+66),RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28,RE 3316,Stralsund Rügendamm (an 21:44),Berlin Potsdamer Platz
18:28,RE 92016,Stralsund Rügendamm (an 21:44),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50,RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:45,RE 8,Doberlug-Kirchhain (an 21:23),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:28,RE 3318,Stralsund Rügendamm (an 23:44),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
21:36,RE 3359,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
22:28,RE 3320,Pasewalk (an 00:19),Berlin Potsdamer Platz
22:28,RE3,Dresden Hbf (an 18:04),Berlin Potsdamer Platz
22:35,RE 3357,Zahna (an 23:51),Berlin Potsdamer Platz
22:41,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:41,RE5,Oberhausen Hbf (an 14:25),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:37,RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
