Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:33,IC 2173,Dresden Hbf (an 10:08),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36 (+2),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:39 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:00),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
08:58 (+3),ICE 1636,Ostseebad Binz (an 13:09),Berlin Südkreuz
08:58,RE 51636,Angermünde (an 10:09),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:14 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Südkreuz
09:20 (+6),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23,EC 173,Budapest-Keleti (an 20:52),Berlin Südkreuz
09:28 (+30),IC 2272,Rostock Hbf (an 12:11),Berlin Südkreuz
09:28 (+18),RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Prenzlau (an 11:03),Berlin Südkreuz
09:37 (+125),ICE 1604,Hamburg-Altona (an 11:50),Berlin Südkreuz
09:37 Ausfall,ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:37 (+8),ICE 2916,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:37,RE 28,Bernau(b Berlin) (an 10:03),Berlin Südkreuz
09:37,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+8),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:52 Ausfall,ICE 1008,Lübeck Hbf (an 12:45),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:08,IC 2472,Ostseebad Binz (an 14:36),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+87),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:17 (+85),ice 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:33,IC 2175,Dresden Hbf (an 12:08),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36,ICE 507,München Hbf (an 15:05),Berlin Südkreuz
10:38,EC 178,Berlin Hbf (an 10:43),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:51 (+130),ICE 1114,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:54 (+33),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08 (+40),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+13),ICE 1107,München Hbf (an 15:11),Berlin Südkreuz
11:13 (+8),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Südkreuz
11:14 (+17),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+12),RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:23 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:25 (+10),ICE 602,Hamburg-Altona (an 13:42),Berlin Südkreuz
11:28 (+10),IC 2270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:28 (+5),RE 52270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:33 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:39 Ausfall,ICE 1006,Hamburg-Altona (an 14:08),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+1),RE 3307,Luckenwalde (an 12:20),Berlin Südkreuz
11:49 (+5),RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 Ausfall,ICE 1005,München Hbf (an 16:05),Berlin Südkreuz
12:14 (+10),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17,ICE 1978,Rostock Hbf (an 15:00),Berlin Südkreuz
12:17 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+13),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+15),IC 2177,Dresden Hbf (an 14:08),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:02),Berlin Südkreuz
12:38 (+11),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+8),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+8),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+39),ICE 1109,München Hbf (an 17:13),Berlin Südkreuz
13:13 (+5),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Südkreuz
13:14 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+62),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+91),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+91),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24 (+90),RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+13),IC 2178,Rostock Hbf (an 15:57),Berlin Südkreuz
13:28 (+5),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+27),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+3),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:47 (+106),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:11 Ausfall,ICE 1695,München Hbf (an 19:19),Berlin Südkreuz
14:11 (+7),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+7),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+100),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+5),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+4),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:08),Berlin Südkreuz
14:33 (+1),RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 (+3),ICE 1601,München Hbf (an 19:06),Berlin Südkreuz
14:36 (+3),ICE 1711,München Hbf (an 19:06),Berlin Südkreuz
14:38 (+13),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:51 (+130),ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:52 (+5),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,RE 62072,Neuhof(b Zossen) (an 15:45),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+9),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+16),ICE 1111,München Hbf (an 19:14),Berlin Südkreuz
15:13 (+32),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19,RE 3350,Angermünde (an 16:29),Berlin Südkreuz
15:23 (+2),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+1),IC 2176,Rostock Hbf (an 17:57),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:38 Ausfall,ICE 1004,Hamburg-Altona (an 18:15),Berlin Südkreuz
15:41 (+24),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+40),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+22),RE 3177,Rathenow (an 16:53),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:18 Ausfall,ICE 1007,München Hbf (an 20:04),Berlin Südkreuz
16:18 (+75),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:28 Ausfall,ICE 690,Rostock Hbf (an 19:03),Berlin Südkreuz
16:33 (+105),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33 (+105),RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:38 (+62),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50 Ausfall,ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:50 (+112),ICE 2914,Berlin Hbf (an 16:56),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+5),ICE 1113,München Hbf (an 21:15),Berlin Südkreuz
17:13,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+3),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+34),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28,IC 2174,Schwerin Hbf (an 19:28),Berlin Südkreuz
17:33 (+4),ICE 695,München Hbf (an 02:03),Berlin Südkreuz
17:41 (+10),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:07),Berlin Südkreuz
17:45 (+5),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+101),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+13),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+94),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 Ausfall,ICE 1009,München Hbf (an 22:04),Berlin Südkreuz
18:24 (+8),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+9),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36,ICE 1605,Nürnberg Hbf (an 23:12),Berlin Südkreuz
18:36 (+12),ICE 1715,München Hbf (an 23:07),Berlin Südkreuz
18:38 (+44),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+6),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:51 (+141),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:52 (+6),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56,RE 62080,Neuhof(b Zossen) (an 19:45),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+2),ICE 1115,München Hbf (an 23:12),Berlin Südkreuz
19:13 (+33),IC 2470,Berlin Gesundbrunnen (an 19:30),Berlin Südkreuz
19:14 (+15),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Eberswalde Hbf (an 20:15),Berlin Südkreuz
19:20 (+6),Re 3374,Eberswalde Hbf (an 20:15),Berlin Südkreuz
19:23 (+33),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+25),IC 2172,Rostock Hbf (an 22:03),Berlin Südkreuz
19:28 (+4),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28 (+25),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:34 (+6),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:38 (+26),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Berlin-Spandau (an 20:00),Berlin Südkreuz
19:44 (+8),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+11),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
19:58 (+6),IC 2473,Dresden Hbf (an 23:07),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 Ausfall,ICE 1019,München Hbf (an 00:35),Berlin Südkreuz
20:14 (+7),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+161),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27,ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:36 (+3),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:41 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+2),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:51 (+88),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:52 (+5),ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56,RE 62084,Neuhof(b Zossen) (an 21:45),Berlin Südkreuz
21:02,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+3),IC 60408,Zürich HB (an 09:18),Berlin Südkreuz
21:10 (+3),NJ 408,Zürich HB (an 09:18),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:45,RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:45 (+6),RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:48 Ausfall,ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:23),Berlin Südkreuz
22:14,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:24 (+3),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27 (+49),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27 (+33),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:50 (+8),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:58 (+12),RE 3185,Rathenow (an 23:58),Berlin Südkreuz
23:03,RB 18536,Berlin-Spandau (an 23:22),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:09 (+39),ICE 702,Berlin Hbf (an 23:16),Berlin Südkreuz
23:27 (+18),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+5),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
