Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:38 Ausfall,EC 174,Flensburg (an 19:15),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:52,ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 Ausfall,ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:11,ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:14 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:17 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:17,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:20 Ausfall,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 Ausfall,EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:33 Ausfall,ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:35 Ausfall,ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 Ausfall,ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:49 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:49,RE 3330,Eberswalde Hbf (an 16:51),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:17 Ausfall,ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 Ausfall,ICE 76,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:33 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 Ausfall,EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 Ausfall,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:49 Ausfall,ICE 690,Berlin Hbf (an 16:54),Berlin Südkreuz
16:52 Ausfall,ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04 Ausfall,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 Ausfall,ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:11 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:20 Ausfall,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 Ausfall,EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:28 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30,ICE 1154,Köln Hbf (an 21:41),Berlin Südkreuz
17:33 Ausfall,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:34 Ausfall,RE 3516,Stralsund Hbf (an 20:52),Berlin Südkreuz
17:35 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 Ausfall,ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45 Ausfall,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 Ausfall,ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54 (+22),RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 Ausfall,ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19 (+30),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 Ausfall,ICE 74,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:33 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 Ausfall,ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 Ausfall,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 Ausfall,ICE 1218,Berlin Gesundbrunnen (an 19:07),Berlin Südkreuz
18:52,ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:08,ICE 697,Stuttgart Hbf (an 00:52),Berlin Südkreuz
19:11,ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:20 Ausfall,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:28 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 Ausfall,NJ 457,Graz Hbf (an 10:00),Berlin Südkreuz
19:33 Ausfall,ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:36 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:49 Ausfall,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04 (+1),FLX 1367,Leipzig Hbf (an 22:04),Berlin Südkreuz
20:11,ICE 1119,Nürnberg Hbf (an 23:54),Berlin Südkreuz
20:15,NJ 424,Liège-Guillemins (an 08:43),Berlin Südkreuz
20:17 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24,IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Südkreuz
20:24,IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:24,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
20:24 Ausfall,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:31,ICE 1607,Erfurt Hbf (an 23:05),Berlin Südkreuz
20:33 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE17,Oberstdorf (an 22:42),Berlin Südkreuz
20:36 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 Ausfall,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:45,RE 62183,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
20:58 Ausfall,ICE 72,Berlin Gesundbrunnen (an 21:13),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:11 Ausfall,ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:45,RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:45,RE 62185,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:50 (+72),FLX 1244,Berlin Hbf (an 21:55),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
21:56 Ausfall,ICE 502,Hamburg-Altona (an 00:26),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:19,ME 81944,Berlin-Marienfelde (an 22:28),Berlin Südkreuz (S)
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:28,ICE 700,Ludwigslust (an 23:45),Berlin Südkreuz
22:36,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:53 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:53 Ausfall,ICE 702,Berlin Gesundbrunnen (an 23:07),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:33 Ausfall,ICE 594,Berlin Hbf (an 23:38),Berlin Südkreuz
23:36,RE 3505,Buchs SG (an 23:15),Berlin Südkreuz
