Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:49 (+1),RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 93341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+2),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+1),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
06:37 (+1),RE 93304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
06:37,RE3,Essen-Altenessen (ab 03:23),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:55,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+2),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
06:56 (+2),RB 18346,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:08 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+13),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+5),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 Ausfall,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:56,RB 18348,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21,RE 93343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26 Ausfall,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Ludwigsfelde (ab 07:58),Berlin Gesundbrunnen
08:38 (+6),RE 93306,Ludwigsfelde (ab 07:58),Berlin Gesundbrunnen
08:42,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
08:56 (+1),RB 18350,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:19 (+6),IC 2235,Rostock Hbf (ab 07:29),Berlin Gesundbrunnen
09:22 Ausfall,ICE 1636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22,ICE 2936,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:26 (+1),FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+14),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+5),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+3),FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
09:59 (+20),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59 (+19),RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:03 Ausfall,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:17 Ausfall,IC 2238,Leipzig Hbf (ab 07:42),Berlin Gesundbrunnen
10:17 (+20),IC 2938,Maastricht (ab 10:30),Berlin Gesundbrunnen
10:21,RE 3345,Eberswalde Hbf (ab 09:53),Berlin Gesundbrunnen
10:21 (+3),RE 93345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+36),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37,RE 3308,Ludwigsfelde (ab 09:56),Berlin Gesundbrunnen
10:37 (+5),RE 93308,Ludwigsfelde (ab 09:56),Berlin Gesundbrunnen
10:44 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:49,RE 51714,Berlin Südkreuz (ab 10:11),Berlin Gesundbrunnen
10:52 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 Ausfall,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:30 (+35),FLX 1231,Köln Hbf (ab 06:13),Berlin Gesundbrunnen
11:36 (+3),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:37,RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+3),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:48,RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03 (+4),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21,RE 3347,Eberswalde Hbf (ab 11:53),Berlin Gesundbrunnen
12:21 (+2),RE 93347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37,RE 3310,Ludwigsfelde (ab 11:56),Berlin Gesundbrunnen
12:37 (+1),RE 93310,Ludwigsfelde (ab 11:56),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56 (+2),FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:09,ICE 1711,Ostseebad Binz (ab 09:16),Berlin Gesundbrunnen
13:09 (+1),RE 51711,Prenzlau (ab 11:49),Berlin Gesundbrunnen
13:22 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+3),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+7),RE 3348,Ludwigsfelde (ab 12:52),Berlin Gesundbrunnen
13:39 (+6),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+6),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+34),RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Gesundbrunnen
14:17 (+11),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Eberswalde Hbf (ab 13:53),Berlin Gesundbrunnen
14:21,RE 93349,Eberswalde Hbf (ab 13:53),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:33 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37,RE 3312,Ludwigsfelde (ab 13:56),Berlin Gesundbrunnen
14:37 (+1),RE 93312,Ludwigsfelde (ab 13:56),Berlin Gesundbrunnen
14:41 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:45 (+4),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
14:45 (+2),RE 28,Nürnberg Hbf (ab 00:10),Berlin Gesundbrunnen
14:45 (+1),RE 51710,Berlin Südkreuz (ab 14:11),Berlin Gesundbrunnen
14:52 (+24),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56 (+1),FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
14:56 (+3),RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26 Ausfall,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+4),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:30 (+5),FLX 1237,Köln Hbf (ab 10:14),Berlin Gesundbrunnen
15:35 (+5),RE 3350,Ludwigsfelde (ab 14:56),Berlin Gesundbrunnen
15:39 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+7),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50 (+3),RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Rangsdorf (ab 14:51),Berlin Gesundbrunnen
15:56 (+2),RB 18364,Rangsdorf (ab 14:51),Berlin Gesundbrunnen
15:57 (+5),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 (+1),RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04 (+5),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Eberswalde Hbf (ab 15:53),Berlin Gesundbrunnen
16:21,RE 93351,Eberswalde Hbf (ab 15:53),Berlin Gesundbrunnen
16:23 (+3),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+4),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Ludwigsfelde (ab 15:56),Berlin Gesundbrunnen
16:37 (+1),RE 93314,Ludwigsfelde (ab 15:56),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+4),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+7),RE 3337,Angermünde (ab 15:56),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+6),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56 (+6),RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:22 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 Ausfall,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:28,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Ludwigsfelde (ab 16:55),Berlin Gesundbrunnen
17:39 (+3),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:42 (+5),IC 2944,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45 (+2),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+4),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+4),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50 (+5),RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53 (+5),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+3),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:56 (+3),RB 18368,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:57 (+12),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Gesundbrunnen
18:08 (+1),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:08,RE28,Creidlitz (ab 06:40),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:19 (+7),IC 2234,Leipzig Hbf (ab 15:42),Berlin Gesundbrunnen
18:22,RE 3353,Eberswalde Hbf (ab 17:53),Berlin Gesundbrunnen
18:22,RE 93353,Eberswalde Hbf (ab 17:53),Berlin Gesundbrunnen
18:26 (+2),FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 3316,Ludwigsfelde (ab 17:56),Berlin Gesundbrunnen
18:37 (+1),RE 93316,Ludwigsfelde (ab 17:56),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43,RB 18166,Flughafen BER (ab 18:13),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
18:57 (+1),RB 18370,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+1),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56 (+3),RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:03,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Eberswalde Hbf (ab 19:53),Berlin Gesundbrunnen
20:21 (+1),RE 93355,Eberswalde Hbf (ab 19:53),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:29 (+6),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:37,RE 3318,Ludwigsfelde (ab 19:56),Berlin Gesundbrunnen
20:37 (+12),RE 93318,Ludwigsfelde (ab 19:56),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:48,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:57 (+2),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
21:03 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42 (+2),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:03,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:07 (+8),IC 2957,Rostock Hbf (ab 20:16),Berlin Gesundbrunnen
22:07 Ausfall,IC 297,Rostock Hbf (ab 10:18),Berlin Gesundbrunnen
22:17 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:22,RE 93357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37,RE 3320,Prenzlau (ab 00:03),Berlin Gesundbrunnen
22:37,RE 93320,Prenzlau (ab 00:03),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:48 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:55,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:21 (+1),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:45 (+4),RE 3138,Königs Wusterhausen (ab 00:31),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
