Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:16 Ausfall,RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26 Ausfall,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36 Ausfall,RE 3303,Berlin Südkreuz (an 07:42),Berlin Potsdamer Platz
07:41 Ausfall,RE 3506,Herisau (an 23:54),Berlin Potsdamer Platz
07:44 Ausfall,RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:52 Ausfall,RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:07 Ausfall,RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Potsdamer Platz
08:28,RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:28 Ausfall,RE 93406,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36 Ausfall,RE 93443,Berlin Südkreuz (an 08:39),Berlin Potsdamer Platz
08:41 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:47 Ausfall,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:47 (+1),RE 62060,Baruth(Mark) (an 09:50),Berlin Potsdamer Platz
08:52 Ausfall,RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:07 Ausfall,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Potsdamer Platz
09:11 Ausfall,RB 18607,Berlin Südkreuz (an 09:15),Berlin Potsdamer Platz
09:16 Ausfall,RE 4355,Berlin Südkreuz (an 09:20),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36 Ausfall,RE 3305,Berlin Südkreuz (an 09:42),Berlin Potsdamer Platz
09:41 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:44 Ausfall,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:47,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
10:07 Ausfall,RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Potsdamer Platz
10:11 Ausfall,RB 18609,Berlin Südkreuz (an 10:15),Berlin Potsdamer Platz
10:25 Ausfall,RE 3507,Berlin Südkreuz (an 10:29),Berlin Potsdamer Platz
10:27,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:27 Ausfall,RE 93408,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36 Ausfall,RE 93445,Berlin Südkreuz (an 10:39),Berlin Potsdamer Platz
10:41 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:47,RE 62064,Baruth(Mark) (an 11:50),Berlin Potsdamer Platz
10:52 Ausfall,RB 18511,Berlin Südkreuz (an 10:56),Berlin Potsdamer Platz
11:09 (+1),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Potsdamer Platz
11:11 Ausfall,RB 18611,Berlin Südkreuz (an 11:15),Berlin Potsdamer Platz
11:16 Ausfall,RE 4357,Berlin Südkreuz (an 11:20),Berlin Potsdamer Platz
11:23 Ausfall,RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36,RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:36 Ausfall,RE 3367,Berlin Südkreuz (an 11:42),Berlin Potsdamer Platz
11:41 Ausfall,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:07 Ausfall,RB 18514,Nauen (an 12:50),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Potsdamer Platz
12:11 Ausfall,RB 18613,Berlin Südkreuz (an 12:15),Berlin Potsdamer Platz
12:16 Ausfall,RE 3509,Berlin Südkreuz (an 12:20),Berlin Potsdamer Platz
12:27,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:27 Ausfall,RE 93410,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 Ausfall,RE 93447,Berlin Südkreuz (an 12:39),Berlin Potsdamer Platz
12:41 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 Ausfall,RB 18614,Nauen (an 13:39),Berlin Potsdamer Platz
12:47,RE 62068,Baruth(Mark) (an 13:50),Berlin Potsdamer Platz
12:52 Ausfall,RB 18515,Berlin Südkreuz (an 12:56),Berlin Potsdamer Platz
13:07 Ausfall,RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:09,RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Potsdamer Platz
13:11 Ausfall,RB 18615,Berlin Südkreuz (an 13:15),Berlin Potsdamer Platz
13:16 Ausfall,RE 4359,Berlin Südkreuz (an 13:20),Berlin Potsdamer Platz
13:23 Ausfall,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 Ausfall,RE 3309,Luckenwalde (an 14:18),Berlin Potsdamer Platz
13:41 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43 Ausfall,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+3),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:52 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07 Ausfall,RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Potsdamer Platz
14:11 Ausfall,RB 18617,Berlin Südkreuz (an 14:15),Berlin Potsdamer Platz
14:16 Ausfall,RE 3511,Berlin Südkreuz (an 14:20),Berlin Potsdamer Platz
14:27,RE 3312,Greifswald (an 17:20),Berlin Potsdamer Platz
14:27 Ausfall,RE 93412,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 Ausfall,RE 93449,Berlin Südkreuz (an 14:39),Berlin Potsdamer Platz
14:41 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:46 Ausfall,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:47,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:52 Ausfall,RB 18519,Berlin Südkreuz (an 14:56),Berlin Potsdamer Platz
15:07 Ausfall,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:09,RE 62071,Berlin Hbf (tief) (an 15:12),Berlin Potsdamer Platz
15:11 Ausfall,RB 18619,Berlin Südkreuz (an 15:15),Berlin Potsdamer Platz
15:16 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Potsdamer Platz
15:23 Ausfall,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:35 Ausfall,RE 3330,Eberswalde Hbf (an 16:25),Berlin Potsdamer Platz
15:36 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:41 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:47 Ausfall,RB 18620,Nauen (an 16:37),Berlin Potsdamer Platz
15:52 Ausfall,RB 18521,Berlin Südkreuz (an 15:56),Berlin Potsdamer Platz
16:07 Ausfall,RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Potsdamer Platz
16:11 Ausfall,RB 18621,Berlin Südkreuz (an 16:15),Berlin Potsdamer Platz
16:16 Ausfall,RE 3513,Berlin Südkreuz (an 16:20),Berlin Potsdamer Platz
16:27,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:27 Ausfall,RE 93414,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:16 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+8),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:41 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:44,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:16 Ausfall,RE 3515,Berlin Südkreuz (an 18:20),Berlin Potsdamer Platz
18:27,RE 3316,Greifswald (an 21:20),Berlin Potsdamer Platz
18:27 Ausfall,RE 93416,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:41 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:46,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:16 Ausfall,RE 4365,Berlin Südkreuz (an 19:20),Berlin Potsdamer Platz
19:38,RE 3315,Ludwigsfelde (an 20:08),Berlin Potsdamer Platz
19:41 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:44,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:52 Ausfall,rb 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:16 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:27,RE 3318,Greifswald (an 23:20),Berlin Potsdamer Platz
20:27 Ausfall,RE 93418,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:41,RE 5,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:46,RB 18630,Nauen (an 21:31),Berlin Potsdamer Platz
20:46,RB14,Berlin-Spandau (an 21:00),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:56),Berlin Potsdamer Platz
21:07,RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:11,RB 18631,Berlin Südkreuz (an 21:15),Berlin Potsdamer Platz
21:16 Ausfall,RE 4367,Berlin Südkreuz (an 21:20),Berlin Potsdamer Platz
21:41,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:50),Berlin Potsdamer Platz
22:16 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:27,RE 3,Angermünde (an 23:31),Berlin Potsdamer Platz
22:27,RE 3320,Eberswalde Hbf (an 23:11),Berlin Potsdamer Platz
22:27,RE 93420,Pasewalk (an 00:18),Berlin Potsdamer Platz
22:27,RE3,Dresden Hbf (an 22:13),Berlin Potsdamer Platz
22:35 Ausfall,RE 3357,Ludwigsfelde (an 23:02),Berlin Potsdamer Platz
22:43 Ausfall,RE 3505,Duisburg Hbf (an 22:40),Berlin Potsdamer Platz
22:43 Ausfall,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
23:16 Ausfall,RE 4369,Berlin Südkreuz (an 23:20),Berlin Potsdamer Platz
23:37,RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
23:41 Ausfall,RE 3522,Neubrandenburg (an 01:39),Berlin Potsdamer Platz
