Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:33 (+4),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54 (+1),RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57 (+6),RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 (+1),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03 (+4),RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:17 (+1),RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56 (+6),RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+4),RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:03 (+6),RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:17 (+7),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24 (+3),RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:55 (+4),RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57 (+2),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02 (+6),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:03 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:17,RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24 (+2),RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 (+2),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+7),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56 (+3),RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58 (+12),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02 (+1),RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:04,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:17 (+11),RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56 (+4),RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56 (+6),RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:02 (+3),RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:03 (+3),RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:17 (+1),RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 (+2),RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56 (+1),RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+2),RE 3159,Rathenow (an 19:53),Berlin Jungfernheide
19:04 (+5),RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:17 (+1),RB 18528,Nauen (an 19:51),Berlin Jungfernheide
19:24 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33 (+3),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41,RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56,RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:56 (+3),RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:02 (+9),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:03 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
20:17 (+1),RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34 (+3),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58 (+2),RE 3160,Jüterbog (an 21:55),Berlin Jungfernheide
21:02,RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:04 (+3),RB 18631,Berlin Südkreuz (an 21:18),Berlin Jungfernheide
21:17 (+3),RB 18532,Nauen (an 21:51),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:35 (+2),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin Jungfernheide
21:41 (+11),RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
21:56 (+3),RE 3180,Berlin Hbf (an 22:01),Berlin Jungfernheide
22:02 (+11),RE 3183,Rathenow (an 22:52),Berlin Jungfernheide
22:09 (+2),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin Jungfernheide
22:18 (+6),RB 18534,Nauen (an 22:51),Berlin Jungfernheide
22:33 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin Jungfernheide
22:58 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin Jungfernheide
23:11,RB 18537,Berlin Südkreuz (an 23:26),Berlin Jungfernheide
23:12 (+1),RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
23:19,RB 18536,Nauen (an 23:49),Berlin Jungfernheide
23:57 (+3),RE 3182,Brandenburg Hbf (an 17:38),Berlin Jungfernheide
