Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:30 (+2),RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:51),Berlin Ostbahnhof
15:33 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 (+41),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:42 (+30),FLX 1237,Dresden Hbf (an 18:31),Berlin Ostbahnhof
15:43 (+11),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin Ostbahnhof
15:49 (+23),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+10),IC 140,Amsterdam Centraal (an 22:26),Berlin Ostbahnhof
15:53 (+31),RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+22),RE 3724,Sedlitz Ost (an 17:36),Berlin Ostbahnhof
15:58,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02 (+14),RE 3729,Bad Belzig (an 17:17),Berlin Ostbahnhof
16:07 (+1),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09 (+19),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:15 (+29),ICE 773,Stuttgart Hbf (an 22:55),Berlin Ostbahnhof
16:21 (+13),RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25 (+10),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25 (+22),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30 Ausfall,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:45 (+3),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:45 (+3),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49 Ausfall,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+18),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53 (+4),RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
17:02 Ausfall,ICE 2929,Berlin Gesundbrunnen (an 17:02),Berlin Ostbahnhof
17:02 Ausfall,RE 3731,Medewitz(Mark) (an 18:30),Berlin Ostbahnhof
17:07 (+10),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10 Ausfall,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25 (+13),RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25 (+18),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 Ausfall,ICE 844,Düsseldorf Hbf (an 22:12),Berlin Ostbahnhof
17:33 Ausfall,ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+1),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:43,ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+12),ICE 742,Münster(Westf)Hbf (an 21:37),Berlin Ostbahnhof
17:58,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
18:02 (+11),RE 3733,Bad Belzig (an 19:17),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:14 (+3),RE 3746,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:17 (+2),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:17,ICE 877,Hildesheim Hbf (an 20:18),Berlin Ostbahnhof
18:25 (+1),RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 (+2),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:42 (+1),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44,ICE 19,Hannover Hbf (an 20:37),Berlin Ostbahnhof
18:44 (+17),ICE 542,Köln Hbf (an 23:56),Berlin Ostbahnhof
18:44 (+17),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53 (+1),RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+4),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+27),RE 3735,Medewitz(Mark) (an 20:30),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+3),ICE 842,Köln Hbf (an 00:57),Berlin Ostbahnhof
19:35 (+6),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+10),RE 3732,Senftenberg (an 21:42),Berlin Ostbahnhof
19:58,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:02 (+11),RE 3737,Berlin-Wannsee (an 20:33),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:17,ICE 1219,Göttingen (an 22:50),Berlin Ostbahnhof
20:17 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25 (+3),RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Königs Wusterhausen (an 21:02),Berlin Ostbahnhof
20:47,RE 73826,Fangschleuse (an 21:13),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+10),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 (+10),RE 3739,Medewitz(Mark) (an 22:30),Berlin Ostbahnhof
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Berlin Ostkreuz (an 22:01),Berlin Ostbahnhof
22:04 (+11),RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
22:53 (+1),RE 92894,Berlin-Schönefeld Flughafen (an 23:12),Berlin Ostbahnhof
23:02,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:07,RE 62039,Falkensee (an 23:44),Berlin Ostbahnhof
23:09,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:45,RE8,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Berlin Ostkreuz (an 23:55),Berlin Ostbahnhof
