Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:52 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56 (+2),RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00 (+1),RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11 (+20),RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18 (+5),RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
11:43 (+5),RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48 (+19),RE 3367,Berlin Hbf (ab 11:33),Berlin-Lichterfelde Ost
11:53 (+6),RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18 (+2),RE 3170,Rathenow (ab 11:02),Berlin-Lichterfelde Ost
12:37 (+8),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
16:17 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37 (+6),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
17:18 (+16),RE 3156,Stendal Hbf (ab 15:40),Berlin-Lichterfelde Ost
18:17 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
19:18 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:37 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
21:18 (+15),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
