Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:33,RE 3105,Nauen (an 07:21),Berlin Gesundbrunnen
06:39 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:49 (+18),RE 18753,Bad Belzig (an 07:54),Berlin Gesundbrunnen
06:52 (+5),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Burg Stargard(Meckl) (an 08:22),Berlin Gesundbrunnen
07:00,RB 18349,Rangsdorf (an 07:56),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:03 (+17),RE 18756,Cottbus Hbf (an 08:46),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:33,RE 3107,Nauen (an 08:21),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+11),RE 3708,Senftenberg (an 09:41),Berlin Gesundbrunnen
07:50 (+22),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
08:00,RB 18351,Rangsdorf (an 08:53),Berlin Gesundbrunnen
08:08,RE 3713,Dessau Hbf (an 09:53),Berlin Gesundbrunnen
08:15,RB 18249,Berlin-Spandau (an 08:28),Berlin Gesundbrunnen
08:17 (+12),RE 3108,Cottbus Hbf (an 09:55),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24 (+7),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:33 (+26),RE 3109,Berlin-Spandau (an 08:54),Berlin Gesundbrunnen
08:39 (+10),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:44,RE 3710,Senftenberg (an 10:41),Berlin Gesundbrunnen
08:55 (+21),EC 59,Jaroslaw (an 18:20),Berlin Gesundbrunnen
08:55 (+1),RE 4354,Neustrelitz Hbf (an 09:59),Berlin Gesundbrunnen
09:08 (+34),RE 3715,Dessau Hbf (an 10:53),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:16 (+2),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17 (+31),RE 3110,Cottbus Hbf (an 10:55),Berlin Gesundbrunnen
09:24 (+8),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:33 (+31),RE 3111,Nauen (an 10:21),Berlin Gesundbrunnen
09:37 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44,RE 3712,Senftenberg (an 11:41),Berlin Gesundbrunnen
09:54 (+15),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55 (+6),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:00,RB 18355,Rangsdorf (an 10:52),Berlin Gesundbrunnen
10:08,RE 3717,Dessau Hbf (an 11:53),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,RB 18665,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:33,RE 3113,Nauen (an 11:21),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:44 (+13),RE 3714,Senftenberg (an 12:41),Berlin Gesundbrunnen
10:46 (+15),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+6),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:00,RB 18357,Rangsdorf (an 12:10),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:08,RE 3719,Dessau Hbf (an 12:53),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17 (+10),RE 3114,Cottbus Hbf (an 12:55),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:33 (+44),RE 3115,Falkensee (an 12:05),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+22),RE 3716,Senftenberg (an 13:41),Berlin Gesundbrunnen
11:50 (+10),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+11),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Gesundbrunnen
12:03 (+6),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+5),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3721,Dessau Hbf (an 13:53),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:17 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin Gesundbrunnen
12:18,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:33 (+59),RE 3117,Falkensee (an 13:05),Berlin Gesundbrunnen
12:39 (+9),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:44 (+21),RE 3718,Senftenberg (an 14:41),Berlin Gesundbrunnen
12:45 (+3),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,EC 57,Debica (an 21:17),Berlin Gesundbrunnen
13:08 (+5),RE 3723,Dessau Hbf (an 14:53),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:17 (+8),ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:17 (+22),RE 3118,Cottbus Hbf (an 14:55),Berlin Gesundbrunnen
13:24 (+8),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:33 (+24),RE 3119,Falkensee (an 14:05),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44,RE 3720,Senftenberg (an 15:41),Berlin Gesundbrunnen
13:48 (+19),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+9),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 (+4),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Gesundbrunnen
14:04 (+1),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:08,RE 3725,Berlin-Wannsee (an 14:33),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:33 (+19),RE 3121,Nauen (an 15:21),Berlin Gesundbrunnen
14:39 (+16),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:44,RE 3722,Senftenberg (an 16:41),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:03 (+4),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:08,RE 3727,Dessau Hbf (an 16:53),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+37),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:17 (+11),RE 3122,Cottbus Hbf (an 16:55),Berlin Gesundbrunnen
15:24 (+5),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:33,RE 3123,Nauen (an 16:21),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+6),RE 3724,Senftenberg (an 17:41),Berlin Gesundbrunnen
15:50 (+7),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+77),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:55 (+10),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:03 (+10),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Gesundbrunnen
16:09 (+4),RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:15,RB 18265,Berlin-Spandau (an 16:28),Berlin Gesundbrunnen
16:17 (+19),RE 3124,Cottbus Hbf (an 17:55),Berlin Gesundbrunnen
16:18 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+11),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:33,RE 3125,Nauen (an 17:21),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:44 (+11),RE 3726,Senftenberg (an 18:41),Berlin Gesundbrunnen
16:50 (+28),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
16:52 (+12),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+28),EC 55,Krakow Glowny (an 23:50),Berlin Gesundbrunnen
16:55,RE 4362,Neustrelitz Hbf (an 17:59),Berlin Gesundbrunnen
17:02 (+16),RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:08 (+22),RE 3731,Dessau Hbf (an 18:53),Berlin Gesundbrunnen
17:11 (+48),ICE 695,Stuttgart Hbf (an 00:20),Berlin Gesundbrunnen
17:15,RB 18267,Berlin-Spandau (an 17:28),Berlin Gesundbrunnen
17:17 (+24),RE 3126,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:33 (+73),RE 3127,Nauen (an 18:21),Berlin Gesundbrunnen
17:38 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+15),RE 3728,Senftenberg (an 19:41),Berlin Gesundbrunnen
17:49 (+9),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+2),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+62),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:55 (+8),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:52),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:08 (+26),RE 3733,Dessau Hbf (an 19:53),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin Gesundbrunnen
18:24 (+8),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:33 (+74),RE 3129,Nauen (an 19:21),Berlin Gesundbrunnen
18:39 (+9),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:44 (+33),RE 3730,Senftenberg (an 20:41),Berlin Gesundbrunnen
18:45 (+11),RE 18765,Berlin-Wannsee (an 19:13),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:45),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Gesundbrunnen
19:00,RB 18373,Rangsdorf (an 19:53),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Gesundbrunnen
19:06 (+76),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+27),RE 3735,Dessau Hbf (an 20:53),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+47),ICE 697,Frankfurt(Main)Hbf (an 00:07),Berlin Gesundbrunnen
19:17 (+83),RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:23 (+5),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:33 (+61),RE 3131,Nauen (an 20:21),Berlin Gesundbrunnen
19:44 (+35),RE 3732,Senftenberg (an 21:41),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+7),ICE 1019,München Hbf (an 00:57),Berlin Gesundbrunnen
19:55 (+3),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:00,RB 18375,Rangsdorf (an 20:53),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:08 (+10),RE 3737,Wiesenburg(Mark) (an 21:26),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:16,IC 2275,Dresden Hbf (an 22:51),Berlin Gesundbrunnen
20:17 (+5),RE 3132,Cottbus Hbf (an 21:55),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:33 (+65),RE 3133,Nauen (an 21:21),Berlin Gesundbrunnen
20:39 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:44 (+23),RE 3734,Cottbus Hbf (an 22:30),Berlin Gesundbrunnen
20:55,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Gesundbrunnen
21:06 (+2),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:17 (+16),RE 3134,Cottbus Hbf (an 22:55),Berlin Gesundbrunnen
21:23 (+2),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:33 (+26),RE 3135,Nauen (an 22:21),Berlin Gesundbrunnen
21:39,RE 3328,Chorin (an 22:22),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 (+14),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:31 (+2),ICE 1000,Berlin Hbf (an 22:35),Berlin Gesundbrunnen
22:33 (+60),RE 3137,Berlin-Spandau (an 22:54),Berlin Gesundbrunnen
22:38,RE 3320,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
22:38,RE 93320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:40 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Gesundbrunnen
22:42 (+91),RE 3136,Cottbus Hbf (an 00:39),Berlin Gesundbrunnen
22:51 (+13),ICE 702,Berlin Hbf (an 22:55),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:24 (+42),ICE 1102,Berlin Hbf (an 23:28),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:29,RB 18337,Wünsdorf-Waldstadt (an 01:02),Berlin Gesundbrunnen
23:33 (+31),RE 3139,Berlin-Spandau (an 23:54),Berlin Gesundbrunnen
