Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:54,RB 18626,Nauen (an 19:33),Berlin-Charlottenburg
19:06 (+8),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3632,Dossow(Prign) (an 20:51),Berlin-Charlottenburg
19:13,RE 62198,Berlin Ostbahnhof (an 19:37),Berlin-Charlottenburg
19:13 (+12),RE 94130,Berlin Ostbahnhof (an 19:37),Berlin-Charlottenburg
19:36,RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:36,RE 94732,Berlin Friedrichstr (an 19:48),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:54,RB 18628,Berlin-Spandau (an 20:00),Berlin-Charlottenburg
20:06,RB 18629,Berlin Südkreuz (an 20:16),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:11,RE 93747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 92232,Berlin Ostbahnhof (an 20:37),Berlin-Charlottenburg
20:13,RE 94132,Berlin Ostbahnhof (an 20:37),Berlin-Charlottenburg
20:36,RE 94734,Berlin Friedrichstr (an 20:48),Berlin-Charlottenburg
20:47,RE 94133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:54,RB 18630,Berlin-Spandau (an 21:00),Berlin-Charlottenburg
21:11,D 523,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:11,RE 33708,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:12 (+6),RE 3636,Neuruppin West (an 22:28),Berlin Charlottenburg
21:13,RE 94134,Berlin Ostbahnhof (an 21:37),Berlin-Charlottenburg
21:24,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
21:36,RE 94736,Berlin Friedrichstr (an 21:48),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Erkner (an 22:30),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41,RE 94136,Berlin Ostbahnhof (an 23:01),Berlin-Charlottenburg
22:46,RE 33832,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:46,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin-Charlottenburg
22:51,RE 33749,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51,REX 5553,Bludenz (an 07:59),Berlin-Charlottenburg
23:36,RE 3740,Berlin Hbf (an 23:44),Berlin-Charlottenburg
23:36,RE 94740,Berlin Friedrichstr (an 23:48),Berlin-Charlottenburg
23:48,RE 33834,Berlin-Wannsee (an 23:37),Berlin-Charlottenburg
23:48,RE 73750,Berlin Hbf (an 23:56),Berlin-Charlottenburg
23:51,RE 73795,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
