Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12 (+4),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin-Charlottenburg
10:23 (+6),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+5),RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:46 (+2),RE 3113,Vetschau (ab 09:17),Berlin-Charlottenburg
10:48,RE 73724,Möser (ab 09:24),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Dallgow-Döberitz (ab 10:57),Berlin-Charlottenburg
11:23 (+1),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Vetschau (ab 10:17),Berlin-Charlottenburg
11:48,RE 73726,Möser (ab 10:24),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 3116,Dallgow-Döberitz (ab 11:57),Berlin-Charlottenburg
12:23 (+18),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+4),RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3117,Vetschau (ab 11:17),Berlin-Charlottenburg
12:48,RE 73728,Möser (ab 11:24),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12 (+3),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin-Charlottenburg
13:23 (+12),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Vetschau (ab 12:17),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Dallgow-Döberitz (ab 13:57),Berlin-Charlottenburg
14:23 (+11),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3121,Vetschau (ab 13:17),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:24),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12 (+1),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin-Charlottenburg
15:23 (+5),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:33,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+18),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Vetschau (ab 14:17),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:24),Berlin-Charlottenburg
16:12 (+2),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin-Charlottenburg
16:23 (+1),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35 (+3),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Vetschau (ab 15:17),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+1),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin-Charlottenburg
17:23 (+1),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:33,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Vetschau (ab 16:17),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:24),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+3),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin-Charlottenburg
18:23 (+10),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin-Charlottenburg
18:35 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Vetschau (ab 17:17),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:24),Berlin-Charlottenburg
19:01,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12 (+4),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin-Charlottenburg
19:23 (+13),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:23 (+19),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23 (+9),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:46,RE 3135,Vetschau (ab 20:17),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:24),Berlin-Charlottenburg
22:25 (+16),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:28 (+4),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:04),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:18),Berlin-Charlottenburg
22:50,RE 73793,Berlin Ostbahnhof (ab 22:30),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:18),Berlin-Charlottenburg
23:50,RE 73795,Berlin Ostbahnhof (ab 23:30),Berlin-Charlottenburg
