Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+2),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 21:19),Berlin Südkreuz
15:37 (+20),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+5),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44,RE 26107,Jüterbog (an 16:26),Berlin Südkreuz
15:44 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+21),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+8),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+3),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+7),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29 (+7),ICE 2928,Rostock Hbf (an 18:41),Berlin Südkreuz
16:29 Ausfall,ICE 690,Rostock Hbf (an 18:41),Berlin Südkreuz
16:36 (+13),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+4),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56 (+8),ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+10),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:14 (+11),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+24),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+36),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:41 (+15),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+10),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+29),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+5),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56 (+22),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+3),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+8),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+3),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+13),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29 (+16),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+28),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+28),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:41 (+12),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+16),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+26),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+33),ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05 (+9),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:07 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+17),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+7),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+16),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+23),ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41 (+44),ICE 803,Bamberg (an 22:28),Berlin Südkreuz
19:44,RE 3315,Teltow (an 19:53),Berlin Südkreuz
19:44 (+15),RE 3371,Angermünde (an 20:35),Berlin Südkreuz
19:49 (+7),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:10 (+5),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29 (+11),ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:36 (+17),ICE 1607,München Hbf (an 01:14),Berlin Südkreuz
20:41 (+41),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+6),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 (+61),ICE 1104,Berlin Hbf (an 21:01),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 22:06),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+42),ICE 502,Hamburg-Altona (an 00:22),Berlin Südkreuz
21:37 (+6),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:42,RE 3359,Jüterbog (an 22:23),Berlin Südkreuz
21:46,RE 3317,Teltow (an 21:55),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:15,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:24 (+5),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:28 (+9),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
23:02,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:17 (+9),ICE 1102,Berlin Hbf (an 23:22),Berlin Südkreuz
23:22 (+11),ICE 832,Berlin Gesundbrunnen (an 23:36),Berlin Südkreuz
23:43 (+5),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43 (+5),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
