Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:30,RE 73773,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:49,RE 73733,Groß Kreutz (an 13:45),Berlin Ostbahnhof
12:49,RE 93733,Potsdam Hbf (an 13:29),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25,RE 73770,Erkner (an 13:48),Berlin Ostbahnhof
13:30,RE 33733,Potsdam Hbf (an 14:05),Berlin Ostbahnhof
13:30,RE 73775,Groß Kreutz (an 14:26),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 73735,Groß Kreutz (an 14:45),Berlin Ostbahnhof
13:49,RE 93735,Potsdam Hbf (an 14:29),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:25,RE 73772,Erkner (an 14:48),Berlin Ostbahnhof
14:30,RE 33735,Potsdam Hbf (an 15:05),Berlin Ostbahnhof
14:30,RE 73777,Groß Kreutz (an 15:26),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:49,RE 33696,Berlin-Wannsee (an 15:20),Berlin Ostbahnhof
14:49,RE 73737,Groß Kreutz (an 15:45),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 73774,Erkner (an 15:48),Berlin Ostbahnhof
15:30,RE 33737,Potsdam Hbf (an 16:05),Berlin Ostbahnhof
15:30,RE 73779,Groß Kreutz (an 16:26),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:49,RE 73739,Groß Kreutz (an 16:45),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:25,RE 73776,Erkner (an 16:48),Berlin Ostbahnhof
16:30,RE 33739,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:30,RE 73781,Groß Kreutz (an 17:26),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:49,RE 33700,Potsdam Hbf (an 17:29),Berlin Ostbahnhof
16:49,RE 73741,Groß Kreutz (an 17:45),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Erkner (an 17:48),Berlin Ostbahnhof
17:30,RE 33741,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:30,RE 73783,Groß Kreutz (an 18:26),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:49,RE 73743,Groß Kreutz (an 18:45),Berlin Ostbahnhof
17:49,RE 93743,Berlin-Wannsee (an 18:20),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:25,RE 73780,Erkner (an 18:48),Berlin Ostbahnhof
18:30,RE 33743,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:30,RE 73785,Groß Kreutz (an 19:26),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:49,RE 73745,Groß Kreutz (an 19:45),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:25,RE 73782,Erkner (an 19:48),Berlin Ostbahnhof
19:30,RE 33745,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:30,RE 73787,Groß Kreutz (an 20:26),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 73747,Groß Kreutz (an 20:45),Berlin Ostbahnhof
19:49,RE 93747,Potsdam Hbf (an 20:29),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:48),Berlin Ostbahnhof
20:30,RE 33747,Potsdam Hbf (an 21:05),Berlin Ostbahnhof
20:30,RE 73789,Potsdam Hbf (an 21:05),Berlin Ostbahnhof
20:36,RE 3132,Cottbus Hbf (an 22:10),Berlin Ostbahnhof
20:49,RE 73749,Groß Kreutz (an 21:45),Berlin Ostbahnhof
20:49,RE 91567,Potsdam Hbf (an 21:29),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:48),Berlin Ostbahnhof
21:30,RE 73791,Potsdam Hbf (an 22:05),Berlin Ostbahnhof
21:36,RE 3134,Cottbus Hbf (an 23:11),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 33749,Potsdam Hbf (an 23:06),Berlin Ostbahnhof
22:30,RE 73793,Groß Kreutz (an 23:27),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:30,RE 73795,Groß Kreutz (an 00:27),Berlin Ostbahnhof
23:30,RE 91495,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
