Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52,RB 18313,Berlin-Lichtenberg (ab 10:48),Berlin Ostkreuz
10:55 (+18),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+20),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 (+2),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+10),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17 (+5),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:21 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+4),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+2),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 Ausfall,RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29 (+9),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:35 (+7),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+6),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:43 (+3),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:52 (+1),RB 18315,Berlin-Lichtenberg (ab 11:48),Berlin Ostkreuz
11:55 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 (+28),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:15 (+2),RB 18664,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:17 (+8),RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:18 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+3),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29 (+5),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:30 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:35 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+2),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43 (+2),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52,RB 18317,Berlin-Lichtenberg (ab 12:48),Berlin Ostkreuz
12:55 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17,RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23 Ausfall,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 (+2),RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:29 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29 (+2),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:35 (+1),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41 (+1),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46,FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52,RB 18319,Berlin-Lichtenberg (ab 13:48),Berlin Ostkreuz
13:55 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:15 (+1),RB 18668,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17,RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+7),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:29 (+12),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+11),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,FEX19840,Rangsdorf (ab 13:47),Berlin Ostkreuz
14:46,RB 18362,Rangsdorf (ab 13:47),Berlin Ostkreuz
14:50 Ausfall,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostkreuz
14:52,RB 18321,Berlin-Lichtenberg (ab 14:48),Berlin Ostkreuz
14:55 (+41),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:05 (+4),RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13 (+9),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15 (+4),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:15 (+4),RB 18670,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:17 (+4),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:18 (+4),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19 (+6),RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:23 (+4),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 Ausfall,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:41 (+1),RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45 (+1),FEX19844,Rangsdorf (ab 14:51),Berlin Ostkreuz
15:45 (+1),RB 18364,Rangsdorf (ab 14:51),Berlin Ostkreuz
15:50 Ausfall,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostkreuz
15:52,RB 18323,Berlin-Lichtenberg (ab 15:48),Berlin Ostkreuz
15:55 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 Ausfall,RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:05 Ausfall,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Ostkreuz
16:10 Ausfall,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13 (+5),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:15 (+1),RB 18672,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:17 (+3),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:18 (+4),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+18),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 Ausfall,RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29 (+18),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+1),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43 (+2),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,FEX19848,Rangsdorf (ab 15:47),Berlin Ostkreuz
16:46,RB 18366,Rangsdorf (ab 15:47),Berlin Ostkreuz
16:50 (+1),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostkreuz
16:52,RB 18325,Berlin-Lichtenberg (ab 16:48),Berlin Ostkreuz
16:55 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+2),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 Ausfall,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:05 Ausfall,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:15 (+1),RB 18674,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+1),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+4),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 (+5),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+2),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29 (+15),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+2),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+2),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+3),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:41 (+1),RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46,FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:46,RB 18368,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:50,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostkreuz
17:52,RB 18327,Berlin-Lichtenberg (ab 17:48),Berlin Ostkreuz
17:55,RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:05 Ausfall,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13 (+12),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:15,RB 18676,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
