Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:23 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:30 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35 (+4),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
07:45,D 301,Malmö Central (ab 22:10),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 (+1),RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:52,RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:52 (+6),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+5),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:58 (+5),IC 2074,Berlin Südkreuz (ab 07:51),Berlin Hbf
07:58 (+5),IC 2076,Berlin Südkreuz (ab 07:51),Berlin Hbf
07:59 (+11),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+3),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:08 (+1),RB 18147,Golm (ab 07:30),Berlin Hbf
08:09 (+9),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:12 (+5),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12 (+1),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:16,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:16,NJ 456,Graz Hbf (ab 19:15),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25 (+10),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:26,NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:28 Ausfall,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:29,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:33 (+3),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:34 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+3),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46 (+7),ICE 642,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:46 (+7),ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:51 (+3),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 (+9),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:54 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+17),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:00 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:05 (+3),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:06,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13,ICE 597,S+U Gesundbrunnen Bhf (ab 09:08),Berlin Hbf
09:16 (+1),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18 (+4),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:24 (+42),EN 2,Stockholm Central (ab 17:34),Berlin Hbf
09:24 (+187),EN 345,Stockholm Central (ab 17:34),Berlin Hbf
09:29 (+8),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:30 (+9),ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Hbf
09:30 (+9),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35 (+20),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:44 (+6),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:48 (+1),RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:51 (+3),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+8),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:56 (+7),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+9),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:02 (+3),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:08 (+5),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:12 (+16),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+2),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16 (+27),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+27),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+14),ICE 804,München Hbf (ab 03:49),Berlin Hbf
10:22 (+14),ice 804,München Hbf (ab 03:53),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:25,ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:26,EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:34 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+4),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42,ICE 640,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:42,ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:44 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51 (+3),ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53,ICE 839,Stralsund Hbf (ab 07:21),Berlin Hbf
10:53 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:57 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+2),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
10:59,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:00 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:01 (+2),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Hbf
11:02 (+6),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 (+77),EC 54,Krakow Glowny (ab 04:12),Berlin Hbf
11:06 (+1),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:06 (+1),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:10 (+1),RB 18512,Berlin Südkreuz (ab 11:02),Berlin Hbf
11:12 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+6),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+4),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:29 (+4),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33,ICE 602,München Hbf (ab 05:10),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:39,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+19),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+19),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48 (+7),RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:55 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
11:59,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:01,RE 4,Ampfing (ab 05:53),Berlin Hbf
12:02 (+9),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:02 (+10),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:06,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Hbf
12:08 (+1),RB 18155,Golm (ab 11:30),Berlin Hbf
12:09,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:12 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+2),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+2),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:17 Ausfall,ICE 2557,Hamburg-Altona (ab 10:18),Berlin Hbf
12:18 (+9),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:21 (+5),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+24),ICE 802,München Hbf (ab 05:40),Berlin Hbf
12:26 (+9),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:26 (+6),ICE 2915,Wien Floridsdorf (ab 07:33),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+3),IC 2035,Hannover Hbf (ab 09:36),Berlin Hbf
12:34 (+1),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+11),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:42,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:42,ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:44 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:53 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:57 (+4),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+4),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:00 (+30),EC 175,Flensburg (ab 08:46),Berlin Hbf
13:02 (+3),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+2),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:06,ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:09,RB 18516,Berlin Südkreuz (ab 13:02),Berlin Hbf
13:12 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16,ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:18,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:18 (+2),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+6),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:24,FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26,EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:29 (+44),ICE 1600,München Hbf (ab 07:15),Berlin Hbf
13:29 (+43),ICE 1710,München Hbf (ab 07:15),Berlin Hbf
13:29 (+43),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:35 (+21),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+2),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+5),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:48 (+1),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:51 (+4),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+33),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:02,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:08 (+5),RB 18159,Golm (ab 13:30),Berlin Hbf
14:09 (+1),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:12 (+15),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+4),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:15 (+1),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:16 (+9),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+9),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+9),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 07:51),Berlin Hbf
14:22,RE 1,Leverkusen Mitte (ab 00:04),Berlin Hbf
14:22 Ausfall,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:26,EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+1),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:34,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35 (+1),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38 (+14),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:44 (+4),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+5),ICE 546,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:45 (+5),ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:46,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:51 (+56),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:54 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:56 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:00 (+7),RE 18760,Bad Belzig (ab 14:05),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
15:06 (+15),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:02),Berlin Hbf
15:12,RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:13 (+1),ICE 799,Berlin Südkreuz (ab 15:07),Berlin Hbf
15:16 (+8),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:18 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+4),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:28 (+3),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Hbf
15:29 (+31),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 09:18),Berlin Hbf
15:34 (+2),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:42,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
