Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+5),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:24 (+7),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+77),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41 (+23),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52 (+89),ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+100),ICE 1604,Norddeich Mole (an 14:20),Berlin Südkreuz
09:24 (+100),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:34 (+2),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+26),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+5),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:53 (+77),ICE 1008,Lübeck Hbf (an 12:43),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:11 (+37),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+75),ice 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:17 (+76),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:36 (+16),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:51 Ausfall,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56 Ausfall,ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Dahlewitz (an 11:19),Berlin Südkreuz
11:02,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:07 Ausfall,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:19 (+32),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:26 (+117),ICE 2910,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:26 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+135),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+20),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49 (+6),RE 3173,Berlin-Spandau (an 12:07),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:11 (+17),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+118),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+113),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:52 Ausfall,ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 Ausfall,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
12:56,RE 62068,Dahlewitz (an 13:19),Berlin Südkreuz
13:02,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:06 (+54),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10 (+43),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:19 (+20),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+45),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+45),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+17),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+35),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+3),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:50 (+31),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+31),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:04 (+17),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+7),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+8),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+40),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+9),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30 (+1),ICE 692,Berlin Hbf (an 14:35),Berlin Südkreuz
14:36 (+19),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+19),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41 (+11),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56 Ausfall,ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+1),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+5),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37 (+56),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Südkreuz
15:37 (+33),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 Ausfall,ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+1),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+7),RE 3177,Berlin-Spandau (an 16:07),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:17 (+7),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+6),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29 (+18),ICE 690,Rostock Hbf (an 18:41),Berlin Südkreuz
16:36 Ausfall,ICE 2911,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+9),ICE 2943,München Hbf (an 21:03),Berlin Südkreuz
16:36 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+9),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+3),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56 (+44),ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+3),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+7),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:41,ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+2),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:07),Berlin Südkreuz
17:45 (+6),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:50 (+41),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56 (+39),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+20),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29 (+13),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Südkreuz
18:36 (+13),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+13),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+14),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+47),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 Ausfall,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:55 (+8),ICE 2928,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+26),ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:14 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+10),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25,ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 Ausfall,ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:35 (+27),ICE 2912,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41,ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+9),RE 3371,Angermünde (an 20:35),Berlin Südkreuz
19:49 (+1),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:10 (+11),ICE 1019,Braga (an 11:56),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29 (+36),ICE 2916,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:29 Ausfall,ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+1),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 (+2),ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:07 (+4),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+4),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14,RE 11047,Jüterbog (an 21:56),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19 (+3),RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+13),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:45 (+9),RE 3183,Berlin-Spandau (an 22:07),Berlin Südkreuz
21:50 (+5),ICE 1000,S+U Gesundbrunnen Bhf (an 22:03),Berlin Südkreuz
21:54,ICE 699,München Hbf (an 07:28),Berlin Südkreuz
22:11 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:17 (+1),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:28 (+32),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+10),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Woltersdorf/Nuthe-Urstromtal (an 23:18),Berlin Südkreuz
22:47 (+6),ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52 (+2),ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:58,RE 3185,Berlin-Spandau (an 23:16),Berlin Südkreuz
23:27 (+3),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
