Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:18,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:18,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 95002,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:53,RE 93004,Lübben(Spreewald) (an 06:56),Berlin Alexanderplatz
05:56,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:06,RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:11,RE8,Berlin Gesundbrunnen (an 02:00),Berlin Alexanderplatz
06:12,RE 18754,Lübben(Spreewald) (an 07:05),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:30,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Alexanderplatz
06:34 (+12),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Alexanderplatz
06:46 (+9),RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 93006,Lübben(Spreewald) (an 07:56),Berlin Alexanderplatz
06:56,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Alexanderplatz
06:56,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:03 (+6),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:06 Ausfall,RE 93011,Weißenfels (an 08:31),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12 (+6),RE 18756,Offenburg (an 14:56),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:16,RB23,Züssow (an 14:48),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:34,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:34,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Alexanderplatz
07:46 (+40),RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Alexanderplatz
07:53 Ausfall,RE 93008,Lübben(Spreewald) (an 08:56),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:56,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Alexanderplatz
08:03 (+8),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
08:06 Ausfall,RE 93013,Berlin Hbf (an 08:12),Berlin Alexanderplatz
08:11 (+9),RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Alexanderplatz
08:21,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+17),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
08:34,RE 3166,Jüterbog (an 08:56),Berlin Alexanderplatz
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:34,RE 93765,Berlin Hbf (an 08:39),Berlin Alexanderplatz
08:42,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Alexanderplatz
08:46,RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Alexanderplatz
08:53 Ausfall,RE 93010,Lübben(Spreewald) (an 09:56),Berlin Alexanderplatz
08:56,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Alexanderplatz
08:56,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:03 (+5),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
09:06 (+9),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:11,RE 92010,Schwerin Hbf (an 11:57),Berlin Alexanderplatz
09:16,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Alexanderplatz
09:21,RE 3173,Rathenow (an 12:53),Berlin Alexanderplatz
09:21,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29 (+8),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
09:30,re 3110,Lübben(Spreewald) (an 10:25),Berlin Alexanderplatz
09:34,RE 3168,Jüterbog (an 10:56),Berlin Alexanderplatz
09:34,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:42,RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:42,RB 18800,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
09:46,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48 (+44),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Alexanderplatz
09:53,RE 93012,Lübben(Spreewald) (an 10:56),Berlin Alexanderplatz
09:56,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:03,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
10:06 Ausfall,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:16,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Alexanderplatz
10:21,RE 3175,Rathenow (an 14:53),Berlin Alexanderplatz
10:21,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29 (+17),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:34,RE 93769,Berlin Hbf (an 10:39),Berlin Alexanderplatz
10:42,RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:48 (+9),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Alexanderplatz
10:53 Ausfall,RE 93014,Lübben(Spreewald) (an 11:56),Berlin Alexanderplatz
10:56,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:03 (+10),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
11:06,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Alexanderplatz
11:11 (+49),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:16,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:21,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Alexanderplatz
11:30,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:40),Berlin Alexanderplatz
11:34,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Alexanderplatz
11:42,RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Alexanderplatz
11:53,RE 93016,Lübben(Spreewald) (an 12:56),Berlin Alexanderplatz
11:56,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:03,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
12:06 (+11),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Alexanderplatz
12:11 (+4),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Alexanderplatz
12:21,RE 3179,Rathenow (an 18:54),Berlin Alexanderplatz
12:21,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+11),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Alexanderplatz
12:34,RE 3174,Jüterbog (an 16:56),Berlin Alexanderplatz
12:34,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Alexanderplatz
12:42,RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Alexanderplatz
12:53,RE 93018,Lübben(Spreewald) (an 13:56),Berlin Alexanderplatz
12:56,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:03,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:06 (+8),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:21 (+1),RE 93770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 (+13),RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:40),Berlin Alexanderplatz
13:34,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Alexanderplatz
13:42 (+5),RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:48 (+3),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Alexanderplatz
13:53 (+1),RE 93020,Lübben(Spreewald) (an 14:56),Berlin Alexanderplatz
13:56,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:03,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:06 (+13),RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Alexanderplatz
14:11 (+2),RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16 (+2),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:21,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 (+1),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30 (+3),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:40),Berlin Alexanderplatz
14:34,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Alexanderplatz
14:42,RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:48 (+3),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Alexanderplatz
14:53 (+1),RE 93022,Lübben(Spreewald) (an 15:56),Berlin Alexanderplatz
14:56,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:03 (+1),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Alexanderplatz
15:06 (+5),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Alexanderplatz
15:11 (+4),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:12 (+3),RE 18760,Lübben(Spreewald) (an 16:05),Berlin Alexanderplatz
15:16 (+3),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:21 (+1),RE 93774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Alexanderplatz
15:30 (+9),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Alexanderplatz
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:34,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Alexanderplatz
15:34,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Alexanderplatz
15:42 (+1),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:48 (+38),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Alexanderplatz
15:53 (+6),RE 93024,Lübben(Spreewald) (an 16:56),Berlin Alexanderplatz
15:56,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:03 (+5),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Alexanderplatz
16:06 Ausfall,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:12 (+3),RE 18762,Lübben(Spreewald) (an 17:05),Berlin Alexanderplatz
16:16 (+3),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:21 (+2),RE 93776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29 (+31),RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:30,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Alexanderplatz
16:34,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Alexanderplatz
16:34,RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Alexanderplatz
16:42 (+2),RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:46 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:48 (+1),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Alexanderplatz
16:53 Ausfall,RE 93026,Lübben(Spreewald) (an 17:56),Berlin Alexanderplatz
16:56,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:03 (+3),RE 73736,Eisenhüttenstadt (an 18:22),Berlin Alexanderplatz
17:06 (+8),RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Alexanderplatz
17:11 (+17),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:12 (+4),RE 18764,Lübben(Spreewald) (an 18:05),Berlin Alexanderplatz
17:16 (+4),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:21 (+3),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+3),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Alexanderplatz
17:30,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Alexanderplatz
17:34,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Alexanderplatz
17:34,RE 73783,Berlin Gesundbrunnen (an 17:19),Berlin Alexanderplatz
17:34 (+1),RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Alexanderplatz
17:42 (+1),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:46,RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Alexanderplatz
17:48 (+9),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Alexanderplatz
17:53,RE 93028,Lübben(Spreewald) (an 18:56),Berlin Alexanderplatz
17:56,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:03 (+3),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:06 (+16),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Alexanderplatz
18:09,RE 18766,Lübben(Spreewald) (an 19:05),Berlin Alexanderplatz
18:09,RE2,Lübben(Spreewald) (an 19:05),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16 (+8),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Alexanderplatz
18:21,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21 (+6),RE 93780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29 (+4),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Alexanderplatz
18:30 (+5),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Alexanderplatz
18:34,RE 3186,Falkenberg(Elster) (an 23:15),Berlin Alexanderplatz
18:34 (+2),RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:46,RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:46,RE 18769,Berlin Zoologischer Garten (an 18:59),Berlin Alexanderplatz
18:48 (+38),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Alexanderplatz
18:53 (+9),RE 93030,Lübben(Spreewald) (an 19:56),Berlin Alexanderplatz
18:56 (+1),RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:03 (+3),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:06 (+14),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16 (+1),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Alexanderplatz
19:16,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Alexanderplatz
19:21,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:21 (+1),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29 (+14),RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:30,RE 3130,Lübben(Spreewald) (an 20:25),Berlin Alexanderplatz
19:34,RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Alexanderplatz
19:42 (+5),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Alexanderplatz
19:53,RE 93032,Lübben(Spreewald) (an 20:56),Berlin Alexanderplatz
19:56,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:03 (+2),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Alexanderplatz
20:06 (+8),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:16,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Alexanderplatz
20:21,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:21 (+1),RE 93784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29 (+2),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Alexanderplatz
20:30 (+1),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Alexanderplatz
20:34,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:40),Berlin Alexanderplatz
20:34,RE 93789,Berlin Zoologischer Garten (an 20:46),Berlin Alexanderplatz
20:42 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:48 (+2),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Alexanderplatz
20:53 (+1),RE 93034,Lübben(Spreewald) (an 21:56),Berlin Alexanderplatz
20:56,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:03 (+3),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Alexanderplatz
21:06 (+19),RE 93039,Berlin Zoologischer Garten (an 21:19),Berlin Alexanderplatz
21:11,RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:21,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29 (+8),RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:30 (+9),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Alexanderplatz
21:34,RE 3192,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:43,RE 73828,Eisenhüttenstadt (an 22:57),Berlin Alexanderplatz
21:48 (+1),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Alexanderplatz
21:53,RE 7,Berlin-Wannsee (an 09:13),Berlin Alexanderplatz
21:53,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:03,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Alexanderplatz
22:06,RE 93041,Berlin Zoologischer Garten (an 22:19),Berlin Alexanderplatz
22:11,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16 (+4),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Alexanderplatz
22:21 (+2),RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29 (+17),RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34,RE 3196,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34 (+2),RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:41 (+2),RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Alexanderplatz
22:48 (+1),RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Alexanderplatz
22:53,RE 93038,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54 (+11),RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
22:58 (+3),RE 3136,Lübben(Spreewald) (an 00:09),Berlin Alexanderplatz
23:03 (+24),RE 73748,Frankfurt(Oder) (an 00:12),Berlin Alexanderplatz
23:06,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06 (+2),RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Alexanderplatz
23:17,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Alexanderplatz
23:29,RE 2,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
23:29,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:40),Berlin Alexanderplatz
23:40 (+1),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
23:48,RE 62036,Flughafen BER (an 00:15),Berlin Alexanderplatz
23:58 (+7),RE 3138,Lübben(Spreewald) (an 01:07),Berlin Alexanderplatz
