Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:02 (+1),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:09 (+19),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+3),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:24,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+8),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:29 (+3),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+6),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+2),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+13),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+2),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:00 (+48),ICE 2537,Berlin Hbf (an 15:16),Berlin-Spandau
15:00 (+3),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
15:00 (+46),ICE 547,Berlin Hbf (an 15:16),Berlin-Spandau
15:00 (+3),ICE 556,Köln Hbf (an 19:41),Berlin-Spandau
15:03,RB 18618,Nauen (an 15:33),Berlin-Spandau
15:08 (+7),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+43),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+3),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19 (+18),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:24 (+3),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+2),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33,ICE 2577,Berlin Hbf (an 15:44),Berlin-Spandau
15:33 Ausfall,ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:44 (+3),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+5),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51 (+3),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59,ICE 2569,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 Ausfall,ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+3),ICE 856,Köln Hbf (an 20:43),Berlin-Spandau
15:59,ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:09 (+7),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+6),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+7),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:24 (+13),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+8),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:27 (+12),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:27 (+12),ICE 554,Koblenz Hbf (an 22:51),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+7),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:45 (+22),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+7),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+14),IC 145,Berlin Gesundbrunnen Bhf (an 17:00),Berlin-Spandau
16:51 (+7),FLX 1236,Köln Hbf (an 23:10),Berlin-Spandau
16:52 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:00 (+4),ICE 549,Berlin Hbf (an 17:13),Berlin-Spandau
17:00 (+4),ICE 559,Berlin Hbf (an 17:13),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+4),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+40),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48,ICE 203,Karlsruhe Hbf (an 20:58),Berlin-Spandau
17:48 (+3),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+56),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 (+14),ICE 844,Köln Hbf (an 22:36),Berlin-Spandau
17:59 (+14),ICE 854,Köln Hbf (an 22:45),Berlin-Spandau
18:00 (+10),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+10),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+16),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+2),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:27 Ausfall,ICE 552,Köln Hbf (an 23:40),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+8),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:45 (+4),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+4),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+8),IC 147,Berlin Gesundbrunnen Bhf (an 19:00),Berlin-Spandau
18:52,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58 (+5),ICE 542,Köln Hbf (an 23:41),Berlin-Spandau
19:00 (+26),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:08 (+3),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+4),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+32),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18,ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+4),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 (+2),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:45 (+19),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+19),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+5),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+18),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51 (+2),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+12),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+12),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:09 (+2),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+7),ICE 1607,Erfurt Hbf (an 22:30),Berlin-Spandau
20:10 Ausfall,ICE 2507,Leipzig Hbf (an 22:23),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:25 (+3),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 (+2),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:42 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+20),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:48 (+22),ICE 617,Köln Messe/Deutz (an 21:43),Berlin-Spandau
20:49 Ausfall,IC 149,S+U Gesundbrunnen Bhf (an 21:00),Berlin-Spandau
20:52,RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+17),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32,ICE 653,Berlin Gesundbrunnen (an 21:46),Berlin-Spandau
21:36 (+27),ICE 657,Hannover Hbf (an 23:28),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:47 (+4),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03,RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 (+20),ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 (+20),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13 (+5),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19,ICE 792,Berlin Hbf (an 22:30),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:53 (+11),IC 241,Berlin Gesundbrunnen Bhf (an 23:06),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:15 (+1),ICE 274,Berlin Hbf (an 23:22),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:33 (+8),ICE 655,Berlin Gesundbrunnen (an 23:47),Berlin-Spandau
23:34 (+6),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+5),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+50),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
