Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:22 Ausfall,RE 73752,Frankfurt(Oder)-Rosengarten (an 05:25),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30 (+7),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 3104,Kremmen (an 14:43),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53 Ausfall,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Senftenberg (an 06:43),Berlin Ostbahnhof
04:58,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:02,RE 95121,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Amsterdam Centraal (an 09:19),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:17,RE 13096,Lübeck Hbf (an 23:00),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25 (+1),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 3140,Berlin Südkreuz (an 10:21),Berlin Ostbahnhof
05:25,RE 63959,Sassnitz (an 15:54),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30 (+3),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Kremmen (an 13:47),Berlin Ostbahnhof
05:38 (+1),RB 18140,Werder(Havel) (an 06:31),Berlin Ostbahnhof
05:41 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:54 (+16),IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56 (+2),RE 3704,Senftenberg (an 07:43),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07 (+70),RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10 (+7),RE 3101,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:16 (+1),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:30 (+1),RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:33 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:38 (+2),RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42 (+5),RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:49,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
06:49 (+36),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56,ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58 (+1),RE 3706,Senftenberg (an 08:43),Berlin Ostbahnhof
06:58,RE 95116,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02 (+13),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:56),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:12,RE 90394,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostbahnhof
07:20 (+2),IC 2432,Berlin Wannsee (an 07:47),Berlin Ostbahnhof
07:20 (+3),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20 (+2),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25 (+1),RE 73758,Frankfurt(Oder)-Rosengarten (an 08:25),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:30 (+10),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 Ausfall,ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:33,RB 13177,Ludwigslust (an 23:34),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:38,RB23,Züssow (an 14:48),Berlin Ostbahnhof
07:41 (+3),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:45 Ausfall,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:49 (+3),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+4),IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53 (+5),IC 2908,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53,RE 62004,Amersfoort Vathorst (an 09:06),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:43),Berlin Ostbahnhof
07:58,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07 (+1),RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Erkner (an 08:30),Berlin Ostbahnhof
08:10 (+1),RE 73760,Frankfurt(Oder)-Rosengarten (an 09:25),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:12,RE 90408,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:17 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:21 (+2),RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:30 (+1),RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:37,RB 18146,Golm (an 09:28),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:43 (+1),ICE 652,Köln Hbf (an 13:15),Berlin Ostbahnhof
08:49,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
08:49 (+10),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:43),Berlin Ostbahnhof
08:58,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11 (+3),RE 3107,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:11,RE 73720,Erkner (an 09:30),Berlin Ostbahnhof
09:12 (+2),RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:12,RE 90418,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:20,RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:54),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder)-Rosengarten (an 10:25),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+31),ICE 2952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:33 Ausfall,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:41 (+1),RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:45 Ausfall,ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:49 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
09:49 (+25),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+3),RE 3712,Senftenberg (an 11:43),Berlin Ostbahnhof
10:02 (+5),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:03,EC 45,Warszawa Wschodnia (an 15:26),Berlin Ostbahnhof
10:07 (+5),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 3109,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09 (+2),RE 73722,Erkner (an 10:30),Berlin Ostbahnhof
10:21 (+2),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25 (+1),RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 63967,Sassnitz (an 19:54),Berlin Ostbahnhof
10:25 (+2),RE 73764,Erkner (an 10:46),Berlin Ostbahnhof
10:25,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:38 (+1),RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:45 (+1),ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:49 (+4),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+2),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:43),Berlin Ostbahnhof
10:58,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03,EC 57,Lancut (an 19:52),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Erkner (an 11:30),Berlin Ostbahnhof
11:21,RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25 (+1),RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:46),Berlin Ostbahnhof
11:25,RE 95048,Berlin Zoologischer Garten (an 11:42),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:38 (+1),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:43 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+6),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+3),RE 3716,Senftenberg (an 13:43),Berlin Ostbahnhof
12:02 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:03,EC 47,Warszawa Wschodnia (an 17:26),Berlin Ostbahnhof
12:07 (+1),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10 (+1),RE 73726,Erkner (an 12:30),Berlin Ostbahnhof
12:20 (+2),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:56),Berlin Ostbahnhof
12:25 (+1),RE 73768,Erkner (an 12:46),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Jüterbog (an 16:56),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:38,RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:44 (+3),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:44 (+3),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55,ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:43),Berlin Ostbahnhof
12:58,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:03,EC 59,Gdynia Glowna (an 18:56),Berlin Ostbahnhof
13:07 (+3),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10 (+1),RE 73728,Erkner (an 13:30),Berlin Ostbahnhof
13:20 (+2),RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+17),RE 73770,Erkner (an 13:46),Berlin Ostbahnhof
13:25,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30 (+1),RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+2),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:33 Ausfall,ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 (+2),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+1),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:45,ICE 2875,Basel Bad Bf (an 21:39),Berlin Ostbahnhof
13:45 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+1),RE 3720,Senftenberg (an 15:43),Berlin Ostbahnhof
13:58,RE 95156,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:03,EC 49,Warszawa Wschodnia (an 19:26),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+2),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:20 (+7),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+13),RE 73772,Erkner (an 14:46),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30 (+6),RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:33 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:35 (+8),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+2),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:44,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Ostbahnhof
14:44 (+1),ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+5),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54,ICE 14,Bielefeld Hbf (an 17:51),Berlin Ostbahnhof
14:54 (+1),ICE 1544,Dortmund Hbf (an 18:48),Berlin Ostbahnhof
14:58 (+4),RE 3722,Senftenberg (an 16:43),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Erkner (an 15:30),Berlin Ostbahnhof
15:12 (+1),RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 90966,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15 (+2),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:19 (+1),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21 (+5),RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25 (+4),RE 73774,Erkner (an 15:46),Berlin Ostbahnhof
15:25,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33,ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38,RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:45 Ausfall,ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
15:49 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53 (+12),RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:43),Berlin Ostbahnhof
16:02 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:03,EC 247,Warszawa Wschodnia (an 21:26),Berlin Ostbahnhof
16:07 (+1),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09 (+2),RE 73734,Erkner (an 16:30),Berlin Ostbahnhof
16:12,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:12,RE 91734,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:14 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:22,FLX 1236,Köln Ehrenfeld (an 22:03),Berlin Ostbahnhof
16:25 Ausfall,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25 (+1),RE 73776,Erkner (an 16:46),Berlin Ostbahnhof
16:25,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38,RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 (+2),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+5),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Ostbahnhof
16:45 (+5),ICE 554,Wuppertal Hbf (an 20:44),Berlin Ostbahnhof
16:49 (+4),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+8),ICE 752,Düsseldorf Hbf (an 21:43),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:43),Berlin Ostbahnhof
16:58,RE 95169,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 (+2),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:03,EC 55,Krakow Glowny (an 23:54),Berlin Ostbahnhof
17:07 (+3),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Erkner (an 17:30),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:12,RE 90970,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 (+4),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:20 (+4),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:21 (+1),IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:25 (+4),RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25,RE 73778,Erkner (an 17:46),Berlin Ostbahnhof
17:25,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+4),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:33 (+4),ICE 854,Wuppertal Hbf (an 21:38),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+4),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+2),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 (+3),RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Ostbahnhof
17:45 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:49 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+3),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 (+6),RE 3728,Senftenberg (an 19:43),Berlin Ostbahnhof
18:02 (+15),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:03,EC 249,Warszawa Gdanska (an 23:18),Berlin Ostbahnhof
18:07 (+4),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Erkner (an 18:30),Berlin Ostbahnhof
18:12 (+3),RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:12,RE 90972,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:16 (+1),RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:16,RE2,Dresden Hbf (an 20:32),Berlin Ostbahnhof
18:21 (+2),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Erkner (an 18:46),Berlin Ostbahnhof
18:25,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:30,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Ostbahnhof
18:30 (+4),RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
