Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:08 (+3),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12,ICE 801,München Hbf (an 22:43),Berlin S Spandau Bhf
17:12 (+2),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:18,ICE 370,Berlin Hbf (an 17:26),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44,ICE 1009,München Hbf (an 22:02),Berlin S Spandau Bhf
17:44,ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+3),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:03 (+1),RB 18624,Nauen (an 18:32),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+1),ICE 1605,Berlin Hbf (an 18:20),Berlin-Spandau
18:10 (+2),ICE 1605,Berlin Hbf (an 18:20),Berlin S Spandau Bhf
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:15 (+2),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46,ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46,ice 871,Dresden-Neustadt (an 21:00),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:32),Berlin-Spandau
19:12 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:12 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin S Spandau Bhf
19:17 (+1),ICE 278,Berlin Hbf (an 19:30),Berlin S Spandau Bhf
19:17,ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:19,EC 2572,Hamburg-Altona (an 21:35),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:42 (+4),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin-Spandau
19:42 (+3),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin S Spandau Bhf
19:42 (+4),IC 149,Berlin S+U Gesundbrunnen Bhf (an 19:55),Berlin-Spandau
19:42 (+3),IC 149,Berlin S+U Gesundbrunnen Bhf (an 19:55),Berlin S Spandau Bhf
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:47 (+3),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:03 (+2),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10,ICE 1607,Berlin Hbf (an 20:20),Berlin S Spandau Bhf
20:10,ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin S Spandau Bhf
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin S Spandau Bhf
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:58 (+2),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:03,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:12 (+3),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:12 (+3),ICE 699,München Hbf (an 07:28),Berlin S Spandau Bhf
21:17 (+15),ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:17 (+15),ICE 276,Berlin Hbf (an 21:25),Berlin S Spandau Bhf
21:38,RE 62035,Bad Kleinen (an 00:17),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:47,ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin S Spandau Bhf
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
23:00 (+15),ICE 645,Berlin Hbf (an 23:08),Berlin S Spandau Bhf
23:00 (+13),ICE 645,Berlin Hbf (an 23:08),Berlin-Spandau
23:16 (+6),ICE 274,Berlin Hbf (an 23:30),Berlin-Spandau
23:16 (+6),ICE 274,Berlin Hbf (an 23:30),Berlin S Spandau Bhf
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+42),ICE 271,Chur (an 11:22),Berlin-Spandau
23:45 (+42),ICE 271,Chur (an 11:22),Berlin S Spandau Bhf
23:45,ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
23:45,ICE 805,Berlin Südkreuz (an 00:02),Berlin S Spandau Bhf
