Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:24 (+3),ICE 1606,Hamburg Hbf (an 10:11),Berlin Südkreuz
07:28 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+8),ICE 595,München Hbf (an 15:21),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:41 (+20),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44 (+1),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:18 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+6),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:32 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:36 Ausfall,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:01),Berlin Südkreuz
08:46 (+22),RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:53 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07,ICE 2937,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:07,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+3),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+19),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+10),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+10),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:29,IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:23),Berlin Südkreuz
09:35 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35,RE 4350,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:41 (+9),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Berlin-Spandau (an 10:00),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+14),RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48,ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+9),ICE 804,Hamburg Hbf (an 13:06),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+7),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:34 (+2),IC 2175,Dresden Hbf (an 12:47),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Wustermark (an 11:20),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+4),RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:50,ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:54 (+1),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:57 (+6),EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
11:01,RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:03 (+23),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:08 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+5),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+5),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Südkreuz
11:14 (+23),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:24 (+5),ICE 602,Hamburg Hbf (an 14:11),Berlin Südkreuz
11:28 (+15),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:32 (+3),ICE 1156,Köln Hbf (an 16:00),Berlin Südkreuz
11:33 (+1),ICE 1219,München Hbf (an 19:19),Berlin Südkreuz
11:35 (+11),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+13),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:01),Berlin Südkreuz
11:49 (+9),RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+13),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+5),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:46),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,ice 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Wustermark (an 13:19),Berlin Südkreuz
12:41 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+3),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50 (+5),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+4),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 (+26),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
13:01,RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:07,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+63),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+34),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:28 (+32),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+1),ICE 691,München Hbf (an 21:20),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Berlin-Spandau (an 14:00),Berlin Südkreuz
13:41 (+24),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+6),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+6),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
14:04 (+31),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11,ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+19),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+2),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:36 (+72),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Berlin-Spandau (an 15:01),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+1),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+3),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,EC 174,Berlin Hbf (an 15:02),Berlin Südkreuz
14:58 (+14),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:01 (+14),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+7),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+18),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+43),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+3),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 Ausfall,ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+30),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:33 (+10),ICE 693,München Hbf (an 23:19),Berlin Südkreuz
15:35 (+6),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+18),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+41),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Wustermark (an 16:19),Berlin Südkreuz
15:44 (+17),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+8),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
16:10,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:17 (+56),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+37),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+74),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Berlin-Spandau (an 17:00),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:46 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
16:50,ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:52,ICE 838,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
17:03 (+9),RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:20 (+41),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+14),ICE 506,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:28 (+18),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:29 (+76),ICE 1154,Bonn Hbf (an 22:13),Berlin Südkreuz
17:33 (+23),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 (+20),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+35),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Berlin-Spandau (an 18:01),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45 (+17),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47 (+85),ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:32),Berlin Südkreuz
18:08 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg Hbf (an 21:09),Berlin Südkreuz
18:18 (+3),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 Ausfall,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:27 (+66),ICE 2912,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:32,RJ 2079,Dresden Hbf (an 21:07),Berlin Südkreuz
18:36 (+39),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+39),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 (+5),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Berlin-Spandau (an 19:00),Berlin Südkreuz
18:41 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+29),RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50 (+26),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56 (+73),EC 172,Berlin Hbf (an 19:01),Berlin Südkreuz
19:01 (+9),RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:07 (+56),ICE 937,Weinheim(Bergstr)Hbf (an 23:48),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 (+23),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:20 (+13),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+18),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:25 (+30),ICE 2954,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:34 (+12),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36 (+30),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 (+7),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+35),ICE 2913,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:38 Ausfall,ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Berlin-Spandau (an 20:00),Berlin Südkreuz
19:49 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
19:58,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:58,NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:10 (+19),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:17 (+15),ICE 704,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:24 (+5),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+35),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:29 (+2),IC 2275,Dresden Hbf (an 22:37),Berlin Südkreuz
20:36 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36 (+16),RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+10),RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:50 (+7),ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52 (+4),ICE 2934,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:52 Ausfall,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56 (+34),EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
21:01 (+10),RE 52837,Bützow (an 23:11),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+26),ICE 502,Hamburg-Altona (an 00:47),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:41,RB 18632,Berlin-Spandau (an 22:00),Berlin Südkreuz
21:45 (+25),RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:48 (+19),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
22:17 (+31),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 (+57),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27,ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:34 (+11),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:41,RB 18634,Berlin-Spandau (an 23:00),Berlin Südkreuz
22:47,ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50 (+42),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:27 (+19),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:39,RB 18636,Berlin-Spandau (an 00:00),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
