Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:30,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:38,RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:38,RB23,Züssow (an 14:48),Berlin Ostbahnhof
06:42 (+2),RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+3),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58 (+1),RE 3706,Senftenberg (an 08:43),Berlin Ostbahnhof
06:58,RE 95116,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:56),Berlin Ostbahnhof
07:10,RE 73716,Erkner (an 07:30),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:12,RE 90394,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 (+25),RE 18756,Offenburg (an 14:56),Berlin Ostbahnhof
07:20 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20 (+2),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25 (+1),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25,RE 73758,Erkner (an 07:46),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+39),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+39),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:41 (+37),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:45 (+1),ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+20),IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53 (+29),IC 2908,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+2),RE 3708,Senftenberg (an 09:43),Berlin Ostbahnhof
07:58,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Erkner (an 08:30),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:12,RE 90408,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:22 (+3),FLX 1230,Köln Hbf (an 13:45),Berlin Ostbahnhof
08:25 (+7),RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Erkner (an 08:46),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:30 (+6),RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+8),RB 18146,Golm (an 09:28),Berlin Ostbahnhof
08:41 (+4),RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:43 (+3),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:43 (+3),ICE 652,Köln Hbf (an 13:15),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 90491,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:53,RE 62006,Berlin Brandenburg Flughafen (an 09:15),Berlin Ostbahnhof
08:54 (+3),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Ostbahnhof
08:58 (+2),RE 3710,Senftenberg (an 10:43),Berlin Ostbahnhof
08:58,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Erkner (an 09:30),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:12,RE 90418,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:20 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25 (+1),RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:54),Berlin Ostbahnhof
09:25,RE 73762,Erkner (an 09:46),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:41,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:45,ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+3),RE 3712,Senftenberg (an 11:43),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09 (+8),RE 73722,Erkner (an 10:30),Berlin Ostbahnhof
10:21 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:54),Berlin Ostbahnhof
10:25,RE 63967,Sassnitz (an 19:54),Berlin Ostbahnhof
10:25 (+12),RE 73764,Erkner (an 10:46),Berlin Ostbahnhof
10:25,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 (+1),RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:45 (+10),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:45 (+10),ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 Ausfall,ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58 (+1),RE 3714,Senftenberg (an 12:43),Berlin Ostbahnhof
10:58,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:02 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Erkner (an 11:30),Berlin Ostbahnhof
11:21 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:46),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+2),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+1),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:43,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:49 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:43),Berlin Ostbahnhof
12:02 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07 (+5),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Erkner (an 12:30),Berlin Ostbahnhof
12:20 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:56),Berlin Ostbahnhof
12:25,RE 73768,Erkner (an 12:46),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Jüterbog (an 16:56),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38,RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:44 (+11),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:44 (+11),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+4),RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Ostbahnhof
12:55 Ausfall,ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
12:58 (+3),RE 3718,Senftenberg (an 14:43),Berlin Ostbahnhof
12:58,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Erkner (an 13:30),Berlin Ostbahnhof
13:20 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+1),RE 73770,Erkner (an 13:46),Berlin Ostbahnhof
13:25,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+3),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:33 Ausfall,ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+1),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:45,ICE 2875,Basel Bad Bf (an 21:39),Berlin Ostbahnhof
13:45 (+49),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:43),Berlin Ostbahnhof
13:58,RE 95156,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02 (+2),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+1),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:20,RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+34),RE 73772,Erkner (an 14:46),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+3),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:44,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Ostbahnhof
14:44 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+3),ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:49 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+2),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54,ICE 14,Bruxelles Midi (an 17:35),Berlin Ostbahnhof
14:54 (+2),ICE 1544,Dortmund Hbf (an 18:48),Berlin Ostbahnhof
14:58 (+6),RE 3722,Senftenberg (an 16:43),Berlin Ostbahnhof
15:02 (+14),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+1),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10 (+3),RE 73732,Erkner (an 15:30),Berlin Ostbahnhof
15:12 (+2),RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 90966,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15 (+5),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:19 (+1),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21 (+4),RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25 (+1),RE 3123,Berlin-Wannsee (an 16:38),Berlin Ostbahnhof
15:25,RE 63977,Albrechtshof (an 16:00),Berlin Ostbahnhof
15:25 (+3),RE 73774,Erkner (an 15:46),Berlin Ostbahnhof
15:30 (+1),RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33,ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+3),RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:45 (+1),ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
15:49 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+44),IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:43),Berlin Ostbahnhof
16:02 (+4),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07 Ausfall,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09,RE 73734,Erkner (an 16:30),Berlin Ostbahnhof
16:12,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:12,RE 91734,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:14 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:22,FLX 1236,Köln Ehrenfeld (an 22:03),Berlin Ostbahnhof
16:25 (+1),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Erkner (an 16:46),Berlin Ostbahnhof
16:25,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30 (+1),RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+5),RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 (+14),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+7),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Ostbahnhof
16:45 (+7),ICE 554,Wuppertal Hbf (an 20:44),Berlin Ostbahnhof
16:49 (+14),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+17),ICE 752,Düsseldorf Hbf (an 21:43),Berlin Ostbahnhof
16:53 (+5),RE 62022,Berlin Brandenburg Flughafen (an 17:15),Berlin Ostbahnhof
16:58 (+5),RE 3726,Senftenberg (an 18:43),Berlin Ostbahnhof
16:58,RE 95169,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 (+16),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+5),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10 (+2),RE 73736,Erkner (an 17:30),Berlin Ostbahnhof
17:12 (+4),RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:12,RE 90970,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 (+9),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:20 (+9),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:21 (+1),IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:25 (+1),RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25 (+6),RE 73778,Erkner (an 17:46),Berlin Ostbahnhof
17:25,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Ostbahnhof
17:30 (+1),RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+51),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:33 (+51),ICE 854,Wuppertal Hbf (an 21:38),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38,RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:38,RB 23,Züssow (an 05:48),Berlin Ostbahnhof
17:42 (+12),RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Ostbahnhof
17:45 (+35),ICE 2947,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:45 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:49 (+9),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+4),RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+13),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 (+8),RE 3728,Senftenberg (an 19:43),Berlin Ostbahnhof
18:02 (+24),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:03,S,Berlin Hbf (S-Bahn) (an 18:14),Berlin Ostbahnhof (S)
18:07 (+4),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09 (+3),RE 73738,Erkner (an 18:30),Berlin Ostbahnhof
18:12 (+1),RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:12,RE 90972,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:16 (+7),RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:16,RE2,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:21 (+18),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25 (+5),RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25 (+2),RE 73780,Erkner (an 18:46),Berlin Ostbahnhof
18:25,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30 (+11),RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:33 (+5),ICE 542,Düsseldorf Hbf (an 23:07),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 (+6),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 (+4),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40 (+2),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+9),ICE 552,Bonn Hbf (an 23:53),Berlin Ostbahnhof
18:49 (+8),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+2),RE 3730,Senftenberg (an 20:43),Berlin Ostbahnhof
18:58,RE 95176,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+11),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10 (+1),RE 73740,Erkner (an 19:30),Berlin Ostbahnhof
19:12,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Ostbahnhof
19:12 (+6),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:20 (+24),RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:25 (+4),RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Erkner (an 19:46),Berlin Ostbahnhof
19:25,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
