Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:18 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:23,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+14),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+14),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:35,ICE 808,Berlin Südkreuz (ab 06:29),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39 (+4),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+18),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:49 (+24),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56 (+1),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57 (+2),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+1),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02 (+6),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:07,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09 (+1),RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:10,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Berlin Ostbahnhof (ab 07:02),Berlin Hbf
07:12 (+3),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:19,ICE 791,Berlin Südkreuz (ab 07:14),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 05:34),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 05:34),Berlin Hbf
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:33 (+1),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:38,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:41 (+1),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:48 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:55 (+1),ICE 698,München Hbf (ab 20:19),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 Ausfall,RE 26100,Stendal Hbf (ab 06:40),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:09,RB 18605,Wustermark (ab 07:38),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12 (+2),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:14 (+4),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+5),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:19,FLX 1230,Dresden Hbf (ab 06:04),Berlin Hbf
08:20 (+100),ICE 505,Hamburg-Altona (ab 05:33),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:26 (+65),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28,ICE 1974,Berlin Südkreuz (ab 08:14),Berlin Hbf
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29 (+119),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:38,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39 (+2),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42 (+1),ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:42 (+1),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53 (+11),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:54,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:57 (+21),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+15),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59 (+2),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:01 (+18),RJ 2078,Dresden Hbf (ab 07:00),Berlin Hbf
09:02 (+8),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf
09:05,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:08 (+2),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Hbf
09:09 (+5),RB 18607,Wustermark (ab 08:38),Berlin Hbf
09:11 (+6),RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12,RE 3715,Berlin Ostbahnhof (ab 09:02),Berlin Hbf
09:12 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18 (+31),ICE 541,Köln Hbf (ab 04:09),Berlin Hbf
09:18 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:20 (+4),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Hbf
09:21,ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:22 (+10),ICE 703,Hamburg-Altona (ab 06:34),Berlin Hbf
09:27 (+8),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+31),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+31),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:29 (+14),ICE 1714,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:31 (+53),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+21),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+18),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39 (+2),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:40 (+10),RE 51714,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:42 (+83),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+83),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:44 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:48 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49 (+6),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+11),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+6),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01 (+1),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Hbf
10:01 (+1),RE 3168,Stendal Hbf (ab 08:46),Berlin Hbf
10:03,FEX19820,Wünsdorf-Waldstadt (ab 08:47),Berlin Hbf
10:08 (+1),RB 18609,Wustermark (ab 09:38),Berlin Hbf
10:09 (+7),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12,RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+56),IC 2472,Dresden Hbf (ab 08:05),Berlin Hbf
10:13 (+3),RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:13 (+54),RE 52472,Elsterwerda (ab 09:00),Berlin Hbf
10:14 (+31),ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16 (+2),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:18 (+22),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:18 (+22),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+2),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:22 (+3),ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:22 (+2),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:23 (+3),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:24 (+7),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+5),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+65),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39 (+2),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+10),ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:42 (+10),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:44 (+5),RE 52822,Schwerin Hbf (ab 08:13),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:50 (+2),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53 (+5),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:56 (+2),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56,ICE 839,Berlin Gesundbrunnen (ab 10:51),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:57 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:01 (+5),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:02 (+2),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf
11:02 (+7),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+14),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:08 (+3),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:09 (+1),RB 18611,Wustermark (ab 10:38),Berlin Hbf
11:12 (+6),RE 3719,Berlin Ostbahnhof (ab 11:02),Berlin Hbf
11:12 (+2),RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+114),EC 54,Krakow Glowny (ab 04:19),Berlin Hbf
11:18 (+50),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:18 (+50),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:18 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,ICE 795,Berlin Südkreuz (ab 11:13),Berlin Hbf
11:23 (+5),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:25 (+2),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30 (+8),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+16),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+12),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:38,ICE 1156,Berlin Südkreuz (ab 11:32),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+12),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:42 (+1),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+6),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+6),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+6),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:44,RE 7,Berlin Alexanderplatz (ab 00:21),Berlin Hbf
11:45 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48 (+4),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:53,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57 (+5),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+5),RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:47),Berlin Hbf
12:03,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:08,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+1),RB 18613,Wustermark (ab 11:38),Berlin Hbf
12:08,RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+10),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12 (+1),RE 3721,Berlin Ostbahnhof (ab 12:02),Berlin Hbf
12:12 (+2),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+5),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:18 (+59),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:18 (+59),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:20,ice 509,Hamburg Hbf (ab 09:37),Berlin Hbf
12:22 (+17),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+15),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:30 (+5),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Hbf
12:31 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+26),ICE 994,Frankfurt(M) Flughafen Fernbahnhof (ab 08:09),Berlin Hbf
12:38 (+1),RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+3),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+3),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:44 (+14),RE 52824,Schwerin Hbf (ab 10:13),Berlin Hbf
12:44,RE 91918,Dessau Hbf (ab 11:05),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:49 (+14),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
12:52 (+13),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:52 (+13),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:56 (+10),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:56,ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+1),ICE 2932,Frankfurt(Main)Süd (ab 09:07),Berlin Hbf
12:57 Ausfall,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+1),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01 (+1),IC 2546,Dresden Hbf (ab 11:05),Berlin Hbf
13:02,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+8),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+6),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf
13:03 (+6),RB 18356,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf
13:08 (+17),RE 52829,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09 (+3),RB 18615,Wustermark (ab 12:38),Berlin Hbf
13:11 (+2),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:11 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+1),RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+14),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:18 (+44),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+44),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:18 (+2),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19,ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:22 (+2),ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 Ausfall,ICE 707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+4),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:31,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+3),IC 2178,Dresden Hbf (ab 11:30),Berlin Hbf
13:33 (+2),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38 (+1),RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
