Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:34 (+3),RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+7),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+7),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03 (+3),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:52 (+13),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:07 (+4),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:07 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen
09:22 (+5),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34 (+5),RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+4),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:42 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56,FEX19820,Wünsdorf-Waldstadt (ab 08:47),Berlin Gesundbrunnen
09:57,RB 18355,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:04 (+4),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,EN 13485,Padborg st (ab 03:52),Berlin Gesundbrunnen
10:26 (+24),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+1),RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+21),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:52 (+20),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen Bhf
10:52 (+8),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+2),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
10:56,RB 18357,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04 (+4),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:08 (+9),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:15,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen
11:15 (+2),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen Bhf
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:36 (+1),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+51),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+15),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:54 (+9),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Wünsdorf-Waldstadt (ab 10:47),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22 (+13),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28 (+3),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:37 (+9),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:38 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:41 (+60),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen Bhf
12:41 (+70),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53 (+2),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
12:56 (+2),RB 18356,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:14,RE 52829,Berlin Südkreuz (ab 13:01),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:33 (+2),RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:35 (+7),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+8),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:41 (+12),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen Bhf
13:41 (+14),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:47 (+9),RE 51074,Berlin Hbf (ab 13:42),Berlin Gesundbrunnen
13:48,ICE 1074,Berlin Hbf (ab 13:42),Berlin Gesundbrunnen
13:53 (+7),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Wünsdorf-Waldstadt (ab 12:47),Berlin Gesundbrunnen
13:56 (+2),RB 18358,Wünsdorf-Waldstadt (ab 12:47),Berlin Gesundbrunnen
14:01 (+7),ICE 1694,München Hbf (ab 08:38),Berlin Gesundbrunnen
14:01 (+12),ICE 94,Wien Hbf (ab 06:13),Berlin Gesundbrunnen
14:02,RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:06 (+2),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:06 (+2),RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:37 (+9),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:38 (+6),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:38 (+10),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:40 (+4),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:53 (+3),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+6),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
15:04 (+3),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:04 (+4),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:08 (+8),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:15 (+7),RE 52831,Berlin Südkreuz (ab 15:01),Berlin Gesundbrunnen
15:18 (+2),IC 2479,Rostock Hbf (ab 13:21),Berlin Gesundbrunnen
15:22 (+5),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:41 (+25),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+5),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:54 (+2),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Wünsdorf-Waldstadt (ab 14:47),Berlin Gesundbrunnen
15:56,RB 18362,Wünsdorf-Waldstadt (ab 14:47),Berlin Gesundbrunnen
15:59 (+11),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+11),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:04 (+14),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+4),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:34 (+5),RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:38 (+8),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:38 (+7),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:41 (+12),ICE 2910,München Hbf (ab 07:12),Berlin Gesundbrunnen
16:41 Ausfall,ICE 690,München Hbf (ab 07:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+1),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53 (+11),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Gesundbrunnen
17:04 (+10),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:04 (+2),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:08 (+5),ICE 2930,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:08 (+5),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:15 (+3),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Gesundbrunnen
17:18 (+1),IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen Bhf
17:18 (+4),IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:32 (+2),RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:36 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+22),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:42 (+21),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen Bhf
17:47 (+2),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Wünsdorf-Waldstadt (ab 16:47),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+15),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:03 (+43),ICE 92,Wien Hbf (ab 10:13),Berlin Gesundbrunnen
18:08 (+1),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08 (+1),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+5),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:23 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:34 (+1),RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:38 (+5),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:38 (+5),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:41 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:44 (+50),ICE 1218,München Hbf (ab 09:48),Berlin Gesundbrunnen
18:53 (+1),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Gesundbrunnen
18:56,RB 18373,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:12,ICE 2926,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+1),RE 52835,Berlin Südkreuz (ab 19:01),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:34 (+1),RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+7),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:42 (+9),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+3),FEX19860,Wünsdorf-Waldstadt (ab 18:47),Berlin Gesundbrunnen
19:56 (+4),RB 18370,Wünsdorf-Waldstadt (ab 18:47),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:34 (+1),RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:38,RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:38 (+2),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:40 (+3),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:43 (+32),ICE 596,München Hbf (ab 11:52),Berlin Gesundbrunnen
20:49,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:53 (+1),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,RB 18377,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
21:04 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:07 (+25),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:15,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:34 (+17),RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:41 (+8),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
22:01 (+18),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:05),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+5),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:38,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
23:03 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04 (+2),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:04 (+2),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen Bhf
23:04 (+2),RE 4369,Langhagen (ab 21:20),Berlin Gesundbrunnen
23:04 (+2),RE 4369,Kratzeburg (ab 21:45),Berlin Gesundbrunnen Bhf
23:04 (+2),RE 4369,Fürstenberg(Havel) (ab 22:12),Berlin Gesundbrunnen
23:04 (+2),RE 4369,Dannenwalde(Gransee) (ab 22:19),Berlin Gesundbrunnen Bhf
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27 (+1),RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
