Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:08 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:15,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:34,RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:04,RE 3166,Rathenow (ab 07:03),Berlin Potsdamer Platz
08:06,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Potsdamer Platz
08:10,RB 18605,Nauen (ab 07:18),Berlin Potsdamer Platz
08:15 (+2),RE 3505,Langhagen (ab 00:41),Berlin Potsdamer Platz
08:28,RE 93406,Berlin Südkreuz (ab 08:24),Berlin Potsdamer Platz
08:36,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:46,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Potsdamer Platz
08:49,RE 3149,Ludwigsfelde (ab 08:30),Berlin Potsdamer Platz
08:51,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:04,RE 3148,Rathenow (ab 08:03),Berlin Potsdamer Platz
09:06,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Potsdamer Platz
09:10,RB 18607,Nauen (ab 08:18),Berlin Potsdamer Platz
09:15 (+24),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34,RE 3305,Stralsund Hbf (ab 06:17),Berlin Potsdamer Platz
09:40 (+11),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Potsdamer Platz
09:48,RE 3171,Ludwigsfelde (ab 09:12),Berlin Potsdamer Platz
09:50,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:04,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Potsdamer Platz
10:06,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:12),Berlin Potsdamer Platz
10:24 (+5),RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:35,RE 3345,Prenzlau (ab 09:04),Berlin Potsdamer Platz
10:40 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:49,RE 3151,Finsterwalde(Niederlausitz) (ab 08:38),Berlin Potsdamer Platz
10:50,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:06,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Potsdamer Platz
11:08,RE 62063,Baruth(Mark) (ab 10:08),Berlin Potsdamer Platz
11:15 (+7),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Potsdamer Platz
11:43,RB 18612,Berlin Südkreuz (ab 11:40),Berlin Potsdamer Platz
11:44,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Potsdamer Platz
11:48,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:07),Berlin Potsdamer Platz
12:04,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:10,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:15 (+7),RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:27,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Malters (ab 06:06),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:49 (+5),RE 3153,Ludwigsfelde (ab 12:30),Berlin Potsdamer Platz
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04,RE 3152,Rathenow (ab 12:03),Berlin Potsdamer Platz
13:06,RB 18516,Berlin Südkreuz (ab 13:03),Berlin Potsdamer Platz
13:12,RB 18615,Nauen (ab 12:18),Berlin Potsdamer Platz
13:15 (+10),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:17),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Potsdamer Platz
13:48,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Potsdamer Platz
13:50,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:04,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:10,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:15 (+16),RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:40 (+6),RE 4360,Malters (ab 07:06),Berlin Potsdamer Platz
14:45,RB 18618,Berlin Südkreuz (ab 14:42),Berlin Potsdamer Platz
14:46,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Potsdamer Platz
14:50,RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
14:52,RE 3155,Ludwigsfelde (ab 14:33),Berlin Potsdamer Platz
15:04,RE 3154,Fangschleuse (ab 00:03),Berlin Potsdamer Platz
15:06,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Potsdamer Platz
15:10,RB 18619,Nauen (ab 14:18),Berlin Potsdamer Platz
15:15 (+12),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:17),Berlin Potsdamer Platz
15:40 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:43 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Potsdamer Platz
15:44 (+1),RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Potsdamer Platz
15:48,RE 3177,Ludwigsfelde (ab 15:12),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
16:04,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Potsdamer Platz
16:06 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:10,RB 18621,Berlin Hbf (ab 13:10),Berlin Potsdamer Platz
16:15 (+19),RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:40 (+8),RE 4362,Malters (ab 08:06),Berlin Potsdamer Platz
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:46 (+1),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Potsdamer Platz
16:49 (+3),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+7),RE 3157,Ludwigsfelde (ab 16:30),Berlin Potsdamer Platz
17:04 Ausfall,RE 3156,Rathenow (ab 16:03),Berlin Potsdamer Platz
17:06 (+2),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:08 (+4),RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Potsdamer Platz
17:10,RB 18623,Nauen (ab 16:18),Berlin Potsdamer Platz
17:15 (+25),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:34,RE 3313,Stralsund Hbf (ab 14:17),Berlin Potsdamer Platz
17:40 (+15),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:43 Ausfall,RB 18624,Berlin Südkreuz (ab 17:40),Berlin Potsdamer Platz
17:44 (+1),RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Potsdamer Platz
17:48 (+8),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Potsdamer Platz
17:50 (+2),RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:04 (+9),RE 3176,Rathenow (ab 17:07),Berlin Potsdamer Platz
18:06 (+5),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:10,RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:15 Ausfall,RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:40 Ausfall,RE 4364,Malters (ab 09:06),Berlin Potsdamer Platz
18:45 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Potsdamer Platz
18:46,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Potsdamer Platz
18:49 Ausfall,RE 3159,Ludwigsfelde (ab 18:30),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04,RE 3158,Rathenow (ab 18:03),Berlin Potsdamer Platz
19:06 (+1),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Potsdamer Platz
19:10 (+1),RB 18627,Nauen (ab 18:18),Berlin Potsdamer Platz
19:10 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:15,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:37,RE 3315,Stralsund Hbf (ab 16:17),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:43 (+1),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Potsdamer Platz
19:48,RE 3181,Ludwigsfelde (ab 19:12),Berlin Potsdamer Platz
19:50 (+2),RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
20:04 Ausfall,RE 3178,Rathenow (ab 19:07),Berlin Potsdamer Platz
20:06 (+3),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:12),Berlin Potsdamer Platz
20:10 Ausfall,RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:15 (+7),RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:40 (+1),RE 4366,Malters (ab 10:06),Berlin Potsdamer Platz
20:45 Ausfall,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Potsdamer Platz
20:46,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Potsdamer Platz
20:49 (+2),RE 3161,Ludwigsfelde (ab 20:30),Berlin Potsdamer Platz
20:50,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+3),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:06,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Potsdamer Platz
21:08 (+2),RE 62083,Baruth(Mark) (ab 20:08),Berlin Potsdamer Platz
21:10 (+3),RB 18631,Nauen (ab 20:18),Berlin Potsdamer Platz
21:15 (+12),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:40 (+4),RE 3520,Berlin Südkreuz (ab 21:36),Berlin Potsdamer Platz
21:44 (+2),RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Potsdamer Platz
21:48 Ausfall,RE 3183,Ludwigsfelde (ab 21:12),Berlin Potsdamer Platz
21:50 (+7),RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:04),Berlin Potsdamer Platz
22:06 (+5),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Potsdamer Platz
22:15,RE 3519,Stralsund Hbf (ab 19:02),Berlin Potsdamer Platz
22:42,RE 4368,Malters (ab 11:06),Berlin Potsdamer Platz
22:46,RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Potsdamer Platz
22:59,RE 3185,Ludwigsfelde (ab 22:29),Berlin Potsdamer Platz
23:10,RE 62087,Baruth(Mark) (ab 22:02),Berlin Potsdamer Platz
23:19 Ausfall,RB 18537,Nauen (ab 22:38),Berlin Potsdamer Platz
