Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:56,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Zoologischer Garten
17:04,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08,RE 73741,Werder(Havel) (an 17:38),Berlin Zoologischer Garten
17:20,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:40,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:40,RE 95172,Berlin Hbf (an 17:44),Berlin Zoologischer Garten
17:52,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56 (+5),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Zoologischer Garten
18:04,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08,RE 73743,Werder(Havel) (an 18:38),Berlin Zoologischer Garten
18:20,RE 3733,Bad Belzig (an 19:17),Berlin Zoologischer Garten
18:40 (+5),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:55 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:56 (+6),ICE 552,Köln Messe/Deutz (an 23:12),Berlin Zoologischer Garten
19:04,RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 91007,Potsdam Hbf (an 19:29),Berlin Zoologischer Garten
19:20,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:40 (+4),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:40,RE 95179,Berlin Hbf (an 19:44),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73747,Potsdam Hbf (an 20:29),Berlin Zoologischer Garten
20:08,RE 91009,Potsdam Hbf (an 20:29),Berlin Zoologischer Garten
20:08 Ausfall,RE 93747,Potsdam Hbf (an 20:29),Berlin Zoologischer Garten
20:17,RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:20,RE 3737,Bad Belzig (an 21:17),Berlin Zoologischer Garten
20:40 (+2),RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:44,RE 3133,Nauen (an 21:23),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:55 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:03,RB 18173,Flughafen BER (an 21:46),Berlin Zoologischer Garten
21:08,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:20,RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:40,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:40,RE 95211,Berlin Hbf (an 21:44),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
21:55 (+2),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Zoologischer Garten
22:04,RB 18175,Flughafen BER (an 22:46),Berlin Zoologischer Garten
22:16 (+5),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:22,RE 3741,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:40 (+3),RE 3738,Berlin Friedrichstraße (an 22:48),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
22:54 (+1),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Zoologischer Garten
23:05,RB 18177,Flughafen BER (an 23:46),Berlin Zoologischer Garten
23:20,RE 3743,Berlin-Wannsee (an 23:33),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Friedrichstraße (an 23:48),Berlin Zoologischer Garten
23:40,RE 95217,Berlin Hbf (an 23:44),Berlin Zoologischer Garten
23:52,RE1,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
23:53 (+1),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Zoologischer Garten
