Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:56 (+40),FLX 1366,Hamburg Hbf (an 20:32),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:09 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin Südkreuz
18:18 (+2),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+102),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+53),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+53),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 Ausfall,RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Berlin-Spandau (an 19:00),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+103),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56 (+2),EC 172,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Rangsdorf (an 19:23),Berlin Südkreuz
19:01 (+11),RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 Ausfall,ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 Ausfall,ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23,RJ 2079,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:31 (+1),IC 2172,Rostock Hbf (an 21:39),Berlin Südkreuz
19:31,RE 52172,Berlin Hbf (an 19:36),Berlin Südkreuz
19:34 (+1),ICE 2947,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:34 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36 (+16),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 (+4),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Wustermark (an 20:19),Berlin Südkreuz
19:44,RE 3315,Großbeeren (an 19:58),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
19:53,RE 62082,Rangsdorf (an 20:20),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+4),ICE 704,Hamburg-Altona (an 00:14),Berlin Südkreuz
20:24 (+8),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+83),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33 (+2),IC 2275,Dresden Hbf (an 22:45),Berlin Südkreuz
20:36 (+21),ICE 1607,München Hbf (an 01:38),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:39 (+8),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
20:39 (+8),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:41 (+10),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:50,ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52 (+66),ICE 2934,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:52 Ausfall,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56 (+4),EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
21:01 (+19),RE 52837,Schwerin Hbf (an 23:47),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 01:01),Berlin Südkreuz
21:35,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:41,RB 18632,Berlin-Spandau (an 22:00),Berlin Südkreuz
21:45 (+13),RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:45,RE 3317,Großbeeren (an 21:58),Berlin Südkreuz
21:48,ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17 (+4),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 (+113),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27 (+2),ICE 700,Hamburg-Altona (an 01:57),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:40,RE 3357,Zörnigall (an 23:55),Berlin Südkreuz
22:41,RB 18634,Berlin-Spandau (an 23:00),Berlin Südkreuz
22:47 (+8),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50,ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:27 (+62),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:36,RE 3522,Neubrandenburg (an 01:39),Berlin Südkreuz
23:43 (+10),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43 (+10),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
