Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:17 (+5),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:32 (+15),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:48 (+22),ICE 1136,Berlin Hbf (an 12:02),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+1),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
11:57 (+1),RE 3115,Dallgow-Döberitz (an 12:02),Berlin-Spandau
12:00 (+9),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+9),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:18),Berlin-Spandau
12:09 (+1),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:35 (+1),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49,ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52,RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:58 (+4),RB 18615,Berlin Südkreuz (an 13:19),Berlin-Spandau
13:00 (+31),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+3),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+31),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:03 (+1),RB 18614,Wustermark (an 13:19),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+4),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+3),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+15),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+2),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+1),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+28),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51,RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57,RB 18617,Berlin Südkreuz (an 14:17),Berlin-Spandau
13:57,RE 3119,Dallgow-Döberitz (an 14:02),Berlin-Spandau
14:00 (+20),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+4),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+20),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+29),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+15),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+35),ICE 2917,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:32 (+35),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:46 (+5),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 (+2),ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+7),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+25),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+25),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+13),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+13),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+33),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+12),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin-Spandau
15:48 (+8),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1618,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Berlin Südkreuz (an 16:10),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:57,RE 3123,Dallgow-Döberitz (an 16:02),Berlin-Spandau
15:59 (+31),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+31),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+1),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+27),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:09,RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12,ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24,ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+12),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:45 (+1),ICE 377,Basel Bad Bf (an 23:46),Berlin-Spandau
16:49,ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+67),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+67),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+4),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58 (+5),RB 18623,Berlin Südkreuz (an 17:19),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12 (+5),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+3),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+3),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+88),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+2),ICE 695,München Hbf (an 01:43),Berlin-Spandau
17:48 (+2),ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51,RE 3176,Berlin Südkreuz (an 18:10),Berlin-Spandau
17:57 (+2),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
17:57,RE 3127,Dallgow-Döberitz (an 18:02),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+35),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+35),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+2),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1615,Berlin Hbf (an 18:21),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:23 (+22),IC 2431,Berlin Ostbahnhof (an 18:51),Berlin-Spandau
18:24 (+48),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+34),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+2),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+12),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:57,RE 3129,Dallgow-Döberitz (an 19:02),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+61),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+61),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:12 (+1),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+1),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:13 (+42),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+2),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+34),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:48 (+25),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49,ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51,RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
19:57,RE 3131,Dallgow-Döberitz (an 20:02),Berlin-Spandau
20:00 (+5),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 (+5),ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+27),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+27),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:08 (+4),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+18),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+3),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:46 (+4),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 (+42),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:48 (+42),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:49 (+21),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+6),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:55 (+1),RE 3133,Dallgow-Döberitz (an 21:00),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:19),Berlin-Spandau
21:00 (+6),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04 (+1),RE 3134,Cottbus Hbf (an 23:16),Berlin-Spandau
21:08 (+6),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+4),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17,ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 (+2),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:47 (+25),ICE 1712,Hamburg-Altona (an 00:47),Berlin-Spandau
21:49,ICE 1032,Berlin Hbf (an 22:03),Berlin-Spandau
21:51,RE 3180,Berlin Südkreuz (an 22:18),Berlin-Spandau
21:59 (+19),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:09,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+11),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+2),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:49,ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52,RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+7),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:00 (+7),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:06,ICE 1507,Berlin Hbf (an 23:18),Berlin-Spandau
23:16,ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+1),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+6),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
