Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 Ausfall,RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+2),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Jungfernheide
13:02 (+2),RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:23 (+4),RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:32 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:56 (+4),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02 (+3),RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 (+9),RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:57 (+4),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Jungfernheide
15:02 (+4),RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:56 (+6),RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01 (+42),RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02 (+19),RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:00 (+10),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Jungfernheide
17:03 (+3),RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:23 (+6),RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32 (+21),RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:56 (+2),RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+32),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02 (+10),RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:22 (+4),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:57 (+2),RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:00 (+19),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Jungfernheide
19:03 (+1),RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:56 (+13),RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 (+9),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02 (+2),RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:33,RB 18174,Elstal (ab 20:15),Berlin Jungfernheide
20:33 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:57 (+15),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:34,RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:01,RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
22:31,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:56 (+21),RE 3162,Rathenow (ab 22:06),Berlin Jungfernheide
23:11,RE 3185,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Jungfernheide
23:35,S,Ziegelbrücke (ab 04:06),Berlin Jungfernheide (S)
23:56 (+19),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
