Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:33 (+4),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+1),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+6),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+4),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13,ICE 1075,Stralsund Hbf (ab 13:15),Berlin Südkreuz
16:13,RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:16 (+2),RB 18621,Nauen (ab 15:30),Berlin Südkreuz
16:17 Ausfall,ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:17 Ausfall,ICE 2867,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:17,ICE 2911,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:26 (+11),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:28,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Südkreuz
16:31 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 13:38),Berlin Südkreuz
16:36 (+17),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43 (+5),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:50,ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:13 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18,RB 18623,Nauen (ab 16:31),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:21,EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
17:22 (+1),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 Ausfall,IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:30 (+2),ICE 801,Hamburg-Altona (ab 14:22),Berlin Südkreuz
17:40 (+8),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+7),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+18),ICE 92,Wien Hbf (ab 09:28),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+9),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+4),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:16 (+3),RB 18625,Nauen (ab 17:30),Berlin Südkreuz
18:17 (+4),ICE 1009,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22 (+54),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Südkreuz
18:26 (+11),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:31 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31 Ausfall,RE 52273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:34,ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34,ICE 1705,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:36 (+31),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:36 (+15),EC 252,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50 (+9),ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:09,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:31),Berlin Südkreuz
19:18 (+6),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20,IC 2251,Berlin Hbf (ab 19:15),Berlin Südkreuz
19:22 (+12),ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:23 (+9),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:40),Berlin Südkreuz
19:26 Ausfall,IC 2172,Dresden Hbf (ab 17:23),Berlin Südkreuz
19:30 (+2),ICE 803,Hamburg-Altona (ab 16:17),Berlin Südkreuz
19:33 (+5),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:49,NJ 457,Berlin Hbf (ab 19:40),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
20:00 (+20),FLX 1367,Hamburg Hbf (ab 17:12),Berlin Südkreuz
20:09,ICE 1119,Leipzig Hbf (ab 12:16),Berlin Südkreuz
20:10,RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:30),Berlin Südkreuz
20:16,RB14,Hagen Hbfow Stadt (ab 05:22),Berlin Südkreuz
20:20,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:26 (+12),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:31,IC 17,Dresden Hbf (ab 15:22),Berlin Südkreuz
20:31 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:34 (+31),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Südkreuz
20:36 (+10),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:40 (+8),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:43 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:50 (+31),ICE 1104,München Hbf (ab 16:53),Berlin Südkreuz
20:55 (+32),ICE 699,Hamburg-Altona (ab 17:50),Berlin Südkreuz
20:55,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:06,IC 60408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:11,RE4,Düsseldorf Hbf (ab 08:21),Berlin Südkreuz
21:17 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+2),RB 18631,Nauen (ab 20:31),Berlin Südkreuz
21:21 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+3),ICE 2948,München Hbf (ab 16:57),Berlin Südkreuz
21:22 Ausfall,ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
21:42,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:46,ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:49 (+10),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:58,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
22:17 (+5),ICE 609,Hamburg-Altona (ab 19:38),Berlin Südkreuz
22:20,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Südkreuz
22:22 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:31,ICE 2912,München Hbf (ab 17:09),Berlin Südkreuz
22:31 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:32 (+2),IC 2907,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:32 Ausfall,IC 297,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:38 (+7),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:57 (+56),RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Südkreuz
23:28,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:41 (+14),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:41,RE 3325,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:44 (+5),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
