Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+19),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+19),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:59),Berlin Ostbahnhof
11:46 (+2),FLX 1362,Hamburg Central Station (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+9),IC 144,Amsterdam Centraal (an 17:59),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+7),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+7),EC 47,Milano Centrale (an 22:50),Berlin Ostbahnhof
12:02 (+9),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+2),ICE 373,Interlaken Ost (an 22:59),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:21),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:37 (+14),ICE 802,Hamburg-Altona (an 14:54),Berlin Ostbahnhof
12:41 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:41 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:43 (+3),EC 176,Hamburg-Altona (an 15:24),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+6),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+19),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+3),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+16),EC 57,Rzeszow Glowny (an 21:43),Berlin Ostbahnhof
13:10,RE 62019,Wismar (an 16:30),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:15,ICE 2510,Berlin-Spandau (an 13:38),Berlin Ostbahnhof
13:15 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Ostbahnhof
13:17 (+12),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:25 (+7),ICE 707,München Hbf (an 18:12),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:21),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+3),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 (+3),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:44 (+1),ICE 1695,München Hbf (an 19:17),Berlin Ostbahnhof
13:44 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02 (+3),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02,RE 3725,Berlin-Wannsee (an 14:33),Berlin Ostbahnhof
14:05 (+19),ICE 1694,Hamburg-Altona (an 16:52),Berlin Ostbahnhof
14:05 (+20),ICE 94,Hamburg-Altona (an 16:52),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:17,FLX 1234,Cologne Central Station (an 19:54),Berlin Ostbahnhof
14:19 (+2),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:28 (+22),ICE 800,Hamburg-Altona (an 16:44),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:31,RE 3121,Nauen (an 15:24),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:42 (+1),ICE 546,Köln Hbf (an 19:39),Berlin Ostbahnhof
14:42 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin Ostbahnhof
14:44 (+3),EC 174,Flensburg (an 19:07),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:57 (+11),EC 56,Berlin Hbf (an 15:04),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02,EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02 (+3),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:08,RE 62023,Wismar (an 18:32),Berlin Ostbahnhof
15:09 (+1),ICE 709,München Hbf (an 20:42),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:13 (+8),ICE 693,Stuttgart Hbf (an 21:25),Berlin Ostbahnhof
15:20,EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:20 (+9),IC 2034,Norddeich Mole (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:21),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+5),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+5),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:42,FLX 1235,Dresden Hbf (an 17:29),Berlin Ostbahnhof
15:46,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91001,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+1),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:17 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:40 (+2),ICE 708,Hamburg-Altona (an 18:58),Berlin Ostbahnhof
16:40,ice 708,Hamburg-Altona (an 18:58),Berlin Ostbahnhof
16:41 (+4),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:41 (+4),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:46 (+2),EC 378,Hamburg Hbf (an 19:12),Berlin Ostbahnhof
16:49,RE 73741,Brandenburg Hbf (an 17:53),Berlin Ostbahnhof
16:53 (+1),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+3),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02 (+6),EC 55,Krakow Glowny (an 23:46),Berlin Ostbahnhof
17:02,RE 3731,Berlin-Wannsee (an 17:33),Berlin Ostbahnhof
17:05 (+1),ICE 695,München Hbf (an 01:42),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:17 (+1),ICE 801,München Hbf (an 22:43),Berlin Ostbahnhof
17:20 (+6),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:21 (+16),ICE 1154,Bonn Hbf (an 22:10),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:42),Berlin Ostbahnhof
17:39,FLX 1244,Berlin Hbf (an 17:45),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+20),ICE 742,Münster(Westf)Hbf (an 21:51),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+2),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02,RE 3733,Berlin-Wannsee (an 18:33),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:12 (+15),ICE 92,Hamburg-Altona (an 20:44),Berlin Ostbahnhof
18:17 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:21),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 (+2),ICE 706,Hamburg-Altona (an 20:55),Berlin Ostbahnhof
18:41 (+1),ICE 542,Köln Hbf (an 00:18),Berlin Ostbahnhof
18:41 (+1),ICE 552,Köln Hbf (an 00:09),Berlin Ostbahnhof
18:46 (+2),EC 172,Hamburg-Altona (an 21:35),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:18 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Ostbahnhof
19:23 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:21),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 872,Köln Hbf (an 01:09),Berlin Ostbahnhof
19:33 (+1),ICE 892,Köln Hbf (an 01:47),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:02 (+3),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:16 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:21),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+9),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 20:50),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:37 (+1),ICE 704,Hamburg Hbf (an 23:01),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+8),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02,RE 3739,Berlin-Wannsee (an 21:33),Berlin Ostbahnhof
21:07,RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:21 (+7),ICE 699,München Hbf (an 07:28),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:21),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Vetschau (an 22:42),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+1),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+2),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:22 (+5),ICE 700,Hamburg-Altona (an 00:47),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:21),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Lübbenau(Spreewald) (an 00:15),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
