Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:58,RE 62066,Elsterwerda (an 13:38),Berlin-Lichterfelde Ost
12:17 (+7),RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichterfelde Ost
12:38,RE 3153,Berlin-Spandau (an 13:06),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:14),Berlin-Lichterfelde Ost
13:58,RE 62070,Elsterwerda (an 15:38),Berlin-Lichterfelde Ost
13:58,RE 94586,Elsterwerda (an 15:38),Berlin-Lichterfelde Ost
14:17 (+5),RE 3312,Stralsund Hbf (an 17:42),Berlin-Lichterfelde Ost
14:38 (+5),RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Südkreuz (an 15:02),Berlin-Lichterfelde Ost
15:01,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin-Lichterfelde Ost
15:12 (+12),RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:19 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43 (+11),RE 3177,Stendal Hbf (an 17:14),Berlin-Lichterfelde Ost
15:49 (+2),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Südkreuz (an 15:59),Berlin-Lichterfelde Ost
15:58,RE 62074,Elsterwerda (an 17:38),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:38,RE 3157,Berlin-Spandau (an 17:06),Berlin-Lichterfelde Ost
16:46 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Südkreuz (an 17:02),Berlin-Lichterfelde Ost
17:01,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:37 (+4),RE 3179,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:49 (+10),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Südkreuz (an 17:59),Berlin-Lichterfelde Ost
17:58,RE 62078,Elsterwerda (an 19:38),Berlin-Lichterfelde Ost
18:17,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:55),Berlin-Lichterfelde Ost
18:46 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Südkreuz (an 19:02),Berlin-Lichterfelde Ost
19:01,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Stendal Hbf (an 21:26),Berlin-Lichterfelde Ost
19:49,RE 3371,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Südkreuz (an 19:59),Berlin-Lichterfelde Ost
19:58,RE 62082,Elsterwerda (an 21:38),Berlin-Lichterfelde Ost
20:17 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46 (+26),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Südkreuz (an 21:59),Berlin-Lichterfelde Ost
21:58,RE 62086,Elsterwerda (an 23:38),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:14),Berlin-Lichterfelde Ost
23:01,RE 62088,Baruth(Mark) (an 23:53),Berlin-Lichterfelde Ost
