Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:26 (+3),ICE 1005,München Hbf (an 12:37),Berlin Gesundbrunnen
08:32,RE 3344,Schwedt(Oder) (an 09:55),Berlin Gesundbrunnen
08:41,RB 56800,Berlin Südkreuz (an 08:53),Berlin Gesundbrunnen
08:54,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:03 (+5),ICE 936,Ostseebad Binz (an 12:29),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,RB 56805,Schwerin Hbf (an 11:48),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24,RE 3345,Luckenwalde (an 10:27),Berlin Gesundbrunnen
09:26 (+1),ICE 1505,München Hbf (an 13:31),Berlin Gesundbrunnen
09:32,RE 3306,Stralsund Hbf (an 12:44),Berlin Gesundbrunnen
09:44 (+8),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+7),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:54,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:06,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Gesundbrunnen
10:28 (+12),ICE 1007,München Hbf (an 14:37),Berlin Gesundbrunnen
10:32,RE 3346,Schwedt(Oder) (an 11:55),Berlin Gesundbrunnen
10:41,RB 56802,Berlin Südkreuz (an 10:53),Berlin Gesundbrunnen
10:54,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
10:56 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:03 (+34),ICE 934,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:14,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,RB 56807,Schwerin Hbf (an 13:48),Berlin Gesundbrunnen
11:17 (+1),ICE 599,München Hbf (an 19:12),Berlin Gesundbrunnen
11:23,RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:26 (+2),ICE 1507,München Hbf (an 15:31),Berlin Gesundbrunnen
11:27,RE 3347,Luckenwalde (an 12:27),Berlin Gesundbrunnen
11:32,RE 3308,Stralsund Hbf (an 14:44),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:44 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:54,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:06,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:17 (+9),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:17 (+7),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Gesundbrunnen
12:26 (+6),ICE 1009,München Hbf (an 16:37),Berlin Gesundbrunnen
12:32,RE 3348,Schwedt(Oder) (an 13:55),Berlin Gesundbrunnen
12:41,RB 56804,Berlin Südkreuz (an 12:53),Berlin Gesundbrunnen
12:54,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:57 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+4),ICE 932,Ostseebad Binz (an 16:41),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:14,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RB 56809,Schwerin Hbf (an 15:48),Berlin Gesundbrunnen
13:17 (+3),ICE 2865,München Hbf (an 21:15),Berlin Gesundbrunnen
13:17 (+2),ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:25,RE 3349,Teltow (an 13:55),Berlin Gesundbrunnen
13:26 (+5),ICE 1509,München Hbf (an 17:31),Berlin Gesundbrunnen
13:32,RE 3310,Stralsund Hbf (an 16:44),Berlin Gesundbrunnen
13:44 (+8),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+7),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:54,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:06,RE 3511,Berlin Südkreuz (an 14:23),Berlin Gesundbrunnen
14:15,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Gesundbrunnen
14:26 (+1),ICE 1101,München Hbf (an 18:37),Berlin Gesundbrunnen
14:32,RE 3350,Schwedt(Oder) (an 15:55),Berlin Gesundbrunnen
14:41,RB 56806,Berlin Südkreuz (an 14:53),Berlin Gesundbrunnen
14:54,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:57 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+3),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,RB 56811,Schwerin Hbf (an 17:48),Berlin Gesundbrunnen
15:17 (+3),ICE 693,München Hbf (an 23:15),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:24,RE 3351,Zahna (an 16:59),Berlin Gesundbrunnen
15:26 (+2),ICE 1601,München Hbf (an 19:31),Berlin Gesundbrunnen
15:32,RE 3312,Stralsund Hbf (an 18:44),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:54,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+1),ICE 1163,Stuttgart Hbf (an 20:57),Berlin Gesundbrunnen
16:06,RE 3513,Berlin Südkreuz (an 16:24),Berlin Gesundbrunnen
16:15,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen Bhf
16:17 (+2),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:17 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Gesundbrunnen
16:26 (+4),ICE 1103,München Hbf (an 20:37),Berlin Gesundbrunnen
16:32,RE 3352,Schwedt(Oder) (an 17:55),Berlin Gesundbrunnen
16:41,RB 56808,Berlin Südkreuz (an 16:53),Berlin Gesundbrunnen
16:54,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:57 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:03 (+2),ICE 838,Stralsund Hbf (an 19:46),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen
17:09 (+1),ICE 695,Stuttgart Hbf (an 23:58),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:16,RB 56813,Schwerin Hbf (an 19:48),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24,RE 3353,Bülzig (an 18:59),Berlin Gesundbrunnen
17:26,ICE 1603,München Hbf (an 21:31),Berlin Gesundbrunnen
17:32,RE 3314,Stralsund Hbf (an 20:44),Berlin Gesundbrunnen
17:44 (+3),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:54,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:06,RE 3515,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:15,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 (+5),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:17 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:23,RB 3630,Wittstock(Dosse) (an 20:02),Berlin Gesundbrunnen
18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Gesundbrunnen
18:26 Ausfall,ICE 1105,München Hbf (an 22:35),Berlin Gesundbrunnen
18:32,RE 3354,Schwedt(Oder) (an 19:55),Berlin Gesundbrunnen
18:41,RB 56810,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:54,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:56 (+1),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:14,RB 18271,Potsdam Hbf (an 20:26),Berlin Gesundbrunnen
19:16,RB 56815,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:23,RB 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:24,RE 3355,Luckenwalde (an 20:27),Berlin Gesundbrunnen
19:26 (+1),ICE 1605,München Hbf (an 23:31),Berlin Gesundbrunnen
19:32,RE 3316,Stralsund Hbf (an 22:49),Berlin Gesundbrunnen
19:44 (+8),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:44 (+8),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen Bhf
19:44,ICE 2819,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:44 (+5),ICE 805,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:54,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:06,RE 3517,Berlin Südkreuz (an 20:22),Berlin Gesundbrunnen
20:15,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:23,RB 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Gesundbrunnen
20:28 (+1),ICE 1107,München Hbf (an 00:37),Berlin Gesundbrunnen
20:32,RE 3356,Schwedt(Oder) (an 21:55),Berlin Gesundbrunnen
20:41,RB 56812,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:42 (+1),EC 431,Jaroslaw (an 08:46),Berlin Gesundbrunnen
20:54,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:54 (+4),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen Bhf
21:06,RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:16,RB 56817,Schwerin Hbf (an 23:48),Berlin Gesundbrunnen
21:18 (+1),ICE 699,München Hbf (an 07:27),Berlin Gesundbrunnen
21:23,RB 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:24,RE 3357,Jüterbog (an 22:30),Berlin Gesundbrunnen
21:30,RE 3318,Stralsund Hbf (an 00:45),Berlin Gesundbrunnen
21:54,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:06,RE 3519,Berlin Südkreuz (an 22:23),Berlin Gesundbrunnen
22:23,RB 3638,Neuruppin West (an 23:30),Berlin Gesundbrunnen
22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Gesundbrunnen
22:32,RE 3358,Angermünde (an 23:27),Berlin Gesundbrunnen
22:41,RB 56814,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+5),RE 4369,Berlin Hbf (an 23:11),Berlin Gesundbrunnen Bhf
23:20,ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
23:28,RE 3359,Jüterbog (an 00:35),Berlin Gesundbrunnen
23:31,RE 3320,Eberswalde Hbf (an 00:05),Berlin Gesundbrunnen
