Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+3),FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:42 (+4),IC 2035,Norddeich (ab 05:36),Berlin Gesundbrunnen
11:48 (+9),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:48 (+9),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:48,RE21,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+5),FEX19837,Berlin Hbf (Tiefgeschoß) (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:18,EC 246,Warszawa Wschodnia (ab 06:20),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+2),FEX19839,Berlin Hbf (Tiefgeschoß) (ab 12:18),Berlin Gesundbrunnen
12:27 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+6),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:47,ICE 14,Dortmund Hbf (ab 09:11),Berlin Gesundbrunnen
12:47 Ausfall,ICE 1545,Dortmund Hbf (ab 09:11),Berlin Gesundbrunnen
12:52,RE 4358,Escholzmatt (ab 06:36),Berlin Gesundbrunnen
12:56 (+4),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+1),ICE 936,Berlin Hbf (Tiefgeschoß) (ab 13:03),Berlin Gesundbrunnen
13:22 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+2),FEX19843,Berlin Hbf (Tiefgeschoß) (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+3),FLX 1240,Stuttgart Hbf (ab 06:41),Berlin Gesundbrunnen
13:35 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:45 (+2),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:45 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+2),RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:13 (+16),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44,RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:48,ICE 757,Mönchengladbach Hbf (ab 09:58),Berlin Gesundbrunnen
14:52,RE 4360,Escholzmatt (ab 07:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (Tiefgeschoß) (ab 14:51),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:16,EC 58,Gdynia Glowna (ab 08:48),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+7),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:46 (+4),ICE 1072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:47,RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:53 (+5),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57 (+4),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:14,EC 46,Warszawa Wschodnia (ab 10:20),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+2),FEX19855,Berlin Hbf (Tiefgeschoß) (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:53,RE 4362,Escholzmatt (ab 08:36),Berlin Gesundbrunnen
16:56 (+5),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (Tiefgeschoß) (ab 16:51),Berlin Gesundbrunnen
17:04 (+10),ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:19 (+75),EC 56,Przemysl Gl. (ab 07:17),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:46 (+2),EC 2901,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:46 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:46 (+1),RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+3),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+1),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:22 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:46 (+1),ICE 1051,Aachen Hbf (ab 12:46),Berlin Gesundbrunnen
18:53,RE 4364,Escholzmatt (ab 09:36),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 (+4),RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+1),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:07 (+1),RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:07,RE28,Nürnberg Hbf (ab 00:10),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:47 (+30),ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Gesundbrunnen
20:49,DPN,Berlin-Lichtenberg (ab 06:52),Berlin Gesundbrunnen
20:49,HBX80439,Thale Hbf (ab 17:17),Berlin Gesundbrunnen
20:49,HBX92429,Goslar (ab 17:05),Berlin Gesundbrunnen
20:53,RE 4366,Escholzmatt (ab 10:36),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:15,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
21:21 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45 (+5),FLX 1239,Aachen Hbf (ab 15:25),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+9),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:17,IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:17 (+2),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 3,Landshut(Bay)Hbf (ab 00:50),Berlin Gesundbrunnen
22:37 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Escholzmatt (ab 11:36),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:39 (+17),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:52,RE5,Wesel (ab 06:07),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
