Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:19,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Ostkreuz
08:24,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,RB 18355,Berlin Hbf (ab 09:53),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:24,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:25,RB 56927,Berlin Friedrichstr (ab 10:11),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:34,RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55,RE 62010,Elstal (ab 10:07),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:10,RB 18357,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13,RB 61261,Müncheberg(Mark) (ab 10:24),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:16,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:24,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:02,RB 61124,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,RB 18359,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:24 (+5),RB 56931,Berlin Friedrichstr (ab 12:10),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:34,RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:46,RB 18356,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:53 (+1),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55,RE 62014,Elstal (ab 12:07),Berlin Ostkreuz
13:02,RB 61126,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13,RB 61265,Müncheberg(Mark) (ab 12:24),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:16,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17,RB 18219,Berlin-Lichtenberg (ab 13:14),Berlin Ostkreuz
13:24,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46,RB 18358,Wünsdorf-Waldstadt (ab 12:47),Berlin Ostkreuz
14:02,RB 61128,Templin Stadt (ab 12:33),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:24,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:02,RB 61130,Templin Stadt (ab 13:33),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:24,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45,RB 18362,Wünsdorf-Waldstadt (ab 14:47),Berlin Ostkreuz
15:55,RE 62020,Elstal (ab 15:07),Berlin Ostkreuz
16:02,RB 61132,Templin Stadt (ab 14:33),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:24,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55,RE 62024,Elstal (ab 17:07),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,RB 18371,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:24,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:45 (+11),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:45,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:55,RE 62026,Elstal (ab 18:07),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:02,RB 61138,Templin Stadt (ab 17:33),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,RB 18373,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46 (+2),RB 18370,Wünsdorf-Waldstadt (ab 18:47),Berlin Ostkreuz
19:55,RE 62028,Elstal (ab 19:07),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:10,RB 18375,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:24,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:39,RB 18685,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:08,RE 73828,Berlin-Charlottenburg (ab 20:39),Berlin Ostkreuz
21:10,RB 18377,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
22:02 (+8),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:40 Ausfall,ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostkreuz
22:55,RE 62034,Elstal (ab 22:07),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:13,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:29,RB 18176,Flughafen BER (ab 23:14),Berlin Ostkreuz
23:39,RB 18337,Berlin-Lichtenberg (ab 23:36),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:46,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Ostkreuz
23:55,RE 62036,Wustermark (ab 23:04),Berlin Ostkreuz
