Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:51,16:51,RE 3726,Dessau Hbf (ab 15:05),1
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
17:28,17:28,RE 3127,Cottbus Hbf (ab 16:03),2
18:07 (+14),18:21,RE 3733,Senftenberg (ab 16:14),2
18:28,18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:20,21:20,RE 73825,Berlin-Charlottenburg (ab 21:04),1
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
22:09,22:09,RE 3741,Senftenberg (ab 20:14),2
22:42,22:42,RE 94787,Potsdam Hbf (ab 22:10),
22:45,22:45,RE 3137,Rudersberg-Oberndorf (ab 09:19),2
22:47,22:47,RB 94792,Frankfurt(Oder) (ab 21:32),
22:51,22:51,RE 3738,Medewitz(Mark) (ab 21:28),1
22:59,22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:05,23:05,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:07,23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
23:54,23:54,RE 3139,Rudersberg-Oberndorf (ab 09:49),2
23:58,23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
