Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08 (+1),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:20,RE 95121,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25 (+1),RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27 (+1),RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:32,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:43),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 63959,Sassnitz (an 15:54),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:55),Berlin Zoologischer Garten
05:47 Ausfall,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:53 (+12),RE 3101,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:53,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56 (+17),RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:04 (+2),RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08 (+1),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 90393,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:20 (+4),RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26 (+2),RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30 Ausfall,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40 (+2),RE 3706,Senftenberg (an 08:43),Berlin Zoologischer Garten
06:40,RE 95116,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:44,RE 95014,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:47 Ausfall,RE 73805,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 3169,Rathenow (an 08:56),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:56,RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
06:59,RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
06:59 (+2),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Zoologischer Garten
07:04 (+3),RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:04,RB23,Züssow (an 14:48),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08 (+1),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 90417,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:20 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:20,RE 7,Berlin Hbf (an 22:14),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:29,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Zoologischer Garten
07:30 (+1),RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33 (+6),RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40 (+20),RE 3708,Senftenberg (an 09:43),Berlin Zoologischer Garten
07:40,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 63961,Ostseebad Binz (an 16:55),Berlin Zoologischer Garten
07:44,RE 95021,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 3164,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:47 (+1),RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 3105,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Golm (an 08:28),Berlin Zoologischer Garten
07:59 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:04 (+3),RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08 (+11),RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08 (+8),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 (+46),RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20 (+16),RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:20,RE 93013,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:26 (+13),RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30 Ausfall,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33 Ausfall,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:43),Berlin Zoologischer Garten
08:40,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 95035,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 3166,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:54,RE 3107,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:54 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55 (+2),RB 18146,Golm (an 09:28),Berlin Zoologischer Garten
08:58 (+1),RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:04 (+9),RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 3173,Rathenow (an 12:54),Berlin Zoologischer Garten
09:08 (+13),RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08 (+8),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+44),RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20 (+5),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26 (+3),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Zoologischer Garten
09:30 Ausfall,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33 (+23),RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+4),RE 3712,Senftenberg (an 11:43),Berlin Zoologischer Garten
09:40,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RE 3111,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
09:44,RE 95039,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47 (+33),RE 3168,Jüterbog (an 10:56),Berlin Zoologischer Garten
09:47 (+13),RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52 (+10),RE 3109,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52 (+1),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56 (+1),RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
09:59 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
09:59,RE 18768,Lübbenau(Spreewald) (an 11:15),Berlin Zoologischer Garten
10:04 (+2),RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 3175,Rathenow (an 14:54),Berlin Zoologischer Garten
10:08 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08 (+1),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 (+12),RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33 (+20),RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40 (+3),RE 3714,Senftenberg (an 12:43),Berlin Zoologischer Garten
10:40,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Zoologischer Garten
10:44 (+12),RE 3113,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
10:44,RE 63967,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
10:44,RE 95046,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
10:47,RE 3170,Jüterbog (an 12:56),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53 (+3),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56 (+3),RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:04 (+4),RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:08 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08 (+4),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17 (+5),RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:20 (+8),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26 (+23),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33 Ausfall,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40 (+2),RE 3716,Senftenberg (an 13:43),Berlin Zoologischer Garten
11:44 (+1),RE 3115,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
11:47,RE 3172,Luckenwalde (an 14:50),Berlin Zoologischer Garten
11:47 (+9),RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53 (+2),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:56 (+40),RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
12:04 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 3179,Rathenow (an 18:56),Berlin Zoologischer Garten
12:08 Ausfall,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08 Ausfall,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:20 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26 Ausfall,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33 Ausfall,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40 Ausfall,RE 3718,Senftenberg (an 14:43),Berlin Zoologischer Garten
12:40,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin Zoologischer Garten
12:44 Ausfall,RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:44,RE 95060,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:47,RE 3174,Jüterbog (an 16:56),Berlin Zoologischer Garten
12:47 Ausfall,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53 Ausfall,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:56 (+3),RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:04 (+72),RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08 Ausfall,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08 Ausfall,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26 (+3),RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33 Ausfall,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 Ausfall,RE 3720,Senftenberg (an 15:43),Berlin Zoologischer Garten
13:40,RE 95156,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:44 Ausfall,RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:44,RE 95062,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:47 Ausfall,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53 Ausfall,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:56 (+2),RB 18156,Golm (an 14:28),Berlin Zoologischer Garten
14:04 (+23),RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08 (+62),RE 62265,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08 (+62),RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:20 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26 Ausfall,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:30 Ausfall,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Zoologischer Garten
14:30 (+65),RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:33 Ausfall,RE 62018,Berlin Südkreuz (an 15:44),Berlin Zoologischer Garten
14:40 (+31),RE 3722,Senftenberg (an 16:43),Berlin Zoologischer Garten
14:44 (+18),RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:44,RE 95066,Berlin-Spandau (an 14:54),Berlin Zoologischer Garten
14:47 (+56),RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:52 (+38),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 (+3),RB 18158,Golm (an 15:28),Berlin Zoologischer Garten
14:56 (+28),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Zoologischer Garten
15:04 (+12),RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08 (+30),RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08 Ausfall,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17 (+4),RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:20 (+12),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26 Ausfall,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:30 Ausfall,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Zoologischer Garten
15:30 (+48),RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:33 Ausfall,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 (+7),RE 3724,Senftenberg (an 17:43),Berlin Zoologischer Garten
15:44 (+10),RE 3123,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
15:44,RE 63977,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:44,RE 95080,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:47 (+16),RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:47,RE 93180,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:52 (+24),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:55 (+20),RB 18160,Golm (an 16:28),Berlin Zoologischer Garten
15:56 (+2),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Zoologischer Garten
16:04 (+6),RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:08 Ausfall,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08 (+42),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17 (+11),RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:20 (+10),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26 Ausfall,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:30 (+55),RE 73816,Frankfurt(Oder) (an 17:40),Berlin Zoologischer Garten
16:30 Ausfall,RE 73819,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:33 (+6),RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+5),RE 3726,Senftenberg (an 18:43),Berlin Zoologischer Garten
16:40,RE 95169,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:44,RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:44,RE 95084,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:47,RE 3182,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:47 (+2),RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:52 (+12),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:56 (+11),RB 18162,Golm (an 17:28),Berlin Zoologischer Garten
16:56 (+2),RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
16:59 (+14),RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:04 (+3),RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08 (+17),RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08 (+45),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 (+13),RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:20 (+8),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26 (+7),RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:30 (+33),RE 73818,Frankfurt(Oder) (an 18:40),Berlin Zoologischer Garten
17:30 Ausfall,RE 73821,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:33 (+9),RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 (+7),RE 3728,Senftenberg (an 19:43),Berlin Zoologischer Garten
17:44,RE 3127,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
17:44,RE 95088,Berlin-Spandau (an 17:54),Berlin Zoologischer Garten
17:47,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Zoologischer Garten
17:47 (+2),RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:52 (+59),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
17:56 (+1),RB 18164,Golm (an 18:29),Berlin Zoologischer Garten
18:04 (+17),RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:08 (+13),RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08 (+6),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17 (+16),RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 (+52),RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26 (+1),RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:30 Ausfall,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Zoologischer Garten
18:30 Ausfall,RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:33 (+4),RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40 (+4),RE 3730,Senftenberg (an 20:43),Berlin Zoologischer Garten
18:40,RE 95176,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:44 (+5),RE 3129,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
18:44,RE 95090,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:47,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Zoologischer Garten
18:47 (+14),RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53 (+55),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:55 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:59 (+6),RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:04 (+14),RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08 Ausfall,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08 (+1),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:17,RE 62198,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:20 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:30 (+25),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Zoologischer Garten
19:33 (+40),RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+2),RE 3732,Senftenberg (an 21:43),Berlin Zoologischer Garten
19:44,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:44,RE 95096,Berlin-Spandau (an 19:54),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47 (+1),RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53 Ausfall,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 (+4),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08 (+8),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:17 (+13),RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:20,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26 (+4),RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:29 (+6),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33 (+15),RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:40,RE 95208,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:43 (+1),DPN,Berlin Ostbahnhof (an 21:00),Berlin Zoologischer Garten
20:43 (+3),HBX80429,Berlin Ostbahnhof (an 21:00),Berlin Zoologischer Garten
20:44 (+21),RE 3133,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
20:44,RE 95102,Berlin-Spandau (an 20:54),Berlin Zoologischer Garten
20:47,RE 3190,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:47 (+8),RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
