Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:36 (+10),ICE 1601,München Hbf (an 19:12),Berlin Südkreuz
14:36 (+10),ICE 1711,München Hbf (an 19:12),Berlin Südkreuz
14:41 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+4),RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
14:56 (+3),ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Luckau-Uckro (an 16:07),Berlin Südkreuz
15:02,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:07 (+19),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+12),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33,ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 21:19),Berlin Südkreuz
15:37 (+10),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+43),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+4),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:17 (+37),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+10),ICE 1007,München Hbf (an 20:15),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29 (+20),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:11),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:56 (+1),ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
16:56,RE 62076,Luckau-Uckro (an 18:07),Berlin Südkreuz
17:02,RB 18524,Berlin-Spandau (an 17:22),Berlin Südkreuz
17:07 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:43),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+6),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+14),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:02,RB 18526,Berlin-Spandau (an 18:23),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+2),ICE 1009,München Hbf (an 22:17),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29 (+26),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 Ausfall,ICE 1605,München Hbf (an 23:16),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 Ausfall,ICE 2913,München Hbf (an 23:16),Berlin Südkreuz
18:41 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Luckau-Uckro (an 20:07),Berlin Südkreuz
19:02,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:05 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:07 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:11 (+3),ICE 1115,München Hbf (an 23:47),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+9),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:33 (+5),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+4),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:49 (+3),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:17 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29 (+45),ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:55,ICE 1104,Berlin Hbf (an 21:01),Berlin Südkreuz
21:03,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:07,IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07,NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+2),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+10),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:50,ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:23),Berlin Südkreuz
22:11 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:17 (+2),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:28 (+36),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:48 (+6),ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52 (+4),ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:27 (+7),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
