Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:28,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Dresden-Neustadt (an 15:55),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+5),RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Cottbus Hbf (an 19:37),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+4),ICE 2949,Berlin Gesundbrunnen (an 07:52),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:01 (+9),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:01 (+9),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:03 (+1),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+22),ICE 505,Düsseldorf Hbf (an 17:25),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:41),Berlin-Spandau
08:13 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+7),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 52926,Flughafen BER (an 09:15),Berlin-Spandau
08:23 (+1),RE 62006,Berlin Friedrichstr (an 08:43),Berlin-Spandau
08:26 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28,RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+29),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+11),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+35),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:03 (+1),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+14),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+11),ICE 876,Berlin Hbf (an 09:30),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+17),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+22),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:42 (+49),ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:45 (+53),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Südkreuz (an 10:20),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+23),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+23),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+14),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+14),ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+18),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+60),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+10),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 52928,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 61994,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:23,RE 62010,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:24 (+19),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+15),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:43),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+4),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+16),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46,ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+11),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:54 (+22),ICE 543,Berlin Hbf (an 11:18),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00,ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:03,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+5),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12,ICE 650,Köln Hbf (an 15:33),Berlin-Spandau
11:12 (+3),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+22),ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17 (+4),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 (+1),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+26),IC 141,Berlin Gesundbrunnen (an 11:44),Berlin-Spandau
11:32,TGV 2854,Berlin Gesundbrunnen (an 11:44),Berlin-Spandau
11:35 (+3),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:37 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+17),ICE 1136,Berlin Hbf (an 12:12),Berlin-Spandau
11:51 (+7),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+5),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+1),ICE 645,Berlin Zoologischer Garten (an 23:10),Berlin-Spandau
12:00 (+13),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+13),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+4),ICE 950,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:03 (+1),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+15),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+6),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:14 (+7),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 11034,Langenhorn(Schlesw) (an 23:58),Berlin-Spandau
12:21 (+5),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 52930,Flughafen BER (an 13:15),Berlin-Spandau
12:23,RE 62014,Berlin Friedrichstr (an 12:43),Berlin-Spandau
12:24 (+4),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+9),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+3),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49 (+55),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+4),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:03 (+5),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+11),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+8),ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+14),IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:34 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+4),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+34),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+2),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+23),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
14:00 (+23),ICE 857,Berlin Hbf (an 14:11),Berlin-Spandau
14:00 Ausfall,ICE 858,Köln Hbf (an 18:32),Berlin-Spandau
14:03 (+1),RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Berlin Friedrichstr (an 14:25),Berlin-Spandau
14:09 (+9),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+6),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+14),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 52932,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 61998,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:23,RE 62018,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:24 (+10),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+4),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+4),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+7),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+3),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+38),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:03 (+1),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+6),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+35),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:42),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:37 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+1),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:44,ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+8),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+8),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+6),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+4),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+19),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+19),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+2),ICE 846,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:00 (+2),ICE 856,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:03 (+2),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+2),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 2953,München Hbf (an 21:03),Berlin-Spandau
16:10 Ausfall,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+3),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21 (+1),RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 52934,Flughafen BER (an 17:15),Berlin-Spandau
16:23,RE 62022,Berlin Friedrichstr (an 16:43),Berlin-Spandau
16:24 (+4),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:44 (+1),ICE 377,Basel SBB (an 23:58),Berlin-Spandau
16:46 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+16),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+9),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+2),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Berlin Friedrichstr (an 17:25),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+3),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+46),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+120),ICE 370,Berlin Hbf (an 17:26),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:33 (+16),IC 147,Berlin Gesundbrunnen (an 17:45),Berlin-Spandau
17:35,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44 (+2),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+12),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+12),ICE 854,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+53),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+53),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03 (+6),RB 18624,Nauen (an 18:32),Berlin-Spandau
18:04 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+7),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+3),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 52936,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 61999,Berlin Friedrichstr S+U (an 18:43),Berlin-Spandau
18:23,RE 62026,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:24 (+11),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,RB 18527,Berlin Hbf (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+3),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+59),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46,RE 13052,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+1),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+13),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:32),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+5),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+3),ICE 803,Nürnberg Hbf (an 23:29),Berlin-Spandau
19:16 (+3),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+30),ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+27),IC 149,Berlin S+U Gesundbrunnen Bhf (an 19:43),Berlin-Spandau
