Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+4),RE 3720,Bad Belzig (ab 12:41),Berlin Alexanderplatz
14:05 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+1),RE 3724,Bad Belzig (ab 14:41),Berlin Alexanderplatz
16:05 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:52 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52 (+2),RE 3728,Bad Belzig (ab 16:41),Berlin Alexanderplatz
18:05,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 (+4),RE 3732,Bad Belzig (ab 18:41),Berlin Alexanderplatz
20:05 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
22:07,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
23:28,RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:39,RB 18176,Flughafen BER (ab 23:13),Berlin Alexanderplatz
23:52,RE 3740,Bad Belzig (ab 22:41),Berlin Alexanderplatz
