Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:49 (+32),ICE 549,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
16:49 (+32),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:13),Berlin-Spandau
16:56 (+14),RE 3125,Nauen (an 17:23),Berlin-Spandau
16:58,RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:03,RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:54),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:54),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+2),ICE 801,München Hbf (an 22:44),Berlin-Spandau
17:17 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:21,RE 3614,Wittenberge (an 19:55),Berlin-Spandau
17:23 (+2),RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25,RB 18524,Nauen (an 17:51),Berlin-Spandau
17:26,ICE 14,Dortmund Hbf (an 20:49),Berlin-Spandau
17:26 (+5),ICE 752,Dortmund Hbf (an 20:49),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+2),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+10),IC 147,Berlin Ostbahnhof (an 18:01),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3613,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:45 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin-Spandau
17:45 (+1),ICE 2919,München Hbf (an 22:01),Berlin-Spandau
17:48,ICE 370,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:48,ICE 506,Hamburg-Altona (an 19:41),Berlin-Spandau
17:51 (+1),ICE 1154,Bonn Hbf (an 22:09),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:23),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:10),Berlin-Spandau
18:00 (+2),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Nauen (an 18:33),Berlin-Spandau
18:04 (+3),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:08,RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10 (+18),ICE 1605,München Hbf (an 23:03),Berlin-Spandau
18:10 (+18),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:12,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:15 (+4),ICE 92,Hamburg-Altona (an 20:15),Berlin-Spandau
18:21,RE 3634,Wittenberge (an 20:55),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:51),Berlin-Spandau
18:26 (+25),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+34),ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39,RE 3633,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+9),ICE 542,Köln Hbf (an 23:35),Berlin-Spandau
18:45 (+9),ICE 552,Bonn Hbf (an 23:40),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:48,ICE 706,Hamburg-Altona (an 20:39),Berlin-Spandau
18:49 (+36),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+19),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+3),RE 3129,Nauen (an 19:23),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:03 (+2),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:53),Berlin-Spandau
19:12 (+2),ICE 803,Bamberg (an 22:28),Berlin-Spandau
19:17,EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 Ausfall,ICE 641,Berlin Ostbahnhof (an 19:42),Berlin-Spandau
